rozmiar;kopiec;lista;tablica
0;0.000206;0.000221133;0.000193067
1;0.0003644;0.000212533;0.000315467
2;0.000469667;0.000218267;0.0005718
3;0.000422467;0.0002328;0.000339133
4;0.000468733;0.000233933;0.0005232
5;0.000374933;0.000238267;0.000433133
6;0.000395933;0.000274;0.000453933
7;0.000511733;0.000326267;0.000458933
8;0.000548267;0.000269133;0.000833733
9;0.000460667;0.000292467;0.000609533
10;0.000492333;0.000313467;0.000678667
11;0.000486667;0.000301733;0.000681067
12;0.000471133;0.0003048;0.000697
13;0.000479867;0.000309533;0.000654867
14;0.000465933;0.000324333;0.0006292
15;0.000582;0.000375067;0.0006212
16;0.000638467;0.000331267;0.000948067
17;0.0005736;0.000353667;0.000819933
18;0.000587933;0.000376867;0.000847
19;0.0005478;0.000367533;0.000848
20;0.000533933;0.000371267;0.000836467
21;0.0005748;0.0003836;0.0009492
22;0.0005664;0.000388733;0.000936267
23;0.000565933;0.000455067;0.0009262
24;0.000547933;0.000408667;0.000949733
25;0.000545333;0.000647467;0.000959133
26;0.0005584;0.0004128;0.000971533
27;0.0005802;0.0004342;0.00101967
28;0.0005626;0.000439267;0.000973467
29;0.000563867;0.000448667;0.000977467
30;0.000558;0.000456733;0.00108687
31;0.000676933;0.000529267;0.0011272
32;0.000742267;0.000471333;0.0013142
33;0.000656667;0.000477333;0.00125193
34;0.000630533;0.000487333;0.0012604
35;0.0006318;0.000489333;0.00125473
36;0.0006258;0.000491933;0.00126473
37;0.0006438;0.000488267;0.00130693
38;0.000876667;0.000523667;0.00128727
39;0.0006652;0.000592667;0.00130847
40;0.000655067;0.000527;0.00134033
41;0.000647467;0.000539067;0.0013262
42;0.000686467;0.000560867;0.0013898
43;0.0006762;0.000552933;0.0014414
44;0.000650067;0.000551533;0.00144947
45;0.000649533;0.000551733;0.00143713
46;0.0006456;0.000580467;0.0014304
47;0.000643267;0.000642533;0.00143653
48;0.000646867;0.000577467;0.00151853
49;0.0008488;0.000599267;0.00152953
50;0.000676;0.000627333;0.00156673
51;0.000657067;0.0006174;0.0015262
52;0.000643867;0.000622467;0.00161027
53;0.000662867;0.000628133;0.00167773
54;0.0006494;0.000633733;0.00171373
55;0.000641133;0.000699533;0.00170513
56;0.000639867;0.000657133;0.00167833
57;0.000637667;0.000640533;0.0016982
58;0.000644733;0.0006512;0.0017136
59;0.000647733;0.000679;0.00177533
60;0.000633667;0.000684267;0.0018584
61;0.000639067;0.000694867;0.00185
62;0.0006512;0.000700467;0.001884
63;0.0007516;0.000765133;0.00187953
64;0.0008306;0.0007166;0.0020816
65;0.000744133;0.0007216;0.00201447
66;0.000753733;0.0007254;0.0020206
67;0.000723;0.000733733;0.00199307
68;0.000735333;0.000739133;0.0019758
69;0.000742933;0.0007366;0.00201227
70;0.000755933;0.000768133;0.00205813
71;0.000749133;0.000839267;0.00206767
72;0.0007368;0.0007732;0.0021892
73;0.0007368;0.0007864;0.002169
74;0.0007552;0.0008034;0.0022804
75;0.000755533;0.000797133;0.0022738
76;0.000737467;0.000794933;0.0022826
77;0.0007222;0.000797267;0.00224553
78;0.000733933;0.000819267;0.0022434
79;0.000742667;0.000893467;0.00226033
80;0.000745067;0.000828667;0.00235193
81;0.000744733;0.0008452;0.00234727
82;0.0007698;0.0008708;0.00234453
83;0.000753067;0.000863867;0.00239193
84;0.000746133;0.000867333;0.00239673
85;0.000767267;0.0010884;0.00247713
86;0.000760067;0.000881267;0.00248987
87;0.000742267;0.000945067;0.002485
88;0.0007258;0.000904133;0.00247033
89;0.0007216;0.000887733;0.00247613
90;0.000733533;0.000898067;0.00248473
91;0.000745;0.000922733;0.002547
92;0.000736133;0.000931133;0.0025558
93;0.000735667;0.000938933;0.0025446
94;0.0007462;0.000948733;0.0026578
95;0.000740133;0.0010218;0.0026688
96;0.000744067;0.000961467;0.00277993
97;0.0007374;0.000968267;0.00276967
98;0.000716333;0.000968733;0.00278213
99;0.000715533;0.000989133;0.002766
100;0.000730933;0.000984933;0.0027468
101;0.000726067;0.0009804;0.00276047
102;0.000747933;0.00102427;0.00279347
103;0.0007238;0.0010892;0.00281213
104;0.0007272;0.00102387;0.0029156
105;0.000733667;0.001033;0.002923
106;0.000749333;0.00104993;0.00294113
107;0.000732867;0.00105033;0.00298947
108;0.000706533;0.0010474;0.0030006
109;0.0007166;0.0010418;0.00298033
110;0.000724133;0.0010662;0.00296933
111;0.0007336;0.00114627;0.0029668
112;0.0007398;0.00107047;0.00305007
113;0.000736667;0.00109413;0.0030738
114;0.0007564;0.00112653;0.00311473
115;0.000744267;0.00110927;0.0030636
116;0.0007326;0.0011164;0.00312147
117;0.000756067;0.00112427;0.00320887
118;0.000744667;0.0011372;0.00322267
119;0.000727267;0.00120273;0.0032244
120;0.000721533;0.00116207;0.00328607
121;0.0007126;0.0011454;0.003282
122;0.000710933;0.00114853;0.00327827
123;0.000738;0.00117387;0.00336313
124;0.000736;0.00117967;0.00344553
125;0.000736267;0.00118833;0.0034128
126;0.000744067;0.00120747;0.0034722
127;0.000875933;0.00127793;0.003473
128;0.000942;0.00121;0.00403607
129;0.0008596;0.00121747;0.0035972
130;0.0008406;0.00122253;0.0035934
131;0.0008218;0.00123453;0.00356627
132;0.000816267;0.0012244;0.00355727
133;0.000821;0.00123067;0.00354127
134;0.000845133;0.0012682;0.00357633
135;0.0008242;0.00134587;0.00359253
136;0.000829733;0.00126493;0.00360687
137;0.000836533;0.00128273;0.00361267
138;0.000840733;0.0013054;0.0036918
139;0.000847867;0.0012884;0.003691
140;0.000827933;0.0012954;0.00389407
141;0.000822733;0.00150633;0.0038712
142;0.000826267;0.00131907;0.00386593
143;0.0008194;0.00139227;0.00382367
144;0.000826867;0.00133107;0.00388693
145;0.000827467;0.00134153;0.00391833
146;0.000834267;0.00136947;0.00397533
147;0.000818667;0.00136167;0.00392547
148;0.000826933;0.00137133;0.00397293
149;0.0008398;0.00137107;0.00404893
150;0.000824733;0.001382;0.00403813
