rozmiar;kopiec;lista;tablica
0;1.32707;1.4248;1.40613
1;1.43393;1.38753;1.40627
2;1.4388;1.40613;1.49453
3;1.3642;1.40153;1.43407
4;1.49007;1.40607;1.62027
5;2.1092;1.46213;1.35953
6;1.41547;1.504;1.35967
7;1.44327;1.43407;1.45247
8;1.58293;1.49467;1.62973
9;1.40127;1.4572;1.48507
10;1.93233;1.42947;1.45287
11;2.09533;1.462;1.44327
12;1.3968;1.39227;1.55513
13;1.49013;1.44793;1.48527
14;1.4292;1.47607;1.50847
15;1.52267;1.38747;1.61547
16;1.527;1.3596;1.74607
17;2.10933;1.42933;1.6062
18;1.49907;1.42007;1.56
19;1.4248;1.4388;1.58753
20;1.45747;1.4294;1.66713
21;1.4202;1.42947;1.62007
22;1.43887;1.46667;1.55993
23;1.39693;1.43853;1.6946
24;1.434;1.45747;1.6624
25;1.41567;1.39667;1.62487
26;1.50373;1.49013;1.68113
27;1.58327;1.4156;1.63407
28;1.448;1.4666;1.73687
29;1.462;2.12327;1.66687
30;1.4574;1.42467;1.7274
31;1.5458;1.50387;1.66213
32;1.639;1.46667;1.75553
33;1.5924;1.49447;1.77867
34;1.74607;1.434;1.83473
35;1.6296;1.42013;1.72733
36;1.5506;1.4574;1.80193
37;1.56467;2.13247;1.8066
38;1.59687;1.5132;1.8438
39;1.67167;1.55027;1.74153
40;1.68087;1.62507;1.81587
41;1.62493;1.5736;1.83467
42;1.6298;1.6484;1.7412
43;1.60633;1.5876;1.77873
44;1.55987;1.64833;2.53273
45;1.625;1.6716;1.8952
46;1.58773;1.5272;1.89967
47;1.56467;1.61553;1.92767
48;1.6528;1.6482;1.85327
49;1.625;1.6156;1.76927
50;1.51307;1.5458;1.881
51;1.55967;1.5876;1.853
52;1.64833;1.72753;1.8904
53;1.63893;1.6436;1.8298
54;1.64833;1.55053;1.89047
55;1.55047;1.62027;1.88087
56;1.56927;1.6528;1.94153
57;1.6156;1.64353;1.909
58;1.6296;1.58753;1.86247
59;1.77873;1.65293;1.96027
60;1.67607;1.62013;1.96947
61;1.51333;1.65747;1.965
62;1.555;1.66673;1.99733
63;1.57847;1.5552;2.08113
64;1.6668;1.53187;2.04867
65;1.62027;1.63913;2.0346
66;1.611;1.61087;2.04393
67;1.6296;1.65753;2.10907
68;1.65753;1.66227;2.0256
69;1.639;1.5552;2.03
70;1.61087;1.70407;2.14667
