rozmiar;kopiec;lista;tablica
1;1.43427;1.24333;1.69953
26;1.42473;1.34553;1.518
51;1.45273;1.37813;1.87647
76;1.5414;1.6204;2.1418
101;1.50393;1.718;2.30027
126;1.45287;1.6576;2.56107
151;1.66227;1.8114;2.77033
176;1.49;1.92307;2.94253
201;1.57847;1.95573;3.18473
226;1.518;2.03007;4.1628
251;1.53207;2.31893;3.58073
276;1.51793;2.3142;3.79947
301;1.51793;2.58427;4.6796
326;1.5132;2.61687;5.57827
351;1.56913;2.8032;5.8482
376;1.5458;2.9846;6.03467
401;2.04873;3.0358;6.75627
426;1.53653;3.2874;6.50947
451;1.58313;5.51767;6.64453
476;2.10933;4.15827;6.82607
501;1.52233;3.66913;7.0776
526;1.53187;3.76233;7.38493
551;1.51807;4.01367;8.31153
576;1.5876;4.19513;7.6782
601;1.57373;4.74933;7.96687
626;1.57827;4.98207;8.12967
651;1.5458;5.648;8.28827
676;1.55513;5.38267;8.62807
701;1.625;5.2384;8.7446
726;1.5506;5.527;9.0658
751;1.52727;5.3872;9.1776
776;1.5646;6.30927;9.46587
801;1.5552;5.96007;9.61987
826;1.50393;5.92767;9.69913
851;1.55047;5.65267;10.0437
876;1.4526;6.22533;10.2811
901;1.62973;6.29527;11.2451
926;1.62967;6.90527;10.5
951;1.51793;7.1426;10.8955
976;1.5924;6.55153;10.9282
1001;1.4808;6.8448;11.2497
1026;1.6528;6.90993;11.4915
1051;1.6716;7.04493;11.8782
1076;1.6576;7.14747;11.7851
1101;1.75093;7.287;12.1111
1126;2.0722;7.3708;13.7267
1151;1.5274;7.61773;12.5857
1176;1.70407;7.62247;12.8839
1201;1.62507;7.7574;13.6661
1226;1.5646;7.84127;13.9735
1251;1.74147;8.0088;13.5499
1276;1.64827;8.074;13.6894
1301;1.532;8.2604;14.3879
1326;1.65313;8.30227;14.1459
1351;1.4994;8.5862;15.1749
1376;1.64827;8.69333;14.2948
1401;1.63907;8.84227;15.4122
1426;1.62953;8.73987;14.7791
1451;1.63913;8.87493;15.17
1476;1.65307;9.00073;15.4216
1501;1.6342;9.68973;15.5239
1526;1.60633;9.30787;16.5949
1551;1.68553;9.3824;16.7579
1576;1.6762;9.38227;16.2784
1601;1.64367;9.54547;16.4506
1626;1.6342;9.60113;16.4787
1651;1.69467;11.5708;16.8651
1676;1.5598;9.85267;17.0558
1701;1.6482;10.4069;17.8569
1726;1.71333;10.0062;18.2758
1751;1.6576;10.2021;17.6612
1776;1.5878;10.2857;18.5926
1801;1.54113;10.3974;18.1735
1826;1.55027;10.6631;18.3737
1851;1.625;10.6722;18.7647
1876;1.68567;11.5941;18.7975
1901;1.7042;10.8865;18.9696
1926;1.58313;11.1751;19.1933
1951;1.7182;11.138;19.2723
1976;1.53193;11.7384;19.5702
2001;2.29547;11.1377;19.7332
2026;1.56453;11.6408;20.0731
2051;1.66233;11.6267;20.2641
2076;1.67633;11.6826;20.3481
2101;1.653;11.8548;20.7625
2126;1.5598;12.0551;22.1965
2151;1.73213;12.1575;21.8053
2176;1.62047;12.2645;21.3863
2201;1.65287;12.2226;21.6049
2226;1.53187;12.3297;22.6527
2251;1.61573;12.4229;21.9635
2276;1.58773;12.7114;22.8019
2301;1.64833;13.4753;22.099
2326;1.55533;12.8745;22.3921
2351;1.55993;13.0331;22.5971
2376;2.4726;13.0561;23.3093
2401;1.55047;13.1587;23.7097
2426;1.68093;13.3495;23.6911
2451;2.43513;13.806;23.3699
2476;1.76927;13.8011;24.2499
2501;1.546;13.615;24.5666
2526;1.64827;13.8105;24.4316
2551;1.65753;14.5042;24.5759
2576;1.60187;13.9735;24.8224
2601;1.6392;14.1083;24.7107
2626;1.68553;14.2249;25.9167
2651;1.5552;14.2809;26.2291
2676;1.67627;14.5185;25.5674
2701;1.709;14.5881;25.9494
2726;1.68093;14.6905;26.8853
2751;1.61113;15.5332;26.3077
2776;1.56447;14.9419;26.4803
2801;1.6158;15.3563;26.6152
2826;1.55073;15.021;27.6723
2851;1.63907;15.2027;27.1787
2876;1.62953;16.1059;27.3137
2901;1.6856;16.7488;27.3837
2926;1.57373;15.7848;27.5512
2951;1.653;16.4553;28.7383
2976;1.681;16.5485;28.1752
3001;1.60173;16.0222;28.4638
3026;1.55067;16.2038;29.6792
3051;1.68553;16.3437;28.7665
3076;1.72753;16.4507;29.6417
3101;1.60167;16.6927;29.3624
3126;1.546;16.6975;29.4323
