rozmiar;kopiec;lista;tablica
0;0.0967333;0.0669333;0.0828667
1;0.139067;0.0801333;0.115067
2;0.1664;0.0802;0.217067
3;0.1208;0.0834667;0.0995333
4;0.148933;0.0856;0.2606
5;0.123067;0.0895333;0.126867
6;0.1114;0.0935333;0.131467
7;0.150933;0.110067;0.1404
8;0.178467;0.0976;0.307667
9;0.146267;0.101733;0.171067
10;0.1462;0.105333;0.1758
11;0.145733;0.106867;0.1796
12;0.144267;0.110867;0.1872
13;0.1442;0.110933;0.1882
14;0.143667;0.116067;0.200533
15;0.188933;0.1362;0.206733
16;0.213867;0.121733;0.285467
17;0.176933;0.122067;0.2484
18;0.173133;0.126267;0.254467
19;0.1696;0.131133;0.256467
20;0.1702;0.142067;0.264533
21;0.168933;0.146933;0.269333
22;0.1696;0.141667;0.274267
23;0.169733;0.168333;0.281333
24;0.1676;0.144533;0.2892
25;0.171;0.1488;0.299067
26;0.169;0.149667;0.3048
27;0.1736;0.1512;0.311867
28;0.1692;0.154733;0.322467
29;0.168933;0.158933;0.330067
30;0.1684;0.165733;0.338733
31;0.196333;0.192267;0.347133
32;0.225733;0.167867;0.422067
33;0.196333;0.168133;0.389333
34;0.197;0.170933;0.394333
35;0.1936;0.175467;0.397533
36;0.1938;0.179733;0.407867
37;0.1964;0.180467;0.407933
38;0.4288;0.1856;0.415467
39;0.196467;0.2166;0.421333
40;0.190933;0.193667;0.430067
41;0.192467;0.192667;0.438867
42;0.1936;0.193533;0.443667
43;0.195133;0.199133;0.453667
44;0.195;0.200133;0.461
45;0.193733;0.205133;0.471667
46;0.192333;0.210933;0.479667
47;0.192467;0.236667;0.486333
48;0.193067;0.216267;0.494333
49;0.1956;0.2172;0.503
50;0.196333;0.218267;0.513
51;0.194267;0.222533;0.523
52;0.194467;0.2256;0.531067
53;0.194933;0.2272;0.539
54;0.195133;0.231467;0.548467
55;0.194267;0.258667;0.555667
56;0.1938;0.237667;0.5812
57;0.193;0.241333;0.597667
58;0.1918;0.240333;0.592467
59;0.195;0.2452;0.601267
60;0.1964;0.248467;0.602467
61;0.195733;0.250333;0.615067
62;0.192333;0.257267;0.621067
63;0.2198;0.283133;0.629933
64;0.2478;0.262;0.6848
65;0.222467;0.262467;0.665133
