rozmiar;kopiec;lista;tablica
1;0.144333;0.139133;0.185267
51;0.672533;0.361933;0.9718
101;1.15627;0.681933;1.7848
151;1.61807;0.977067;2.5986
201;2.03827;12.2396;3.35007
251;2.47607;1.57247;4.15727
301;3.05253;1.9892;4.99533
351;3.35193;2.51713;5.72407
401;3.764;3.85827;7.65013
451;5.09013;3.45347;7.39813
501;4.9248;3.68647;8.13233
551;5.13033;4.06687;8.9514
601;5.6132;4.67653;9.70427
651;5.96653;5.0784;10.5103
701;6.448;5.3714;11.2135
751;6.94053;5.9632;12.2304
801;7.46127;6.6488;12.9364
851;7.74773;6.96973;13.8045
901;8.21567;7.607;14.4433
951;8.71347;7.5338;15.2641
1001;9.05107;8.22433;16.1489
1051;9.44787;8.46907;16.8789
1101;11.2223;9.39693;18.604
1151;11.1994;9.55087;18.412
1201;11.9371;9.46327;19.4231
1251;11.5516;10.7165;20.0541
1301;11.9299;11.2845;22.2035
1351;12.4603;15.2749;21.8768
1401;12.555;12.2128;24.0163
1451;13.0715;12.2145;24.2141
1501;13.7831;26.1731;23.8825
1551;14.0283;13.6975;24.7979
1601;14.2384;14.6814;25.3405
1651;15.214;14.8658;27.0686
1701;15.2157;16.7526;26.8197
1751;17.7979;16.3217;27.7596
1801;16.8919;17.2103;28.6811
1851;16.8307;18.334;29.6778
1901;17.2874;18.7577;33.154
1951;17.5651;18.9985;30.8721
2001;17.7327;20.5149;31.8765
2051;18.4533;21.2464;33.2984
2101;30.1618;20.3651;33.2925
2151;20.2281;25.0425;34.0146
2201;19.8037;21.6504;34.7012
2251;20.3321;22.7428;35.6525
2301;21.1015;24.9872;36.8239
2351;21.6497;22.8331;37.7129
2401;21.8973;23.9432;41.5064
2451;22.153;24.8308;39.0147
2501;23.262;26.3299;39.9138
2551;22.9661;28.1233;40.7957
2601;23.6999;26.2849;41.63
2651;23.8281;28.0568;43.4426
2701;25.4408;27.248;42.8809
2751;25.0621;30.7787;43.7349
2801;26.0866;28.6333;44.9043
2851;25.9924;29.1946;45.5123
2901;27.2475;30.6251;48.0103
2951;26.9807;30.0153;48.0011
3001;27.6969;30.2019;48.4771
3051;27.4878;31.0995;48.8614
3101;30.837;32.0511;53.1287
3151;28.5859;30.6009;50.4565
3201;28.8407;31.9229;51.5634
3251;29.334;33.0865;53.753
3301;29.6387;34.5075;52.6647
3351;30.5361;33.5248;53.2835
3401;30.9311;35.0943;55.8143
3451;31.1865;34.4788;55.1071
3501;31.6317;34.4723;55.8648
3551;35.4473;34.3174;59.8448
3601;32.6231;34.591;57.3814
3651;33.6427;34.6358;58.1143
3701;33.4056;44.3667;59.2597
3751;33.9415;35.7643;59.9832
3801;33.8543;36.7977;60.8084
3851;34.4929;38.1391;61.4592
3901;35.1825;36.4492;62.2824
3951;35.9769;36.9414;63.2765
4001;37.5105;38.9628;64.0312
4051;36.4868;37.8731;64.8807
4101;37.7091;49.371;68.4037
4151;38.0433;38.4113;66.4224
4201;37.4557;39.385;69.5248
4251;38.2203;39.0933;67.6463
4301;38.2594;41.2964;68.9995
4351;42.0687;39.7098;69.483
4401;40.761;39.8438;70.4809
4451;40.4823;41.062;71.5833
4501;41.7431;40.329;72.2883
4551;41.2067;40.7356;72.8953
4601;41.9525;41.6271;73.622
4651;42.2147;45.0181;75.1369
4701;44.6491;41.2953;75.3637
4751;43.0023;42.7451;75.7082
4801;42.9081;42.9318;76.4159
4851;43.5378;43.5629;77.4145
4901;44.9785;42.1051;79.0555
4951;44.4153;42.9741;79.0183
