rozmiar;kopiec;lista;tablica
0;1.43427;1.41553;1.4248
1;1.42947;1.41993;1.43873
2;1.42953;1.40153;1.47607
3;1.43853;1.47607;1.44347
4;1.46207;1.4434;1.4108
5;1.50847;1.42953;1.4108
6;1.527;1.50393;1.4994
7;1.61567;1.5598;1.49473
8;1.58747;1.4436;1.4854
9;1.72753;1.4714;1.46673
10;1.597;1.4808;1.50847
11;1.611;1.56887;1.55507
12;1.60187;1.5272;1.6436
13;1.63887;1.50867;1.5272
14;1.61107;1.6156;1.51333
15;1.68547;1.58307;1.65753
16;1.62053;1.61567;1.6622
17;1.80173;1.51793;1.6808
18;1.75533;1.60627;1.5274
19;1.7228;1.59713;1.51773
20;1.8626;1.62013;1.62033
21;1.6158;1.65767;1.6294
22;1.75053;1.5598;1.61567
23;1.5926;1.55527;1.6808
24;1.7738;1.6018;1.69487
25;1.74627;1.66667;1.69027
26;1.80653;1.52733;1.69013
27;1.7974;1.6294;1.5878
28;1.75533;1.65313;1.57833
29;1.81593;2.36513;1.6298
30;1.8766;2.15607;1.70873
31;1.81107;1.65747;1.76933
32;1.79733;1.68573;1.6668
33;1.75513;1.62973;1.7552
34;1.88587;1.62033;1.60173
35;1.78793;1.6342;1.71373
36;1.858;1.64353;1.73193
37;1.8578;1.60633;1.7274
38;1.71827;1.676;1.70873
39;1.92753;1.69473;1.80187
40;1.88093;1.56447;1.7088
41;1.82987;1.63907;1.64833
42;1.89027;1.6576;1.83473
43;1.96507;1.71807;1.6946
44;1.94147;1.67627;1.80653
45;1.97887;1.76467;1.69033
46;2.05813;1.71347;1.68093
47;1.95507;1.6624;1.7738
48;1.9324;1.6762;1.73213
49;1.9974;1.8066;1.75053
50;2.03467;1.802;1.80193
51;2.00667;1.78313;1.7834
52;1.92293;1.80667;1.88107
53;2.00227;1.79273;1.8066
54;2.0578;1.6342;1.81133
55;1.92313;1.70427;1.83893
56;1.9972;2.5282;1.7694
57;2.07193;1.77873;1.7554
58;2.03947;1.8296;1.78313
59;2.03013;1.79727;1.77393
60;2.08587;1.78333;1.81107
61;2.02533;1.8812;1.82513
62;2.08133;2.49087;1.7926
63;2.10453;1.77413;1.79267
64;2.1558;1.77387;1.90433
65;2.08133;1.81127;1.84853
66;2.1326;1.87193;1.909
67;2.13253;1.71813;1.88553
68;2.17447;1.8114;1.8346
69;2.18847;1.9276;1.965
70;2.26287;1.80647;1.909
71;2.13247;1.80667;1.923
72;2.1606;1.85773;1.8764
73;2.20227;1.74147;1.85293
74;2.3142;1.79713;1.9602
75;2.1558;1.89967;1.93707
76;2.2396;1.937;1.8904
77;2.27233;1.97427;1.89493
78;2.2256;1.9414;1.90453
79;2.27693;1.88593;1.93227
80;2.1884;1.8436;1.91353
81;2.2256;1.94167;1.965
82;2.31893;1.802;1.9788
83;2.23933;1.86727;1.94627
84;2.26287;1.937;1.93687
85;2.32827;2.0348;2.59347
86;2.36987;1.9694;1.9044
87;2.27233;1.96953;1.9926
88;2.27687;1.9696;2.02047
89;2.286;1.96493;1.97427
90;2.33267;1.9324;1.9742
91;2.4584;1.90427;2.0022
92;2.32333;1.91367;2.03933
93;2.37;2.07207;2.77967
94;2.38867;1.97873;2.01613
95;2.36533;1.93227;2.63053
96;2.38847;1.9138;2.09047
97;2.37013;1.99273;2.09527
98;2.4818;1.95087;2.0068
99;2.3512;1.96473;2.00213
100;2.49107;2.03933;2.0066
101;2.41633;2.0534;1.94633
102;2.41173;1.9742;2.09547
103;2.43987;2.09513;1.96
104;2.52373;2.07213;1.9742
105;2.38367;2.06273;2.10453
106;2.4398;1.96507;2.00693
107;2.477;1.96027;1.9884
108;2.47247;1.92287;2.10907
109;2.4492;2.00207;2.00207
110;2.61193;1.90913;2.12327
111;2.4632;2.07667;2.16033
112;2.626;2.03467;2.13707
113;2.52827;2.10473;2.0906
114;2.5142;1.9368;2.0718
115;2.6076;2.09553;2.114
116;2.52367;2.00227;2.10933
117;2.55607;2.0904;2.10447
118;2.56553;2.12767;2.1234
119;2.60273;2.0814;2.2862
120;2.60753;2.00687;2.19293
121;2.63527;2.09073;2.13273
122;2.60287;2.05787;2.16987
123;2.5328;2.0812;2.03933
124;2.72373;2.02073;2.03933
125;2.54687;2.21167;2.04873
126;2.65407;2.1048;2.13253
127;2.59813;2.1464;2.31887
128;2.59333;2.1836;2.0628
129;2.6306;2.1838;2.24413
130;2.75187;2.16513;2.18373
131;2.62127;2.058;2.17913
132;2.691;2.1558;2.21153
133;2.66347;2.1556;2.23053
134;2.6028;2.15593;2.18853
135;2.75627;2.193;2.2768
136;2.67727;2.1512;2.258
137;2.74253;2.27707;2.2396
138;2.76587;2.09527;2.34667
139;2.66347;2.20227;2.33753
140;2.803;2.1466;2.29087
141;2.77047;2.31413;2.30953
142;2.77033;2.06247;2.3096
143;2.789;2.2302;2.33267
144;2.73327;2.23507;2.3186
145;2.7426;2.3234;2.36067
146;2.79353;2.10927;2.30947
147;2.82167;2.1742;2.9334
148;2.8588;2.23047;2.29567
149;2.84;2.20227;2.35613
150;2.8122;2.28153;2.3048
151;3.48747;2.29073;2.3558
152;2.8448;2.23033;2.37433
153;2.7936;2.2164;2.36987
154;2.81707;2.19307;2.38853
155;2.78907;2.23013;2.3326
156;2.84027;2.24433;2.3468
157;3.58967;2.249;2.3142
158;2.85893;2.328;2.2676
159;2.882;2.28127;2.3328
160;2.8914;2.32347;2.40267
161;2.9194;2.3422;2.31407
162;2.91947;2.31867;2.40707
163;2.84967;2.3466;2.39787
164;3.00327;2.23487;2.45387
165;2.89627;2.47233;2.40727
166;2.97053;2.37913;2.52833
167;2.97967;2.3094;2.34213
168;2.97513;2.35153;2.52373
169;2.92853;2.37927;2.42113
170;3.01247;2.26747;2.41173
171;2.97527;2.193;2.4444
172;3.04027;2.3002;2.36533
173;2.99873;2.43507;2.42107
174;3.04987;2.52347;2.50493
175;2.98453;2.4444;2.39787
176;3.00313;2.45867;2.39793
177;3.8412;2.412;2.449
178;3.0404;2.35607;2.50027
179;3.7948;2.9052;2.4072
180;2.96113;2.48153;2.44
181;3.04493;2.43987;2.48653
182;2.9846;2.40253;2.57487
183;3.07773;2.4678;3.11953
184;3.11513;2.34667;2.5096
185;3.16167;2.37007;2.3886
186;2.9892;2.3188;2.39787
187;3.1242;2.3792;2.5608
188;3.17553;2.37933;2.55613
189;3.0544;2.48633;2.57933
190;3.15213;2.3698;2.58407
191;3.10573;2.50513;2.45853
192;3.6316;2.38373;2.52353
193;3.264;2.519;2.733
194;3.10107;2.42107;2.57027
195;3.138;2.44447;2.482
196;3.2126;2.47707;2.4584
197;3.23607;3.11033;2.51887
198;3.23593;3.1988;2.56087
199;3.1058;2.612;2.60753
200;3.3058;2.42593;2.62153
201;3.1242;2.5328;2.5282
202;3.1942;2.5422;2.57953
203;3.19413;2.5702;2.54227
204;3.1614;2.6402;2.62627
205;3.1988;2.58867;2.6356
206;3.2592;2.5842;2.5702
207;3.99027;2.58407;2.60733
208;3.30107;2.63533;2.53767
209;3.22647;2.7146;2.6402
210;3.3012;2.561;2.6354
211;3.348;2.44447;2.71927
212;3.2968;2.69573;2.6306
213;3.3012;2.65867;2.67733
214;3.40813;3.138;2.60273
215;3.3292;2.6494;2.61207
216;3.38047;2.65413;2.57007
217;3.38067;2.6448;2.6864
218;3.37127;2.47707;2.69593
219;3.3802;2.5702;2.68653
220;3.3756;2.69573;2.63533
221;3.3988;2.7192;2.6352
222;3.44567;2.66347;2.72827
223;3.3944;2.64933;2.76087
224;3.4036;2.78433;2.6678
225;3.45013;2.65873;2.6492
226;3.506;2.6212;2.59807
227;3.41753;2.66793;2.7704
228;3.4828;2.6634;2.77493
229;3.39453;2.81253;2.76587
230;3.48287;2.64947;2.81253
231;3.44573;2.85;2.75207
232;3.45;2.77987;2.75653
233;3.39427;2.73307;2.70987
234;3.53393;2.71473;2.8404
235;3.4502;2.75653;2.79367
236;3.50133;2.738;2.817
237;3.61333;2.78913;2.67273
238;3.47367;2.73327;2.73307
239;3.55713;2.8542;2.7842
240;3.464;2.831;2.82613
241;3.655;2.7424;2.78447
242;3.50593;3.3664;2.80287
243;3.61313;2.75173;2.76127
244;3.5666;2.79833;2.901
245;3.6038;2.8822;2.81693
246;3.65973;2.7658;2.89613
247;3.58533;2.84013;2.84933
248;3.58533;2.72853;2.95167
249;3.64113;2.859;2.8262
250;3.72027;3.264;2.9196
251;3.56653;2.8216;2.84013
252;3.59447;2.831;2.86833
253;3.64107;2.9196;2.85893
254;3.6132;2.7612;2.89147
255;3.58053;2.83093;2.86353
256;3.795;2.72407;2.94253
257;3.81827;2.7612;2.92847
258;3.71573;2.83553;2.9704
259;3.72493;2.88667;3.0124
260;3.65513;2.77027;3.07793
261;3.70613;2.89127;2.91493
262;3.7526;3.45933;2.94727
263;3.87387;2.92407;3.6412
264;3.73427;2.85913;2.97527
265;3.76207;2.90567;2.78887
266;3.8832;2.8032;3.76687
267;3.81353;2.92413;2.94273
268;3.74353;2.88673;3.04973
269;3.78987;2.96127;2.90987
270;3.76207;2.82627;3.57567
271;3.93907;3.00327;3.47347
272;3.91573;2.994;2.95673
273;4.50247;2.90993;3.10567
274;3.93913;2.81213;3.05453
275;4.06027;2.7842;2.8774
276;3.95313;2.87267;3.07293
277;4.07413;3.64107;2.83567
278;3.99507;2.90547;3.04967
279;3.953;3.03573;2.9522
280;4.08327;2.96147;3.6364
281;4.0646;2.8216;2.9286
282;4.0508;2.7656;3.06833
283;4.144;2.8822;3.07313
284;4.0836;2.9706;2.97987
285;4.46993;2.9894;3.0824
286;4.4652;2.952;3.1428
287;4.68887;3.08247;3.04973
288;4.66087;3.031;3.01267
289;4.72593;2.9284;3.1242
290;4.698;3.0448;3.15213
291;4.7492;3.05893;3.17547
292;4.81447;2.9706;3.18473
293;4.78647;3.11493;3.12447
294;4.9726;2.9332;3.16593
295;5.12633;2.9568;3.14773
296;5.09373;3.01273;3.1148
297;5.02853;3.05433;3.1754
298;4.8796;2.96593;3.11953
299;5.06093;2.938;3.0964
300;5.21947;2.99867;3.09647
301;5.29853;3.0826;3.07293
302;5.3452;3.00347;3.0962
303;5.54073;2.9754;3.19853
