rozmiar;kopiec;lista;tablica
0;0.0002902;0.000444133;0.0003618
1;0.0003852;0.0003852;0.000408333
2;0.000374333;0.0003488;0.000553467
3;0.0005178;0.000365867;0.000576733
4;0.000518667;0.000382667;0.000662
5;0.000543733;0.000380667;0.000660133
6;0.000545067;0.000408867;0.0007704
7;0.000692133;0.000454733;0.000705133
8;0.0007002;0.000423;0.000876133
9;0.000697467;0.0004472;0.000921533
10;0.000710733;0.000487533;0.000886267
11;0.000801867;0.000491;0.000911333
12;0.000814667;0.0004894;0.00100347
13;0.000807467;0.000499067;0.000979067
14;0.000828867;0.000531;0.00103173
15;0.000956733;0.000507733;0.0010468
16;0.00101993;0.000511867;0.001195
17;0.00101907;0.0005414;0.0011796
18;0.000995467;0.000566467;0.0011924
19;0.00104107;0.000564067;0.0012634
20;0.00108053;0.000575933;0.001413
21;0.0010728;0.000636667;0.00137373
22;0.00108653;0.000635533;0.00139413
23;0.001067;0.0006662;0.00143327
24;0.00107313;0.000665667;0.00150487
25;0.00109013;0.000671333;0.00154713
26;0.00116187;0.0007;0.00161107
27;0.00124267;0.000704133;0.00163553
28;0.00123707;0.0007432;0.00164007
29;0.00121893;0.000741667;0.00166393
30;0.00130467;0.000750067;0.00171873
31;0.00141233;0.000761333;0.00176267
32;0.00143887;0.000762667;0.00195367
33;0.0014382;0.000805933;0.00196687
34;0.00148267;0.0008346;0.00220333
35;0.00147233;0.0008408;0.00203193
36;0.00149013;0.000802333;0.00203613
37;0.00150507;0.0008286;0.00203353
38;0.00150213;0.000855733;0.00213373
39;0.00153987;0.000848933;0.00216553
40;0.00155433;0.000837267;0.00221753
41;0.00160007;0.000891867;0.00225813
42;0.00160067;0.0009028;0.0022952
43;0.00166007;0.000902;0.0022808
44;0.0017044;0.0009056;0.00234607
45;0.001709;0.000937667;0.00242587
46;0.00169593;0.000985933;0.00249727
47;0.00172293;0.000946867;0.002576
48;0.0017204;0.0009628;0.00264473
49;0.00179127;0.00101947;0.0026856
50;0.00178087;0.00109993;0.00267153
51;0.00180853;0.0010248;0.00271093
52;0.0018022;0.00103347;0.0026976
53;0.0018072;0.00103927;0.00272033
54;0.0018556;0.00111047;0.0027246
55;0.00190527;0.00108027;0.00285147
56;0.00194433;0.00110487;0.00291747
