rozmiar;kopiec;lista;tablica
1;0.166867;0.0778667;0.140867
51;0.109;0.0690667;0.1016
101;0.110467;0.0681333;0.129933
151;0.109867;0.0966;0.1224
201;0.108467;0.0666;0.119867
251;0.1094;0.0695333;0.122133
301;0.109067;0.0687333;0.1394
351;0.110733;0.107467;0.1402
401;0.109733;0.0688667;0.142067
451;0.1088;0.0671333;0.141267
501;0.108933;0.0666667;0.141733
551;0.109667;0.1092;0.147267
601;0.109333;0.0680667;0.1488
651;0.109733;0.0714667;0.1478
701;0.1078;0.0682;0.149667
751;0.108467;0.114133;0.1456
801;0.110533;0.0684;0.146
851;0.11;0.0684667;0.1432
901;0.1088;0.0678;0.147067
951;0.1112;0.116667;0.143067
1001;0.109;0.0672;0.1488
1051;0.110933;0.0706;0.1582
1101;0.111667;0.0709333;0.1552
1151;0.1092;0.1204;0.155067
1201;0.111667;0.0683333;0.1526
1251;0.107867;0.0673333;0.152667
1301;0.1088;0.0686667;0.155
1351;0.109067;0.120333;0.153333
1401;0.108733;0.0683333;0.153667
1451;0.109933;0.0705333;0.156867
1501;0.109333;0.0682;0.172467
1551;0.109133;0.1202;0.1556
1601;0.109867;0.0679333;0.175867
1651;0.108133;0.0668;0.1534
1701;0.108067;0.0669333;0.1562
1751;0.1114;0.1216;0.154667
1801;0.108467;0.0698;0.154733
1851;0.1098;0.0704667;0.158933
1901;0.1082;0.0678;0.176867
1951;0.1086;0.1206;0.155133
2001;0.108333;0.0682;0.174
2051;0.109333;0.0669333;0.182867
2101;0.1082;0.0683333;0.163667
2151;0.107733;0.126267;0.162933
2201;0.108467;0.0670667;0.163533
2251;0.110933;0.0719333;0.167067
2301;0.108067;0.0680667;0.163
2351;0.1088;0.121467;0.163133
2401;0.110933;0.0684;0.1608
2451;0.1092;0.0669333;0.162533
2501;0.109333;0.0698;0.1666
2551;0.108667;0.125533;0.1646
2601;0.108533;0.0701333;0.162533
2651;0.109467;0.0735333;0.167933
2701;0.1092;0.0663333;0.1658
2751;0.108333;0.1208;0.162467
2801;0.110933;0.0678667;0.162933
2851;0.110733;0.0703333;0.161133
2901;0.108467;0.0686667;0.262733
2951;0.1086;0.129067;0.163
3001;0.108533;0.0703333;0.168
3051;0.109933;0.071;0.1662
3101;0.108467;0.0680667;0.164933
3151;0.108467;0.124733;0.162133
3201;0.108867;0.0668;0.165467
3251;0.108267;0.0668;0.164467
3301;0.107667;0.0684;0.164
3351;0.107467;0.124667;0.1664
3401;0.105933;0.0668667;0.1646
3451;0.1084;0.0718;0.1658
3501;0.105467;0.0668667;0.162067
3551;0.105733;0.122867;0.1634
3601;0.106267;0.0678;0.1638
3651;0.105933;0.0681333;0.164667
3701;0.106133;0.0672;0.164267
3751;0.106;0.119667;0.1828
3801;0.105533;0.0687333;0.162933
3851;0.106867;0.0706;0.163867
3901;0.106067;0.0674667;0.163667
3951;0.1056;0.124;0.1652
4001;0.106467;0.068;0.183933
4051;0.106067;0.0671333;0.1628
4101;0.106267;0.0689333;0.174133
4151;0.107867;0.1238;0.188667
4201;0.106467;0.0691333;0.192733
4251;0.106533;0.0712667;0.174
4301;0.106133;0.0686667;0.1758
4351;0.108733;0.123933;0.191267
4401;0.105733;0.0673333;0.175667
4451;0.106133;0.0682;0.1738
4501;0.106067;0.0683333;0.172867
4551;0.107867;0.123067;0.179733
4601;0.105067;0.0671333;0.176
4651;0.106867;0.0706667;0.1762
4701;0.1056;0.0690667;0.179733
4751;0.1056;0.1234;0.174533
4801;0.106133;0.0687333;0.1774
4851;0.1054;0.0669333;0.1744
4901;0.105533;0.0688;0.173733
4951;0.108333;0.1232;0.1766
