rozmiar;kopiec;lista;tablica
0;0.127533;0.0641333;0.1156
1;0.115533;0.0742667;0.1076
2;0.295933;0.0714;0.171133
3;0.0748;0.0728;0.0828
4;0.0954667;0.0634667;0.217533
5;0.0741333;0.0602667;0.0814667
6;0.0736;0.0634667;0.0791333
7;0.0700667;0.0936;0.0848
8;0.0947333;0.0646667;0.189733
9;0.074;0.0608;0.1
10;0.0707333;0.0608667;0.0860667
11;0.0702667;0.06;0.0868
12;0.0708667;0.0622667;0.0781333
13;0.0728667;0.0606667;0.0760667
14;0.0713333;0.0620667;0.0753333
15;0.0707333;0.0929333;0.0995333
16;0.095;0.0654;0.155067
17;0.0709333;0.0608;0.101
18;0.0713333;0.0606667;0.0954667
19;0.0700667;0.0615333;0.104067
20;0.0696;0.0615333;0.0841333
21;0.0702667;0.0600667;0.0836667
22;0.0687333;0.0621333;0.0848
23;0.0687333;0.0934;0.0833333
24;0.0746667;0.0642;0.0955333
25;0.0684;0.0633333;0.0836667
26;0.0694667;0.0595333;0.0834667
27;0.0701333;0.0613333;0.0834
28;0.07;0.0614;0.0834667
29;0.0688667;0.0602;0.083
30;0.0682;0.0633333;0.0834667
31;0.0654;0.0889333;0.104133
32;0.0956;0.0653333;0.162867
33;0.0727333;0.0607333;0.106133
34;0.0724;0.0602;0.0994
35;0.0701333;0.0608;0.0988667
36;0.0674;0.0620667;0.0916667
37;0.0667333;0.0613333;0.0927333
38;0.0686667;0.0621333;0.0901333
39;0.0703333;0.0888667;0.0908
40;0.0708;0.0642;0.0910667
41;0.0708;0.0614667;0.0928667
42;0.0713333;0.0600667;0.0915333
43;0.0694667;0.061;0.0901333
44;0.0688;0.0602;0.0924
45;0.0680667;0.0609333;0.0908667
46;0.0675333;0.0621333;0.0902
47;0.0708;0.0887333;0.0914667
48;0.0716;0.0642;0.0928667
49;0.0734667;0.0613333;0.0908
50;0.0707333;0.0601333;0.0922
51;0.0667333;0.0593333;0.101533
52;0.0687333;0.0607333;0.0914
53;0.0717333;0.0614667;0.0914667
54;0.0694667;0.062;0.0928667
55;0.0707333;0.0888;0.0916
56;0.0693333;0.0633333;0.115467
57;0.0714667;0.0608;0.110867
58;0.0742;0.0622;0.111533
59;0.0714667;0.0608;0.111467
60;0.0688667;0.0600667;0.0928
61;0.0700667;0.0606667;0.0914667
62;0.0702;0.0621333;0.115
63;0.0714667;0.0875333;0.1202
64;0.0980667;0.0656;0.150267
65;0.072;0.0600667;0.118333
66;0.0742667;0.0600667;0.115533
67;0.0722667;0.0616;0.146333
68;0.0720667;0.0622;0.109467
69;0.0694667;0.0608667;0.1076
