rozmiar;kopiec;lista;tablica
0;0.000373067;0.000234933;0.0002792
1;0.000387467;0.000214267;0.000390467
2;0.000636067;0.0002016;0.000778933
3;0.000229467;0.000197133;0.000371933
4;0.000341333;0.0001926;0.0009106
5;0.000245;0.0001888;0.000503333
6;0.000251133;0.000207733;0.0004764
7;0.000220933;0.000274333;0.000461333
8;0.0002844;0.000198867;0.000687267
9;0.0002444;0.000189333;0.000533
10;0.0002438;0.0002158;0.000580267
11;0.0002442;0.000209733;0.000788933
12;0.000263067;0.0001954;0.000645333
13;0.000226467;0.000201533;0.0006552
14;0.000254867;0.000222067;0.000688533
15;0.000258333;0.000274067;0.0009376
16;0.0003084;0.000194267;0.0008976
17;0.000224133;0.000184333;0.000767733
18;0.000228933;0.0001946;0.0007646
19;0.000224733;0.000191333;0.000810867
20;0.000241;0.000201867;0.000916067
21;0.000237;0.000203867;0.000874667
22;0.0002514;0.0002144;0.0009094
23;0.000219133;0.000262733;0.0009252
24;0.0002228;0.000197733;0.000945933
25;0.000248933;0.000201533;0.00100747
26;0.00025;0.000200867;0.00105253
27;0.000237933;0.000188467;0.00108793
28;0.000232733;0.000189333;0.00103093
29;0.0002198;0.000187733;0.00100387
30;0.000215933;0.000186733;0.00100147
31;0.000239067;0.000280533;0.00112773
32;0.0003104;0.000191533;0.00128293
33;0.000239133;0.000197867;0.00114967
34;0.000238;0.000196533;0.00115767
35;0.0002258;0.000203333;0.0011842
36;0.000246867;0.0001934;0.00128247
37;0.000259067;0.000181867;0.00128193
38;0.000218467;0.000192867;0.0013692
39;0.000215867;0.000246533;0.0013634
40;0.000221067;0.000207533;0.00137627
41;0.000216667;0.000177267;0.0013672
42;0.00024;0.000209467;0.0014328
43;0.000237533;0.0001938;0.00142313
44;0.0002612;0.0001972;0.0014908
45;0.000230867;0.000201733;0.00150553
46;0.000244667;0.0002176;0.00148713
47;0.000242333;0.000281533;0.0014834
48;0.0002354;0.000191733;0.00161107
49;0.000231867;0.0002046;0.00156167
50;0.000218533;0.000201467;0.0015334
51;0.000224267;0.0004148;0.0015364
52;0.000243533;0.000209467;0.00168707
53;0.000237533;0.000207;0.00167467
54;0.000252733;0.000220933;0.00170853
55;0.000226667;0.0002626;0.00166627
56;0.000217533;0.0002008;0.0016468
57;0.0002462;0.000198333;0.0017526
58;0.000234467;0.000198867;0.00171887
59;0.0002306;0.0001804;0.0017432
60;0.000215867;0.000189467;0.0018802
61;0.0002174;0.000187333;0.00190847
