rozmiar;kopiec;lista;tablica
0;0.0002068;0.000207933;0.000240067
1;0.0002754;0.000181533;0.000319533
2;0.000361;0.000181533;0.000531667
3;0.000201067;0.000183467;0.000273467
4;0.000251267;0.000188133;0.000315333
5;0.000198067;0.000177467;0.000250933
6;0.0002048;0.000207;0.000278533
7;0.000205267;0.000267867;0.00032
8;0.0002596;0.000190467;0.0006232
9;0.0002042;0.0001932;0.0003342
10;0.000225467;0.000205733;0.000330933
11;0.000209467;0.000196267;0.000318933
12;0.000200267;0.000198067;0.000305933
13;0.000192333;0.000177067;0.0003
14;0.000198467;0.000189533;0.000307867
15;0.000187067;0.000247733;0.000314667
16;0.000271333;0.000184533;0.0004646
17;0.000206867;0.000197333;0.000358933
18;0.000223267;0.000213867;0.000341333
19;0.000204533;0.0001984;0.000340533
20;0.000202467;0.000184267;0.0003818
21;0.000201;0.000200867;0.000393733
22;0.0001928;0.000202667;0.000341667
23;0.000194;0.000245933;0.0002986
24;0.000187;0.000195667;0.000274933
25;0.0001882;0.0001828;0.0002742
26;0.000204933;0.000180333;0.000325333
27;0.0002062;0.000194867;0.000347667
28;0.000206733;0.000195867;0.000297667
29;0.000206267;0.0001944;0.000299467
30;0.000202133;0.0001834;0.000358933
31;0.0001992;0.000249133;0.000401067
32;0.000268333;0.000196067;0.000539133
33;0.000206867;0.000202867;0.000575533
34;0.0001954;0.0001946;0.000402867
35;0.000190333;0.000193467;0.000393933
36;0.000191067;0.0001794;0.000376667
37;0.000191333;0.000175467;0.000362867
38;0.000205933;0.000200667;0.000393533
39;0.000205667;0.0002672;0.000382
40;0.000206733;0.000183067;0.000415467
41;0.000201267;0.0001922;0.0003622
42;0.0002164;0.0002068;0.000360933
43;0.000207933;0.0001984;0.000404133
44;0.0001996;0.000195;0.0004062
45;0.000196867;0.000188267;0.000359333
46;0.0001876;0.000193533;0.0003696
47;0.000188;0.000248733;0.0003378
48;0.000209867;0.000185;0.000391533
49;0.0002096;0.0001946;0.000356267
50;0.0002218;0.000215733;0.000398667
51;0.000201067;0.000192067;0.000348333
52;0.0001948;0.000179067;0.000341667
53;0.000207867;0.0001962;0.000407933
54;0.0002048;0.000204667;0.000412867
55;0.000189733;0.000248267;0.000369
56;0.0001884;0.0001946;0.000331133
57;0.000186867;0.000176267;0.000305267
58;0.000194533;0.0001826;0.0002948
59;0.000210267;0.000195133;0.000445267
60;0.000207067;0.0001952;0.000389867
61;0.000205;0.0001944;0.000391333
62;0.000200933;0.000184533;0.000402667
63;0.000201733;0.000257067;0.000429533
64;0.000267733;0.0001956;0.000528667
65;0.0001918;0.000193733;0.0004496
66;0.000193467;0.0002014;0.000440133
67;0.0001932;0.0001926;0.000417133
68;0.000187467;0.0001762;0.000383267
69;0.0001866;0.000178067;0.000405667
70;0.000206667;0.0002004;0.000430467
71;0.000206533;0.000267333;0.000436667
72;0.0002032;0.000178467;0.000487267
73;0.000207333;0.000192333;0.000416733
74;0.000219133;0.000207333;0.0005054
75;0.000208333;0.0001948;0.000439267
76;0.000199933;0.0001982;0.000408533
77;0.000194267;0.000177267;0.000403267
78;0.000188467;0.000191867;0.000405067
79;0.000187;0.000250267;0.000364333
80;0.000206733;0.000178467;0.0004918
81;0.000210467;0.000198267;0.000441867
82;0.000225533;0.0002116;0.000434067
83;0.000204533;0.000195267;0.0004196
84;0.000195267;0.0001778;0.000686533
85;0.000207733;0.000196533;0.000485267
86;0.000202933;0.000204267;0.000450667
87;0.000197533;0.000250867;0.000397
88;0.000189333;0.000194667;0.000360533
89;0.000192667;0.000179067;0.000401
90;0.000191667;0.000182333;0.000357533
91;0.000209933;0.000196733;0.0004296
92;0.0002082;0.000193667;0.000421733
93;0.0002044;0.000195067;0.00041
94;0.0002014;0.000185;0.000407667
95;0.0002022;0.000256267;0.000434533
96;0.000208267;0.000193067;0.000481333
97;0.000195267;0.0001942;0.0004526
98;0.000193267;0.000197667;0.000417133
99;0.000188;0.000196733;0.000374067
100;0.0001904;0.000179267;0.0003956
101;0.000188067;0.000178467;0.000398733
102;0.0002068;0.000200933;0.000477933
103;0.0002068;0.0002724;0.000477733
104;0.000205;0.000180933;0.0004428
105;0.000207467;0.000194933;0.000405533
106;0.0002184;0.0002146;0.0004712
107;0.000208;0.000195533;0.0004578
108;0.000195933;0.000195533;0.000472467
109;0.000191733;0.000174667;0.000419067
110;0.0001906;0.000182533;0.0003862
111;0.0001868;0.000267;0.000333733
112;0.000206667;0.000178467;0.000436333
113;0.0002142;0.000195667;0.000399533
114;0.000228467;0.000215;0.00156647
115;0.000204267;0.000197333;0.000406667
116;0.000200133;0.0001882;0.000428133
117;0.000208867;0.000198333;0.0004476
118;0.000194067;0.0002076;0.000431667
119;0.000198;0.000256533;0.0004812
120;0.000191267;0.0001976;0.000412533
121;0.000194;0.0001816;0.000373267
122;0.0001916;0.000177;0.000361533
123;0.0002098;0.000195133;0.000450533
124;0.000206467;0.0001946;0.000439467
125;0.000216267;0.000193867;0.0004298
126;0.000202;0.000188467;0.0003662
127;0.000203133;0.000255733;0.000416
128;0.0002756;0.0001952;0.0011286
129;0.000187933;0.000202467;0.00046
130;0.000192933;0.0001978;0.000490933
131;0.000191667;0.000196;0.000490933
132;0.0001872;0.0001804;0.000418333
133;0.000187;0.000175867;0.000429067
134;0.000207733;0.000200933;0.0004232
135;0.000207667;0.000272667;0.000413067
136;0.000208067;0.000180067;0.000500667
137;0.000203467;0.000194;0.0004522
138;0.000223333;0.000208533;0.000457267
139;0.000208533;0.000202933;0.000438267
140;0.000193133;0.000198133;0.000498867
141;0.0001946;0.000178267;0.000430733
142;0.000187867;0.0001932;0.000477067
143;0.000187133;0.0002562;0.000439267
144;0.000210267;0.0001786;0.000474
145;0.0002058;0.000194867;0.000461467
146;0.0002228;0.000211667;0.000458667
147;0.000202;0.000195;0.000500333
148;0.000208067;0.0001842;0.000488467
149;0.000207067;0.000196267;0.000500133
150;0.0001958;0.000201733;0.000521067
151;0.000192;0.000257733;0.000423067
152;0.000195;0.000198933;0.000409
153;0.000190333;0.000177933;0.0004174
154;0.000195733;0.0001826;0.0004092
155;0.000206733;0.000195267;0.0004874
156;0.0002058;0.000194;0.000472333
157;0.0002066;0.000193533;0.000441067
158;0.0002024;0.000189133;0.0004172
159;0.0002024;0.000258533;0.000387867
160;0.000209;0.000194733;0.000713067
161;0.000192533;0.0002018;0.000512133
162;0.000191933;0.000194;0.000446733
163;0.000187933;0.0001942;0.000391333
164;0.000191;0.000182467;0.000444667
165;0.0001902;0.000178467;0.000415333
166;0.000207067;0.000201467;0.000491267
167;0.000207267;0.000275867;0.000494133
168;0.000210733;0.000180733;0.000459933
169;0.0002024;0.0001934;0.000438733
170;0.000220733;0.000204267;0.000437667
171;0.000208133;0.000198067;0.0005194
172;0.0001974;0.0002008;0.000485867
