rozmiar;kopiec;lista;tablica
0;1.355;1.38753;1.33613
1;1.42013;1.33167;1.49907
2;1.43393;1.42947;1.42007
3;1.40153;1.45747;1.3644
4;1.48053;1.36893;1.5832
5;1.3968;1.434;1.3736
6;1.43407;1.26167;1.43407
7;1.38747;1.43407;2.09047
8;1.4062;1.39673;1.43373
9;1.35027;1.3318;1.4342
10;1.355;1.35487;1.40613
11;1.434;1.383;1.439
12;1.39693;1.38753;1.4154
13;1.434;1.42493;1.43893
14;1.4014;1.38273;1.3968
15;1.38293;1.4062;1.4062
16;1.3642;1.3364;1.476
17;1.42487;1.4106;1.369
18;1.43407;1.4296;1.46193
19;1.30373;1.40127;1.39233
20;1.43413;1.38767;1.42487
21;1.36413;1.40133;1.46213
22;1.32713;1.35047;1.4714
23;2.0626;1.4012;1.46193
24;1.45733;1.3644;1.42013
25;1.3876;1.36873;1.4572
26;1.4014;1.41093;1.39693
27;1.3922;1.36393;1.40607
28;1.2478;1.36433;1.46193
29;1.39207;1.4248;1.43867
30;1.3222;1.35953;1.462
31;1.44807;1.4342;1.471
32;1.4574;1.38733;1.57847
33;1.29907;1.4248;1.32687
34;1.42947;1.37813;1.40153
35;1.37367;1.34107;1.41553
36;1.39673;1.33627;1.462
37;1.3826;1.3644;1.42947
38;1.42027;1.51787;1.46667
39;1.3642;1.39687;1.42027
40;1.41553;1.4248;1.341
41;1.39227;1.41087;1.41093
42;1.3922;1.37827;1.44807
43;1.341;1.29887;1.383
44;1.397;1.45747;1.42473
45;1.2758;1.33153;1.44813
46;1.43407;1.397;1.44793
47;1.3596;1.3736;1.45273
48;1.3968;1.42473;1.434
49;1.42013;1.39213;1.49
50;1.3548;1.42947;1.40613
51;1.29453;1.341;1.42473
52;1.35953;1.44813;1.48987
53;1.4248;1.36427;1.33627
54;1.46187;1.42487;1.41547
55;1.4062;1.42027;1.36413
56;1.3968;1.2992;1.42493
57;1.3782;1.3456;1.42947
58;1.32693;1.36887;1.45267
59;1.44333;1.36427;1.36893
60;1.327;1.42007;1.37353
61;1.33167;1.4016;1.406
62;1.38273;1.4292;1.41087
63;1.45727;1.3504;1.36887
64;1.3922;1.42;1.41073
65;1.4526;1.33627;1.43867
66;1.34567;1.39687;1.4156
67;1.46193;1.39687;1.40607
68;1.36433;1.33147;1.4014
69;1.4014;2.02087;1.4248
70;1.42493;1.36873;1.43887
71;1.39213;1.35953;1.42487
72;1.42027;1.40147;1.383
73;1.36887;1.43393;1.4666
74;1.33167;1.39693;1.39207
75;1.41553;1.37807;1.39673
76;1.3922;1.43413;1.41093
77;1.40167;1.46193;1.42487
78;1.3922;1.28967;1.43867
79;1.42493;1.42007;1.39693
80;1.30833;1.35947;1.39213
81;1.41553;1.3736;1.4108
82;1.4248;1.4108;1.45267
83;1.3596;1.38733;1.4248
84;1.39673;1.42947;1.4062
85;1.3502;1.3968;1.425
86;1.42473;1.3408;1.41073
87;1.42473;1.40147;1.45747
88;1.40633;1.35933;1.406
89;1.3688;1.48987;1.4248
90;1.32253;1.38747;1.36873
91;1.38267;1.36893;1.42487
92;1.3458;1.3736;1.40627
93;1.42027;1.38747;1.4386
94;1.3922;1.369;1.42933
95;1.3642;1.39673;1.4338
96;1.434;1.29433;1.42953
97;1.3316;1.44807;1.37807
98;1.41527;1.3038;1.41553
99;1.327;1.4528;1.4806
100;1.42473;1.397;1.4342
101;1.42473;1.3548;1.42467
102;1.36893;1.42953;1.42467
103;1.37827;1.43873;1.4758
