rozmiar;kopiec;lista;tablica
0;0.000239241;0.000170145;0.00156922
1;0.000206877;0.000112843;0.00141711
2;0.00020803;0.000110565;0.00140116
3;0.000208169;0.000110214;0.00140441
4;0.000204236;0.000109741;0.00140792
5;0.000211269;0.000109517;0.00140567
6;0.00021284;0.000109103;0.00138965
7;0.000198114;0.00011115;0.00138701
8;0.00020934;0.000109777;0.00140076
9;0.000208743;0.000109193;0.00138841
10;0.00020862;0.000109186;0.00140906
11;0.000205473;0.000109137;0.00142141
12;0.000196312;0.000109395;0.00137867
13;0.000192308;0.000109555;0.0013756
14;0.00018954;0.000109553;0.00138591
15;0.000203007;0.000109209;0.00137598
16;0.000200588;0.000108619;0.00137354
17;0.000194797;0.0001098;0.00137444
18;0.000197063;0.000109565;0.00141191
19;0.000200223;0.000111092;0.00137854
20;0.000199771;0.00011043;0.00138124
21;0.000195707;0.000110005;0.00137948
22;0.000204609;0.000110288;0.00138109
23;0.00020184;0.000110153;0.00140143
24;0.000195966;0.000109728;0.00137798
25;0.000209621;0.000109961;0.00137395
26;0.000203647;0.000110375;0.00139434
27;0.000200256;0.000110175;0.00137213
28;0.000203709;0.000110778;0.00137508
29;0.000204818;0.000110775;0.00137207
30;0.000207832;0.000110386;0.0013771
31;0.000201573;0.000111033;0.00137092
32;0.000210963;0.00011012;0.00137009
33;0.000210795;0.000110244;0.00137092
34;0.00061914;0.000109531;0.00138281
35;0.000205304;0.00010977;0.00136407
36;0.000202694;0.000110891;0.00140599
37;0.000191512;0.000110343;0.00136044
38;0.000201343;0.000109941;0.0013602
39;0.000206072;0.000111103;0.00135386
40;0.000206502;0.000110936;0.00134297
41;0.000205461;0.000109359;0.00134545
42;0.000203317;0.000110708;0.00134155
43;0.000189612;0.00010991;0.00134005
44;0.000194406;0.000110233;0.00134195
45;0.000195719;0.00011051;0.00133477
46;0.000199414;0.000110145;0.00133382
47;0.000207924;0.000110956;0.00135255
48;0.000205663;0.000110079;0.00135037
49;0.000184862;0.000110674;0.00133907
50;0.000202118;0.000109963;0.00134961
51;0.000203765;0.00011065;0.00134045
52;0.000195703;0.000109199;0.00133165
53;0.000200786;0.000110283;0.00134067
54;0.000195985;0.00010968;0.00132945
55;0.000198344;0.000110476;0.00133351
56;0.000203073;0.000109858;0.00132961
57;0.000202044;0.000110129;0.00133617
58;0.000192205;0.000109298;0.00132979
59;0.000202199;0.000108881;0.00132901
60;0.000202466;0.000111138;0.00133721
61;0.000205976;0.00010923;0.00132414
62;0.000202957;0.000110452;0.00133158
63;0.000196407;0.000110559;0.0013599
64;0.000201379;0.000109735;0.00137335
