rozmiar;kopiec;lista;tablica
0;0.000177867;0.000116733;0.000149133
1;0.000115933;0.000112733;0.0001246
2;0.000120933;0.000112067;0.000140133
3;0.0001264;0.000106667;0.0001258
4;0.000127933;0.000109933;0.000128733
5;0.000124733;0.000103867;0.000122067
6;0.000117667;0.0001078;0.000119933
7;0.0001222;0.000110667;0.000116733
8;0.0001158;0.0001082;0.000127467
9;0.000114267;0.000105;0.000127333
10;0.000117667;0.0001104;0.000119867
11;0.0001106;0.000100067;0.0001304
12;0.000124133;0.000105067;0.0001282
13;0.000112067;0.000100667;0.000129
14;0.000109867;0.000101867;0.000134
15;0.000122333;0.000104867;0.0001336
16;0.0001192;0.000108067;0.000134467
17;0.0001196;0.000103467;0.0001282
18;0.000119867;0.000107667;0.000119933
19;0.0001126;0.000102267;0.000118067
20;0.000110733;0.000115933;0.000133
21;0.000106333;0.0001136;0.000118
22;0.000106067;0.000114067;0.000143533
23;0.0001068;0.0001134;0.0001304
24;0.000105333;0.0001096;0.000128533
25;0.000105933;0.000106067;0.000118667
26;0.000106867;0.000111933;0.000123333
27;0.00012;0.000111667;0.000132533
28;0.000106933;0.0001096;0.000133467
29;0.000120333;0.0001078;0.000132067
30;0.000119667;0.000100467;0.000143533
31;0.000109467;0.000112267;0.000124467
32;0.000120467;0.000101;0.000125467
33;0.000119267;0.000110667;0.000133133
34;0.000106933;0.000112867;0.000128667
35;0.000119;0.000111067;0.000129467
36;0.000108267;0.000114667;0.000136333
37;0.000110467;0.000108933;0.0001292
38;0.000120667;0.0001084;0.000131667
39;0.0001216;0.0001124;0.000113133
40;0.0001102;0.000107667;0.000127667
41;0.000110733;0.000105267;0.000117867
42;0.000109667;0.0001008;0.000115533
43;0.000111467;0.0001004;0.0001162
44;0.000109667;0.000100467;0.000133667
45;0.0001088;0.0001006;0.0001204
46;0.000109067;0.000100067;0.000123133
47;0.0001088;0.0001086;0.000124333
48;0.000111533;0.000100733;0.000117533
49;0.000108667;0.000101;0.0001236
50;0.000110133;9.98667e-05;0.000128667
51;0.000110333;0.000100933;0.000113733
52;0.000109867;0.000111533;0.000114267
53;0.000110133;0.000100533;0.000119267
54;0.000111133;0.0001004;0.0001384
55;0.000122733;0.000107133;0.000119
56;0.0001218;0.000100933;0.000119533
57;0.000111733;0.0001006;0.000123667
58;0.000113267;0.000109667;0.000131933
59;0.0001106;0.000111467;0.000115933
60;0.000109533;0.000109867;0.000134333
61;0.000120533;0.0001108;0.000131733
62;0.0001098;0.0001094;0.000146467
63;0.000113667;0.0001122;0.000124267
64;0.0001156;0.000109;0.000121533
65;0.000111733;0.000110133;0.0001314
66;0.000112;0.000107467;0.000128133
67;0.000111;0.000104467;0.000125267
68;0.000112;0.0001108;0.000131467
69;0.0001096;0.0001008;0.000126333
70;0.0001122;0.000100733;0.000127733
71;0.0001076;0.000106333;0.000126067
72;0.000113533;0.000101;0.000125333
73;0.0001094;0.000101133;0.000115
74;0.000118;0.0001008;0.000122933
75;0.000115133;0.0001014;0.0001142
76;0.0001078;0.000100533;0.0001312
77;0.000108933;0.000101333;0.0001236
78;0.000110267;0.000100867;0.0001302
79;0.0001078;0.000104;0.000130733
80;0.0001074;0.000101133;0.0001248
81;0.000107933;0.0001012;0.000132267
82;0.000107267;0.000101333;0.000125
83;0.0001068;0.000106733;0.000126067
84;0.000107;0.0001018;0.000119667
85;0.000109533;0.000100467;0.000121733
86;0.000106467;0.000101533;0.000134933
87;0.0001074;0.000103467;0.000129533
88;0.000108667;0.000101067;0.000122867
89;0.000106533;0.000100867;0.000128333
90;0.000106933;0.000101;0.000133067
91;0.0001058;0.0001016;0.000116933
92;0.000106667;0.000101267;0.000131533
93;0.000106933;0.000101333;0.000121533
94;0.000107133;0.000101267;0.000145333
95;0.0001068;0.000101533;0.000128867
96;0.000107067;0.000100867;0.000119733
97;0.0001088;0.000101333;0.000128533
98;0.0001066;0.0001012;0.0001238
99;0.000108133;0.0001014;0.000123867
100;0.000108467;0.000100867;0.000126067
101;0.000108533;0.000101267;0.000122333
102;0.000108867;0.000102733;0.000126733
103;0.000108067;0.000102467;0.000128533
104;0.000108267;0.000102533;0.0001246
105;0.000107467;0.000100933;0.000121
106;0.0001092;0.000101333;0.0001204
107;0.000107;0.0001006;0.0001212
108;0.0001074;0.000101267;0.000128467
109;0.000107533;0.0001008;0.000124267
110;0.0001068;0.000100867;0.000120333
111;0.000107067;0.000100467;0.000129133
112;0.000107467;0.000100333;0.000124267
113;0.000133467;0.000101133;0.000123267
114;0.000108933;0.0001014;0.000121267
115;0.000107267;0.000101067;0.000115267
116;0.000108133;0.000101;0.000114933
117;0.000106867;0.000101333;0.0001154
118;0.0001062;0.0001008;0.0001416
119;0.000107333;0.0001008;0.000130933
120;0.000108667;0.000101533;0.000130467
121;0.0001094;0.000100867;0.000127733
122;0.0001076;0.0001012;0.000116267
123;0.000108267;0.000101267;0.000123667
124;0.000108067;0.000102533;0.000129467
125;0.000108067;0.000102467;0.000115667
126;0.000108267;0.0001096;0.0001374
127;0.0001074;0.000103667;0.000130133
128;0.000108667;0.000108533;0.0001196
129;0.000107733;0.000104;0.000116
130;0.0001076;0.000102733;0.0001216
131;0.000105333;0.000101467;0.0001204
132;0.000108733;0.000102933;0.000125867
133;0.0001086;0.000103133;0.000125067
134;0.000107533;0.000103067;0.0001296
135;0.000108533;0.000103;0.000114333
136;0.000107467;0.000102667;0.0001352
137;0.0001074;0.000102667;0.000132933
138;0.000107533;0.000102267;0.000131867
139;0.000108267;0.000112133;0.0001206
140;0.000108867;0.0001034;0.000119467
141;0.000115733;0.000102867;0.000130133
142;0.0001138;0.000104;0.0001218
143;0.0001078;0.0001038;0.000129067
144;0.000107867;0.000103133;0.000127333
145;0.000106533;0.0001022;0.000128267
146;0.000107533;0.000105267;0.0001462
147;0.000107733;0.000102467;0.000125667
148;0.000106;0.000102533;0.000135467
149;0.0001072;0.000104467;0.0001188
150;0.0001074;0.000103;0.000125867
151;0.000108867;0.0001038;0.000126067
152;0.000110467;0.0001094;0.000122
153;0.000107067;0.000105067;0.000115933
154;0.000108733;0.000102867;0.000139533
155;0.000107533;0.000107133;0.0001274
156;0.0001088;0.000102467;0.000113867
157;0.000109467;0.0001026;0.000114733
158;0.0001106;0.000102533;0.0001304
159;0.000108267;0.000103;0.000117733
160;0.000107733;0.0001032;0.000122667
161;0.0001066;0.000118;0.0001178
162;0.0001088;0.0001114;0.000132
163;0.0001074;0.000110533;0.000116867
164;0.000108533;0.000110067;0.000116667
165;0.0001088;0.000108867;0.000113933
166;0.000108733;0.000106;0.0001154
167;0.0001068;0.0001102;0.0001248
168;0.000106733;0.0001054;0.000132133
169;0.000105933;0.0001032;0.000131467
170;0.000107;0.000104267;0.000123067
171;0.000107;0.000102533;0.000132
172;0.000108133;0.000103667;0.0001334
173;0.000107867;0.000103467;0.000132867
174;0.0001084;0.000103067;0.0001356
175;0.000107933;0.000108667;0.000135267
176;0.000107533;0.000103533;0.000117933
177;0.000107867;0.0001018;0.000133333
178;0.0001072;0.000103067;0.000144267
179;0.0001076;0.000103733;0.000133267
180;0.000106667;0.000103067;0.000132867
181;0.000108667;0.0001048;0.000130933
182;0.0001062;0.000101533;0.000118333
183;0.0001078;0.000110267;0.000127467
184;0.000109467;0.000100333;0.0001216
185;0.0001078;0.0001002;0.000128533
186;0.000107533;0.0001004;0.000136533
187;0.000108533;9.98667e-05;0.0001156
188;0.000108;9.99333e-05;0.0001152
189;0.000109733;0.000100333;0.000131333
190;0.000106267;0.000100067;0.000123267
191;0.000107733;0.000104867;0.000115467
192;0.0001082;0.000100067;0.000131533
193;0.0001078;0.000100467;0.000120667
194;0.000108667;0.0001;0.000131333
195;0.000108067;0.0001012;0.000131333
196;0.000112067;9.96e-05;0.000128667
197;0.000109533;0.000100333;0.0001148
198;0.000112067;0.0001;0.000114733
199;0.000112533;0.000103333;0.000125867
200;0.0001112;0.000102133;0.000121933
201;0.000110467;0.000103533;0.000130733
202;0.000113;0.0001036;0.000114333
203;0.000112333;0.0001026;0.000125533
204;0.000110733;0.000101;0.000115733
205;0.000115133;0.000101;0.000125533
206;0.0001092;0.000101933;0.000117467
207;0.0001108;0.000100867;0.000131133
208;0.000110133;0.000101333;0.0001346
209;0.000108867;0.000110333;0.0001348
210;0.00011;0.000102267;0.000147333
211;0.000109667;0.0001018;0.000123
212;0.000110133;0.000101533;0.000113733
213;0.000112533;0.000100933;0.000112933
214;0.000112;0.000101467;0.000134733
215;0.000108;0.000101067;0.000115
216;0.0001096;0.000103133;0.000115
217;0.000109333;0.000102933;0.0001306
218;0.000110867;0.0001034;0.000136333
219;0.000109733;0.000100533;0.000115733
220;0.000109867;0.000102267;0.0001308
221;0.000109133;0.0001022;0.000132533
222;0.000111333;0.000102;0.000141933
223;0.0001188;0.000101467;0.0001314
224;0.000110067;0.0001028;0.000132933
225;0.0001098;0.0001034;0.000114133
226;0.000111133;0.0001022;0.000116133
227;0.000111;0.000103133;0.0001312
228;0.000111067;0.0001022;0.000131867
229;0.0001112;0.000102;0.0001254
230;0.0001094;0.0001024;0.000127867
231;0.000109333;0.0001026;0.0001312
232;0.000110267;0.000102667;0.0001316
233;0.000109867;0.000103;0.0001326
234;0.000114533;0.000104267;0.000113867
235;0.000109467;0.000100333;0.000130867
236;0.000110067;0.000100733;0.0001248
237;0.000108333;0.000100067;0.000118467
238;0.000110933;0.000100667;0.000130667
239;0.000107467;9.85333e-05;0.000125067
240;0.000108733;0.0001004;0.000117333
241;0.000109867;0.0001002;0.0001142
242;0.000111133;9.96e-05;0.0001486
243;0.000111733;0.000100133;0.000134533
244;0.000111267;0.000100133;0.000112533
245;0.000109067;0.0001002;0.000121933
246;0.000109067;0.000100467;0.0001322
247;0.000110467;9.92e-05;0.0001268
248;0.000110067;0.0001008;0.000132133
249;0.000110467;0.0001008;0.000130267
250;0.000109533;9.96e-05;0.000142667
251;0.000111333;0.000100533;0.000145667
252;0.000111533;0.000100133;0.000113667
253;0.000109467;0.0001002;0.000125733
254;0.000110067;0.000101933;0.000133
255;0.000111133;0.0001024;0.0001122
256;0.000128267;0.000102533;0.000120867
257;0.0001282;0.000101;0.000121867
258;0.000126467;0.000101067;0.000147133
259;0.000122533;0.000101533;0.0001318
260;0.000124733;0.000102467;0.000118
261;0.000124733;0.0001012;0.000127533
262;0.000123933;0.000102867;0.000126267
263;0.000124867;0.000101667;0.0001136
264;0.000118267;0.000103533;0.000119333
265;0.000110867;0.000102533;0.000114267
266;0.000110867;0.000102067;0.000117467
267;0.0001252;0.000102667;0.000114267
268;0.0001214;0.000101533;0.000113867
269;0.000119933;0.0001006;0.000130933
270;0.000111067;0.0001022;0.0001298
271;0.000121133;0.000100733;0.000113733
272;0.000121133;0.000100533;0.0001262
273;0.0001204;0.0001126;0.0001304
274;0.000121067;0.000136133;0.0001142
275;0.000125533;0.0001104;0.000131
276;0.0001086;0.0001114;0.0001178
277;0.0001114;0.000107533;0.000113667
278;0.000122333;0.000111867;0.000131133
279;0.0001218;0.000112067;0.00013
280;0.000111933;0.000103133;0.000129467
281;0.0001112;0.000103133;0.000132533
282;0.000138333;0.000101733;0.0001388
283;0.000113267;0.000101667;0.000122133
284;0.000109667;0.000103667;0.000112333
285;0.000111067;0.000104267;0.0001314
286;0.000109533;0.000102933;0.000130267
287;0.000120067;0.000111;0.000129067
288;0.000114933;0.0001012;0.0001154
289;0.000111733;0.0001032;0.000113067
290;0.0001222;0.0001034;0.000143133
291;0.000122133;0.000104133;0.000114667
292;0.000110867;0.000103533;0.0001156
293;0.000115533;0.000102667;0.000131133
294;0.000112733;0.0001016;0.000126
295;0.000112933;0.000108267;0.0001314
296;0.000110533;0.0001032;0.000118467
297;0.000110733;0.0001034;0.0001148
298;0.000110733;0.000102533;0.000128467
299;0.000118667;0.000104067;0.000115067
300;0.000113467;0.000102133;0.0001136
301;0.000120467;0.000103867;0.000119333
302;0.000112333;0.0001018;0.000128533
303;0.000111867;0.0001046;0.000115733
304;0.000114333;0.000101667;0.000133
