rozmiar;kopiec;lista;tablica
1;0.0445333;0.0442667;0.0508667
51;0.0422;0.0415333;0.0443333
101;0.0418;0.0414;0.047
151;0.0418667;0.0411333;0.0473333
201;0.0418;0.0408;0.0441333
251;0.0422;0.0410667;0.044
301;0.0420667;0.0409333;0.0452
351;0.0420667;0.0425333;0.045
401;0.0422667;0.0408;0.0445333
451;0.0418;0.0407333;0.0506667
501;0.0421333;0.0416;0.0462
551;0.0426;0.0434667;0.0452
601;0.0421333;0.0421333;0.0468667
651;0.042;0.0409333;0.0478
701;0.0425333;0.0427333;0.0464667
751;0.0421333;0.0405333;0.0484667
801;0.0419333;0.0437333;0.0467333
851;0.0427333;0.0439333;0.0456
901;0.0422;0.0435333;0.0481333
951;0.0420667;0.0436667;0.0476
1001;0.0424667;0.0425333;0.0484
1051;0.0423333;0.0453333;0.0444667
1101;0.0418667;0.0418;0.0488667
1151;0.0418667;0.0420667;0.0460667
1201;0.0419333;0.0440667;0.0479333
1251;0.0420667;0.0414;0.0514667
1301;0.0418667;0.0424;0.0493333
1351;0.0419333;0.0432667;0.0458
1401;0.0418667;0.0408;0.0498
1451;0.042;0.0429333;0.0480667
1501;0.0425333;0.041;0.0574
1551;0.0417333;0.0446667;0.0466667
1601;0.0423333;0.046;0.0460667
1651;0.0420667;0.0434667;0.0447333
1701;0.0422667;0.0428;0.0462
1751;0.0418667;0.0430667;0.0528667
1801;0.0422;0.0450667;0.0476667
1851;0.0420667;0.0426;0.046
1901;0.0418667;0.0434667;0.0517333
1951;0.0415333;0.0418;0.0684667
2001;0.0423333;0.0444667;0.0462
2051;0.0437333;0.0431333;0.0545333
2101;0.0439333;0.0456;0.0484667
2151;0.0438667;0.0456667;0.051
2201;0.0438667;0.0458667;0.0482
2251;0.0437333;0.0456;0.0497333
2301;0.0443333;0.0464667;0.0498667
2351;0.0433333;0.0444667;0.0468667
2401;0.0448;0.0434;0.0636667
2451;0.0438;0.0498;0.0475333
2501;0.0437333;0.0474;0.0481333
2551;0.0429333;0.0439333;0.0707333
2601;0.0439333;0.0443333;0.0563333
2651;0.0434;0.0478667;0.048
2701;0.0436;0.046;0.0482667
2751;0.0436667;0.0450667;0.0582667
2801;0.0434;0.0476;0.0489333
2851;0.0436667;0.0420667;0.069
2901;0.0436667;0.0446;0.0626667
2951;0.0439333;0.0439333;0.0699333
3001;0.0434667;0.0462667;0.051
3051;0.0436667;0.0447333;0.0603333
3101;0.0435333;0.0501333;0.0481333
3151;0.0433333;0.0468667;0.0554667
3201;0.0432667;0.0430667;0.0710667
3251;0.0436;0.049;0.0482667
3301;0.0435333;0.0431333;0.0675333
3351;0.0438667;0.0458667;0.0548
3401;0.0436667;0.0446;0.0719333
3451;0.0434667;0.0472;0.0607333
3501;0.0438;0.0520667;0.0503333
3551;0.0438;0.0526667;0.0462
3601;0.0436667;0.0428667;0.0706667
3651;0.0438667;0.0510667;0.0478
3701;0.0437333;0.0442;0.07
3751;0.0440667;0.0428667;0.0698667
3801;0.0438;0.0518667;0.0459333
3851;0.0438667;0.0532;0.0473333
3901;0.0436;0.0428;0.0724
3951;0.0434;0.0426;0.0705333
4001;0.0434667;0.0518;0.0475333
4051;0.0440667;0.0474667;0.0496
4101;0.0437333;0.0475333;0.0462
4151;0.0433333;0.0489333;0.0487333
4201;0.0434;0.0431333;0.0726667
4251;0.0439333;0.0453333;0.0706667
4301;0.0433333;0.0506;0.0440667
4351;0.0436667;0.0446667;0.0697333
4401;0.0435333;0.0433333;0.0673333
4451;0.0434;0.0448667;0.0704667
4501;0.0436667;0.0448;0.0724
4551;0.0434;0.0418667;0.0694667
4601;0.0432667;0.0448;0.0720667
4651;0.0434;0.0428;0.0679333
4701;0.0434;0.0438667;0.0666
4751;0.0436;0.0500667;0.0692667
4801;0.0439333;0.043;0.0702
4851;0.044;0.0508;0.0558
4901;0.0436;0.0496667;0.0698
4951;0.0438667;0.0557333;0.0568667
