rozmiar;kopiec;lista;tablica
1;1.37353;1.3316;1.31307
26;1.33633;1.26193;1.27593
51;1.35493;1.27113;1.29433
76;1.33627;1.27107;1.30853
101;1.3922;1.23387;1.39693
126;1.33167;1.8532;1.3084
151;1.38767;1.23867;1.31293
176;1.3364;1.24307;1.26647
201;1.23393;1.2014;1.26173
226;1.26653;1.23387;1.29913
251;1.341;1.25247;1.37373
276;1.35493;1.16853;1.39687
301;1.35027;1.2478;1.26653
326;1.28987;1.2478;1.31313
351;1.33167;1.29913;1.34573
376;1.29927;1.2434;1.29453
401;1.2992;1.164;1.3548
426;1.2664;1.25267;1.34567
451;1.35967;1.2804;1.4342
476;1.3084;1.25727;1.33167
501;1.32713;1.192;1.28967
526;1.2944;1.21993;1.2386
551;1.3924;1.12693;1.23847
576;1.30833;1.24313;1.369
601;1.397;1.35493;1.4342
626;1.39207;1.32707;1.30373
651;1.41553;1.27593;1.38287
676;1.40147;1.23847;1.32693
701;1.3318;1.24327;1.4108
726;1.29447;1.28053;1.3224
751;1.3456;1.16413;1.369
776;1.31307;1.26193;1.341
801;1.3782;1.29907;1.37813
826;1.35513;1.30847;1.29927
851;1.38747;1.2572;1.29907
876;1.35967;1.2478;1.28047
901;1.37353;1.27107;1.3874
926;1.3504;1.271;1.26187
951;1.40607;1.22927;1.28513
976;1.9742;1.24793;1.36893
1001;1.36893;1.27573;1.4436
1026;1.34107;1.3456;1.271
1051;1.3784;1.16413;1.34113
1076;1.33627;1.8486;1.29453
1101;1.4294;1.18747;1.38287
1126;1.3782;1.25727;1.33627
1151;1.26647;1.20607;1.37813
1176;1.35953;1.327;1.38287
1201;1.34107;1.22467;1.369
1226;1.35973;1.25707;1.39687
1251;1.35493;1.1176;1.30367
1276;1.35473;1.23393;1.3874
1301;1.35507;1.2014;1.2386
1326;1.29453;1.2712;1.30387
1351;1.43867;1.22927;1.30833
1376;1.30833;1.27573;1.38293
1401;1.32247;1.14067;1.4062
1426;1.37353;1.30373;1.3038
1451;1.35967;1.20607;1.26633
1476;1.36427;1.2152;1.2852
1501;1.36893;1.14533;1.27107
1526;1.37367;1.23393;1.39233
1551;1.33153;1.2712;1.2526
1576;1.40153;1.2386;1.40167
1601;1.39207;1.29913;1.4434
1626;1.34567;1.2712;1.24313
1651;1.35953;1.28987;1.3598
1676;1.32687;1.24793;1.24307
1701;1.33167;1.30387;1.35493
1726;1.39693;1.18253;1.36887
1751;1.3084;1.21073;1.38753
1776;1.2712;1.327;1.19667
1801;1.3504;1.12213;1.32707
1826;1.35487;1.28507;1.34113
1851;1.34567;1.2244;1.42947
1876;1.3176;1.22467;1.299
1901;1.40613;1.27593;1.32707
1926;1.36433;1.26647;1.2572
1951;1.30367;1.23867;1.23847
1976;1.29907;1.16407;1.31313
2001;1.28507;1.3316;1.28053
2026;1.32247;1.96493;1.37347
2051;1.3458;1.30373;1.2666
2076;1.32233;1.24327;1.4108
2101;1.32707;1.25247;1.327
2126;1.39673;1.18727;1.33647
2151;1.95567;1.1128;1.369
2176;1.35967;1.1966;1.28513
2201;1.3364;1.369;1.3456
2226;1.397;1.24793;1.2664
2251;1.36893;1.31313;1.26633
2276;1.4388;1.23867;1.33627
2301;1.30387;1.39673;1.33153
2326;1.3412;1.26193;1.38773
2351;1.3224;1.2154;1.29927
2376;1.355;1.32707;1.341
2401;1.4014;1.355;1.33167
2426;1.2806;1.04753;1.369
2451;1.32687;1.23847;1.35473
2476;1.3734;1.15473;1.33633
2501;1.369;1.24773;1.243
2526;1.35487;1.2666;1.36447
2551;1.42953;1.2712;1.3828
2576;1.32713;1.178;1.3318
2601;1.299;1.206;1.39213
2626;1.2666;1.14087;1.3968
2651;1.35507;1.16413;1.37373
2676;1.3876;1.1734;1.31767
2701;1.3596;1.34573;1.37833
2726;1.31307;1.17347;1.33627
2751;2.04887;1.26667;1.36893
2776;1.29907;1.2524;1.33173
