rozmiar;kopiec;lista;tablica
1;0.836333;0.0908667;0.152533
51;0.3804;0.2084;0.205
101;0.578733;0.2004;0.747067
151;0.9054;0.198133;1.2586
201;0.684667;0.3498;1.19187
251;0.420467;0.815467;0.277067
301;0.556333;0.403133;1.836
351;0.412267;1.11547;0.5658
401;0.696067;0.331;2.98507
451;1.13487;0.1904;3.91093
501;0.406133;0.958933;2.7392
551;0.402;1.73747;1.27207
601;0.580933;1.52273;2.05587
651;0.7046;1.12687;3.66387
701;0.4038;1.5698;3.59673
751;1.00807;0.599933;5.77533
801;0.419667;3.0832;1.60707
851;0.373467;3.71213;1.33833
901;0.559133;1.8572;4.60213
951;0.578667;2.7166;3.5926
1001;1.13087;2.11873;4.98507
1051;0.4398;5.64433;0.2378
1101;0.5922;1.34;7.6622
1151;0.9122;1.37867;7.51293
1201;0.410133;4.183;4.14933
1251;0.748533;0.938533;9.9638
1301;0.684467;1.82367;8.65013
1351;0.5998;4.1494;5.62847
1401;0.923667;1.13347;10.2737
1451;0.578267;3.357;6.6642
1501;0.8916;0.5498;12.4689
1551;0.407933;8.5172;0.288133
1601;0.5636;6.31727;5.388
1651;0.6014;3.55173;10.3923
1701;0.540333;4.49467;7.36947
1751;0.9622;3.0376;11.2296
1801;0.405267;7.62207;4.22807
1851;0.7444;4.43727;10.0313
1901;0.572533;3.7358;10.6557
1951;1.0664;0.6684;16.4569
2001;0.562467;8.31073;4.69347
2051;0.689533;3.27873;12.6135
2101;0.4014;11.5053;2.1832
2151;0.402933;9.99093;4.28433
2201;0.389467;9.814;4.496
2251;0.381667;10.849;3.9446
2301;0.4142;8.16373;8.25847
2351;0.737267;7.26173;10.0325
2401;0.703;3.94673;15.4215
2451;0.406667;12.3734;3.9606
2501;0.386533;12.5615;3.85653
2551;0.714333;1.8314;19.9997
2601;0.686533;6.01333;13.5986
2651;0.426267;14.1629;2.7564
2701;0.555733;10.481;7.96247
2751;0.567933;7.48527;12.5939
2801;0.416933;15.0652;3.63727
2851;1.06067;1.5974;22.7741
2901;0.562133;5.624;16.7194
2951;0.668533;5.80813;16.9033
3001;0.402333;14.3229;5.2402
3051;0.4342;7.2298;14.9912
3101;0.595533;13.4559;7.4668
3151;0.7532;9.0956;14.8537
3201;1.4486;0.8756;27.4191
3251;0.409867;15.7691;5.23927
3301;1.02547;1.54033;26.4964
3351;0.4408;11.6161;12.1322
3401;0.561133;5.62047;21.2091
3451;0.544333;12.2185;12.6243
3501;0.600067;19.4674;3.2024
3551;0.575867;18.4441;5.2752
3601;0.711667;7.54647;21.3288
3651;0.5676;18.0777;5.57053
3701;0.558867;9.76087;18.0165
3751;0.547333;6.95553;23.4885
3801;0.405733;20.2163;5.01067
3851;0.587133;23.0602;1.242
3901;0.925533;3.8292;29.1031
3951;0.911733;4.04427;29.369
4001;0.408733;23.0381;5.17893
4051;0.569733;19.4391;8.4792
4101;0.548867;19.8133;8.09687
4151;0.5708;17.5863;10.6151
4201;0.911267;3.93167;32.6084
4251;0.595267;12.2969;22.3952
4301;0.409733;22.1778;7.39667
4351;0.7722;15.2025;16.7386
4401;0.5566;7.17513;32.6738
4451;0.5656;11.5164;25.0388
4501;0.561733;13.0475;21.5282
4551;1.49907;0.8786;40.172
4601;0.672533;10.6528;25.5807
4651;0.639333;6.34927;32.1408
4701;0.742867;6.38853;33.5414
4751;0.5584;16.8743;16.9258
4801;0.6744;6.52827;31.8161
4851;0.5398;21.2808;12.762
4901;0.5656;19.6173;15.6915
4951;0.597933;23.4866;10.8035
