rozmiar;kopiec;lista;tablica
0;0.0006508;0.0003332;0.0002884
1;0.000682067;0.000263867;0.0004382
2;0.0008668;0.000245867;0.000782667
3;0.0002838;0.000300533;0.0003146
4;0.000395867;0.0002734;0.000745133
5;0.000313133;0.000248867;0.0004688
6;0.000611133;0.000273;0.000531533
7;0.000611467;0.0003292;0.000561867
8;0.0003666;0.000314;0.00229947
9;0.000288733;0.000298867;0.000329533
10;0.000463933;0.0002746;0.0005774
11;0.0002952;0.000290267;0.000464667
12;0.000448733;0.000263533;0.000584133
13;0.0002864;0.000328733;0.000484133
14;0.000307333;0.000376333;0.0004008
15;0.000781133;0.000309733;0.000779333
16;0.0009932;0.000260133;0.000874067
17;0.000444933;0.0002504;0.000736667
18;0.000751867;0.000227467;0.000904467
19;0.0007048;0.0002324;0.0008438
20;0.0008454;0.000229267;0.000989933
21;0.000679667;0.000214133;0.000958733
22;0.000301;0.000424467;0.000434067
23;0.000573333;0.000374267;0.000812
24;0.000560333;0.000266467;0.0008798
25;0.000548933;0.0002786;0.0008718
26;0.000305333;0.000366867;0.0005916
27;0.000586333;0.0003064;0.000860133
28;0.0002994;0.000330533;0.000747733
29;0.0004226;0.0004256;0.0005246
30;0.000417067;0.0003912;0.000668733
31;0.000296267;0.000522667;0.000496467
32;0.000697467;0.000292733;0.00120227
33;0.0007238;0.000270867;0.00110953
34;0.0009446;0.000240533;0.00128427
35;0.0005344;0.0002292;0.0011888
36;0.000327933;0.0004922;0.000440133
37;0.0002886;0.000426467;0.000701333
38;0.0004526;0.000320067;0.0010822
39;0.0004222;0.000468;0.0007872
40;0.000307333;0.000478533;0.0006848
41;0.000302;0.0003946;0.000900067
42;0.000309533;0.000536667;0.000503667
43;0.000472867;0.000453067;0.0007554
44;0.000308067;0.000500133;0.000649267
45;0.000458733;0.00052;0.000668733
46;0.000293067;0.000569933;0.000585267
47;0.000319733;0.000657533;0.0005036
48;0.000272133;0.000475933;0.000877467
49;0.000260733;0.000542667;0.000711133
50;0.000245467;0.000450467;0.00104787
51;0.000258133;0.0005682;0.00067
52;0.000928467;0.000234733;0.00169347
53;0.0002814;0.0005236;0.000868067
54;0.000483467;0.000435267;0.0012184
55;0.0004168;0.000504267;0.00108647
56;0.000422867;0.000408067;0.0012894
57;0.000369333;0.000524667;0.000963
58;0.0007126;0.000282067;0.00176133
59;0.000970333;0.000246;0.00184227
60;0.000283933;0.000677933;0.000626733
61;0.0005858;0.000257;0.001815
62;0.000268333;0.000537933;0.000932867
63;0.000447267;0.000609133;0.00105313
64;0.000974;0.000250333;0.00215827
65;0.000415467;0.0003546;0.0017022
66;0.000289533;0.0007094;0.000637667
67;0.000542;0.000295067;0.00191347
68;0.0009668;0.000252333;0.00224533
69;0.000265267;0.000391533;0.00164247
70;0.0002434;0.0006128;0.0010528
71;0.000435;0.000694867;0.0010246
72;0.0005808;0.000386267;0.00177633
73;0.000416067;0.0006456;0.00133573
74;0.000410533;0.000646733;0.0010594
75;0.0005488;0.000337667;0.00207347
76;0.000396333;0.0003412;0.00204593
77;0.000275133;0.000546067;0.00138933
78;0.0006534;0.000342467;0.00215867
79;0.000473667;0.000833267;0.000921667
80;0.000406867;0.0007078;0.000965667
81;0.000691867;0.0003426;0.002191
82;0.0002778;0.000892933;0.000589933
83;0.0008264;0.0002652;0.00243667
84;0.0004232;0.000394933;0.00202367
85;0.000438267;0.000821067;0.000784533
86;0.000287867;0.0008482;0.0007452
87;0.000573267;0.000571267;0.0017524
88;0.000712467;0.0002844;0.00250913
89;0.000428733;0.000503933;0.00192727
90;0.000448667;0.000497533;0.0020112
91;0.0005676;0.000675733;0.00135387
92;0.000579067;0.000618133;0.001574
93;0.000548467;0.0006022;0.001538
94;0.000552933;0.000318933;0.00246927
95;0.000828533;0.000388133;0.00264147
96;0.0002954;0.000820333;0.0010048
97;0.000600467;0.0004916;0.00207287
98;0.0008284;0.0003224;0.00269013
99;0.0005514;0.000359533;0.002493
100;0.000323133;0.0009056;0.0008956
101;0.000419867;0.000520467;0.0021186
102;0.000293133;0.000549533;0.00196507
103;0.000448533;0.000574933;0.0022402
104;0.0002798;0.000831133;0.00125533
105;0.000841133;0.000287733;0.00294093
106;0.000295267;0.0008716;0.00110373
107;0.0006848;0.0003204;0.00285267
108;0.000293933;0.0009196;0.0010098
109;0.0003056;0.000997067;0.000782133
110;0.000492533;0.000803733;0.00153793
111;0.0007102;0.000535933;0.00254167
112;0.000302533;0.000967533;0.000993533
113;0.000719867;0.0002942;0.003048
114;0.0002904;0.00103287;0.0008786
115;0.000274267;0.000810333;0.00141807
116;0.0003054;0.000842867;0.00145273
117;0.000595267;0.0004818;0.00250367
118;0.0003058;0.000677467;0.0019844
119;0.000432333;0.0011476;0.000838267
120;0.000416067;0.0010776;0.000835067
121;0.0005924;0.000374667;0.00309473
122;0.000437133;0.0006864;0.00210587
123;0.0004128;0.000548667;0.00254007
