rozmiar;kopiec;lista;tablica
0;1.42947;1.42013;1.42933
1;1.52727;1.40147;1.39227
2;1.73673;1.37807;1.50413
3;1.35947;1.4388;1.42487
4;1.51787;1.3922;2.55613
5;1.44347;1.4388;2.09987
6;1.462;1.45293;1.29907
7;1.41087;1.4016;1.39207
8;1.434;1.4574;1.67153
9;1.3922;1.4666;1.45253
10;1.41533;1.4014;1.44347
11;1.40607;1.42487;1.3922
12;1.41073;1.41527;1.41093
13;1.3736;1.4202;1.5598
14;1.38767;1.4386;1.69973
15;1.50407;1.45273;1.42007
16;1.462;1.485;1.5506
17;1.37347;1.42953;1.42947
18;1.50407;1.499;1.37807
19;1.46173;1.40167;1.3596
20;1.5274;1.4014;1.39213
21;1.39207;1.4434;1.43407
22;1.29907;1.47587;1.56453
23;1.34087;1.448;1.54593
24;1.4758;1.4434;1.46213
25;1.44353;1.42013;1.48513
26;1.33607;1.44813;1.62027
27;1.4434;1.485;1.546
28;1.43393;1.50413;1.65267
29;1.36887;1.53173;1.74593
30;1.4946;1.43893;1.68553
31;1.4434;1.62027;1.718
32;1.48533;1.39213;1.64813
33;1.42007;1.39673;1.49007
34;1.6856;1.46693;1.43867
35;1.47133;1.4388;1.47607
36;1.37827;1.5832;1.7458
37;1.31293;1.42927;1.7508
38;1.43413;1.31313;1.5922
39;1.4248;1.43887;1.7648
40;1.4062;1.4806;1.73653
41;1.45287;1.4294;1.66693
42;1.44793;1.5692;1.88093
43;1.47613;1.4202;1.67613
44;1.41567;1.4666;1.77873
45;1.4062;1.56913;1.69473
46;1.3596;1.6576;1.92287
47;1.35473;1.704;2.51913
48;1.4714;1.58787;1.77393
49;1.4434;1.61587;1.8764
50;1.32227;1.5178;1.69473
51;1.3968;1.54593;1.87633
52;1.54133;1.392;1.4574
53;1.39673;1.56453;1.81573
54;1.3968;1.46193;1.70873
55;1.48527;1.4714;1.55047
56;2.31407;1.47133;2.3934
57;1.45273;1.46193;1.80187
58;1.53653;1.32687;1.518
59;1.5786;1.3874;1.3922
60;1.3362;1.5924;1.91367
61;1.42487;1.33173;1.4668
62;1.43847;1.61553;1.83447
63;1.34107;1.58773;1.69967
64;1.7182;1.39227;1.6112
65;1.33153;1.43393;1.62473
66;1.3644;1.611;1.99307
67;1.51773;1.42;1.58287
68;1.60653;1.3874;1.45287
69;1.32227;1.48533;1.5876
70;1.34573;1.6342;1.96027
71;1.48533;1.57827;1.9044
72;1.36427;1.43413;1.68087
73;1.40607;1.49;1.92747
74;1.43873;1.55513;1.8764
75;1.46207;1.462;1.52727
76;1.34087;1.3968;1.66693
77;1.45733;1.62967;1.87633
78;1.3968;1.45273;1.4854
79;1.42947;1.7088;2.0812
80;1.4248;1.57847;2.05787
81;1.4296;1.434;1.65293
82;1.30367;1.70433;2.24413
83;1.55047;1.44307;1.5134
84;1.40607;1.39707;1.58753
85;1.43873;1.74113;2.20253
86;1.5086;1.57853;2.24873
87;1.49467;1.71347;1.7042
88;3.33833;1.3876;1.42933
89;1.3876;1.4386;1.74607
90;1.36427;2.10933;1.83907
91;1.46193;1.54593;2.02553
92;1.45287;1.6018;1.93227
93;1.40613;2.2954;1.9136
94;1.42493;1.37827;1.65753
95;1.69493;1.4246;1.676
96;1.32713;1.62027;2.12793
97;1.39213;1.4248;1.82513
98;1.64833;1.45747;1.63433
99;1.36413;1.3922;1.6806
100;1.36893;1.73193;2.31887
101;1.3876;1.5926;1.78333
102;1.42013;1.57827;1.78327
103;2.4258;1.52733;1.92307
104;1.35953;1.54567;2.07647
105;1.6156;1.33633;1.68547
106;1.36887;1.69007;2.23953
107;1.45267;1.40133;1.61573
108;1.3736;1.58767;2.179
109;1.36433;1.8346;2.31407
110;1.37833;1.6574;2.10913
111;1.4946;1.48073;1.69493
112;1.45727;1.7134;2.263
113;1.4668;1.38293;1.6948
114;1.43393;1.7692;2.38853
115;1.37367;1.62033;2.2024
116;1.41553;1.59707;2.1372
117;1.48993;1.51307;1.86233
118;1.3784;1.64813;2.03947
119;1.4342;1.75067;2.43053
120;1.462;2.384;2.47247
121;1.4294;1.45713;1.62487
122;1.51773;2.69113;1.96967
123;1.3784;1.62973;1.82027
124;1.48987;1.3922;1.57847
125;1.3922;1.4388;1.55047
126;1.71333;1.40147;1.45273
127;1.625;1.46187;1.49473
128;1.66693;1.37827;1.7182
129;1.48067;1.52713;1.7832
130;1.41067;1.59233;2.00213
131;1.434;1.43407;1.53647
132;1.40167;1.42473;1.51333
133;1.39213;1.72287;2.38393
134;1.40633;1.8624;2.3886
135;1.48967;1.64847;1.82067
136;1.39227;1.65747;2.05813
137;1.37347;1.70427;1.9462
138;1.40633;1.62493;2.62613
139;1.4014;1.79727;2.8308
140;1.39687;1.61567;2.1372
141;1.43407;1.47133;1.55967
142;1.4388;1.392;1.52733
143;1.3922;1.71813;2.31407
144;1.49933;1.6202;1.86707
145;1.42927;1.6856;2.0302
146;1.4342;1.9136;2.74227
147;1.462;1.6436;1.9698
148;1.43407;1.56447;1.83893
149;1.42467;1.811;2.43507
150;1.4576;1.87167;2.77053
151;1.44347;1.4434;1.70867
152;1.65773;1.35947;1.45747
153;1.42933;1.6016;1.853
154;1.4854;2.02067;1.60647
155;1.43407;1.57847;1.79713
156;1.42953;1.5552;1.91367
157;1.4294;1.7508;2.35127
158;1.45247;1.59707;1.83453
159;1.4388;1.71813;1.95573
160;1.49;1.76927;2.3002
161;2.35593;1.39227;1.4808
162;1.45727;1.9508;2.6724
163;1.27573;1.71813;2.54233
164;1.48993;1.6854;2.12327
165;1.45733;1.34553;1.6202
166;1.32247;1.8718;2.96147
167;1.57833;1.5782;1.86247
168;1.3644;1.65753;1.77387
169;1.39213;1.7878;2.59347
170;1.45273;1.42493;1.76
171;1.406;1.4528;1.7646
172;1.4202;1.89033;3.42227
173;1.406;1.89033;2.87287
174;1.88573;1.64833;2.00207
175;1.52727;1.3736;1.64813
176;1.3968;1.923;2.9754
177;1.40613;1.48987;1.87173
178;1.4574;1.69473;2.356
179;1.29427;1.9462;2.97993
180;1.49453;1.4202;1.746
181;1.43887;2.002;3.1056
182;1.20593;1.8624;4.13007
183;1.36893;1.71807;2.19773
184;1.43407;1.83467;2.41187
185;1.36413;1.9694;2.92407
186;1.3688;1.6158;1.93693
187;1.48987;1.8578;2.34673
188;1.4388;1.7414;2.477
189;1.39693;1.583;1.9368
190;1.42487;1.55527;1.89047
191;1.3782;1.6994;2.03
192;1.31293;1.951;2.8494
193;1.39693;1.65767;2.82633
194;1.40133;1.87653;2.76093
195;1.3874;1.9882;2.97047
196;1.4016;1.76927;2.57487
197;1.42473;1.65753;2.1606
198;1.4482;1.87167;2.8494
199;1.39213;1.85787;2.70993
200;1.4294;2.01587;2.98473
201;1.48967;1.62047;2.25347
202;1.4574;1.527;1.91827
203;1.42467;1.96027;3.15707
204;1.3364;1.95993;3.05453
205;1.35947;1.60647;1.93213
206;1.42947;1.46667;1.80187
207;1.46673;1.8904;2.88687
208;1.625;1.3922;1.5878
209;1.71807;1.39693;1.52233
210;1.3968;2.00673;3.05
211;2.28613;1.99753;3.12913
212;1.48533;1.55033;2.50013
213;1.52713;1.39693;1.46193
214;1.33647;1.7694;2.31413
215;1.49927;1.4622;1.66713
216;1.43427;1.81133;2.54673
217;1.43393;1.64373;2.19307
218;1.51327;1.47127;1.75067
219;1.62047;1.3736;1.64807
220;1.2942;1.86727;2.69607
221;1.41553;1.7786;2.70527
222;1.47113;1.8346;2.41167
223;1.49927;1.75047;2.68667
224;1.45253;2.0116;3.20333
225;1.4668;2.19753;3.38007
226;1.4714;1.93213;2.86347
227;1.52713;1.69027;2.15593
228;1.49913;1.65267;2.0112
229;1.43407;1.76473;2.5516
230;1.77393;1.46673;1.6112
231;1.41553;1.65753;2.26733
232;1.40147;2.1278;3.1152
233;1.45733;1.9416;3.33833
234;1.42947;2.12313;3.28233
235;1.3922;1.89053;2.91467
236;1.3922;1.94613;3.0126
237;1.40153;1.9182;2.9798
238;1.4576;1.532;1.881
239;1.40147;1.8158;2.32353
240;1.4342;2.2164;3.54327
241;1.34547;2.01607;3.15653
242;1.42013;2.60753;2.96587
243;1.46647;1.74607;2.2864
244;1.39693;1.6904;2.4768
245;1.38747;2.0346;3.78993
246;1.3968;1.88587;2.69127
247;1.42473;1.8344;2.59347
248;1.4154;2.3048;3.56173
249;1.42007;1.89033;2.70993
250;1.42013;1.639;1.95567
251;1.4154;2.1418;3.5946
252;1.43393;1.93693;2.8726
253;1.4202;1.40167;1.86253
254;1.38727;1.8856;3.0916
255;1.45267;1.462;1.7506
256;1.6902;1.73193;2.5842
257;1.41087;1.89973;2.7702
258;1.46667;1.44813;1.58313
259;1.38287;1.9696;3.017
260;1.48993;2.27707;3.63187
261;1.39233;1.97427;3.05913
262;1.40613;2.06267;3.008
263;1.35967;1.62953;1.90427
264;1.45267;2.3188;2.01147
265;1.48527;2.23487;3.49667
266;1.36867;1.7228;2.47233
267;1.34107;2.06273;3.21733
268;1.4618;1.8764;2.37453
269;1.39693;1.74133;2.6262
270;1.4572;2.30947;3.6272
271;2.13727;1.5364;2.01133
272;1.57833;1.5366;1.93707
273;1.6716;1.42953;1.46193
274;1.44807;1.46193;1.7134
275;1.44813;1.9138;2.8448
276;1.33167;2.25333;3.58987
277;1.3922;1.87653;2.86347
278;1.45253;1.35953;1.61093
279;1.4248;1.5924;1.7414
280;2.10907;2.04873;3.0684
281;1.3224;1.94627;2.80313
282;1.55053;1.53173;1.67627
283;1.327;1.8064;2.70513
284;1.38767;2.1604;3.65507
285;1.40607;1.8112;2.56573
286;1.43413;2.33287;3.93913
287;1.40613;1.8438;2.40247
288;1.41553;1.6764;2.43513
289;1.653;1.57847;1.81607
290;1.49473;2.3328;2.3696
291;1.42473;1.7414;2.4446
292;1.4016;2.31407;4.4654
293;1.38267;2.24433;3.3012
294;1.35487;2.20707;3.734
295;1.32687;1.85787;2.775
296;1.434;2.26287;3.7808
297;1.4248;1.93233;2.70053
298;1.43407;1.42947;1.89507
299;1.45253;1.59707;1.965
300;1.30373;1.81573;2.73293
301;1.40133;1.9138;2.34213
302;1.3968;2.002;3.1058
303;1.48527;1.71827;2.0112
304;1.35973;1.59713;2.27687
305;1.45267;1.6762;2.3188
306;1.41527;1.6714;1.9134
307;1.64847;1.285;1.46673
308;1.64353;1.36873;1.48993
309;1.37353;1.83447;2.50513
310;1.411;1.97407;3.09633
311;1.476;1.92767;2.91473
312;1.42493;1.69013;2.25373
313;1.38753;2.21153;3.68767
314;1.4992;1.62967;2.1838
315;1.4806;1.86233;2.57013
316;1.3876;1.85787;3.01713
317;1.46673;1.8996;2.82627
318;1.5458;1.434;1.7924
319;1.42007;2.77973;6.267
320;1.4898;1.52727;1.68093
321;1.3968;2.14187;3.1476
322;1.42933;1.89507;3.21727
323;1.44353;2.2302;3.52453
324;1.38267;2.28133;3.87387
325;1.4434;2.22113;3.50607
326;1.51793;1.853;2.3048
327;1.39213;2.19287;3.78533
328;1.36893;2.35147;4.41853
329;1.25247;2.18813;3.43627
330;1.49013;1.80673;2.412
331;1.41107;2.41173;6.3136
332;1.39673;2.16987;3.29667
333;1.27127;1.8066;2.3374
334;1.35493;2.342;3.72933
335;1.39687;2.01153;2.96127
336;1.38753;2.02993;2.9892
337;1.39213;2.17447;3.48287
338;2.16993;2.32793;4.53033
339;1.49;2.38407;4.0088
340;1.50387;2.05813;3.28233
341;1.42;2.60733;6.68627
342;1.4434;2.6632;6.52307
343;2.15567;2.04407;3.05473
344;1.4202;1.7134;2.39313
345;1.52233;1.64833;2.016
346;1.5786;1.51793;1.84387
347;1.40147;2.31887;3.8178
348;1.6296;1.39667;1.6344
349;1.31753;1.92767;2.75627
350;1.29873;1.79253;2.1604
351;1.42493;3.2126;6.14607
352;1.46193;2.7006;3.65027
353;1.36907;2.07187;3.11053
354;1.49907;1.8996;2.71467
355;1.38767;1.98813;3.10067
356;1.36413;2.50507;6.58847
357;1.55053;1.60153;1.7598
358;1.2944;2.53767;6.32313
359;1.64813;1.42933;1.68547
360;1.3876;1.69493;2.20273
361;1.3876;1.68547;2.50467
362;1.4106;1.85767;2.6028
363;1.4202;2.37927;6.16013
364;1.42947;2.5982;6.63973
365;1.44787;2.37467;3.78073
366;1.4342;1.611;1.83893
367;1.49453;2.03007;2.69607
368;1.341;2.519;6.1134
369;1.53187;1.79247;2.44933
370;1.4062;2.35593;3.95767
371;1.4062;1.85333;2.41187
372;1.43887;2.19273;3.4778
373;1.44327;2.1512;3.19893
374;1.4434;3.20793;6.39747
375;1.46193;1.86707;2.41667
376;1.39687;1.7694;2.477
377;1.42933;2.36073;3.776
378;1.42007;2.45847;6.025
379;1.52253;1.7042;2.08113
380;1.4388;2.42113;3.98113
381;1.39667;2.1186;3.22687
382;1.42953;2.46307;6.2718
383;1.58747;1.583;1.75993
384;1.70893;1.35953;1.5878
385;1.3922;1.79713;2.37933
386;1.4342;1.55513;2.03013
387;1.4574;1.80187;2.43507
388;1.36907;2.59327;6.2904
389;1.35487;2.3048;3.6084
390;1.38767;1.9136;2.61673
391;1.43393;1.71353;2.38847
392;1.2434;2.7656;7.012
393;1.47587;2.35587;3.5992
394;1.55067;2.14207;3.29193
395;1.2618;2.3372;3.86453
396;1.43407;2.20253;3.61307
397;1.36893;1.93693;2.92867
398;1.50407;1.88573;2.90053
399;1.4526;1.93227;2.915
400;1.532;1.6342;2.14187
401;1.38773;1.58787;2.2024
402;1.44793;2.435;6.25327
403;1.36427;2.70527;2.89167
404;1.42447;1.74133;2.53287
405;1.39693;2.9426;3.05893
406;1.6388;1.57847;2.68207
407;2.13727;1.8764;2.66793
408;1.39213;2.36053;3.71547
409;1.35027;2.3188;3.78067
410;1.47133;1.60173;2.78
411;1.39213;1.6948;2.29067
412;1.40607;2.6262;6.6676
413;1.34093;2.48167;5.243
414;1.42947;2.29533;3.34787
415;1.45747;2.58873;6.56513
416;1.52713;1.4296;1.77873
417;1.39227;1.70427;2.3094
418;1.43387;1.94607;2.79367
419;1.4622;1.66693;2.02067
420;1.42913;2.15093;3.51527
421;1.4436;2.57927;6.60247
422;1.42473;1.4808;2.2394
423;1.36893;2.1278;3.28267
424;1.45753;1.68553;1.9044
425;1.36407;1.78333;2.2582
426;1.52273;1.68553;1.98807
427;1.41087;1.97893;2.92427
428;1.462;1.7322;1.895
429;1.397;1.72253;1.99273
430;1.39673;2.817;7.2588
431;1.43873;3.59927;6.9748
432;1.6996;1.42013;1.70887
433;1.3828;1.62507;1.83467
434;1.39227;2.98453;7.2776
435;8.57653;2.00213;2.93813
436;1.40147;2.88213;7.231
437;1.45733;2.1556;3.24987
438;1.47593;2.76107;6.55587
439;1.43867;1.6856;2.28133
440;1.476;1.89967;2.77513
441;1.4854;1.76947;2.48167
442;1.4154;1.72267;2.0022
443;1.50867;1.71813;2.51887
444;1.51793;1.62027;2.0998
445;1.4526;1.951;3.8038
446;1.40167;2.938;7.1472
447;1.40133;3.1986;7.40307
448;1.383;2.93333;7.2402
449;1.44813;2.38407;3.55707
450;1.4014;2.50967;6.24853
451;1.65313;1.42473;1.74587
452;1.42927;1.8906;2.75187
453;1.42947;2.044;2.9566
454;1.46647;3.6364;7.55227
455;1.3736;2.74707;6.34167
456;1.35953;1.8392;2.64907
457;1.45273;3.20807;6.351
458;1.5132;2.5376;6.36027
459;1.41553;2.99853;7.9152
460;1.4528;2.44433;4.0322
461;1.40613;2.96613;6.93773
462;2.03007;2.18847;2.96573
463;1.56427;1.78787;2.38393
464;1.4342;1.8624;2.7052
465;1.36893;2.3512;4.6188
466;1.45733;1.78327;2.43033
467;1.44813;1.85307;2.78913
468;1.42;2.7706;6.74213
469;1.448;2.5564;4.3766
470;1.4898;2.30933;3.5898
471;2.03487;1.90447;2.7286
472;1.4386;2.09053;3.6736
473;1.53187;2.3468;3.734
474;1.49467;2.0208;3.02173
475;1.6994;1.58313;2.20713
476;1.5878;1.82533;2.64453
477;1.6248;1.65273;2.0114
478;1.44807;1.94173;2.9522
479;1.48987;1.867;2.6262
480;1.6436;1.64353;1.9136
481;1.7694;1.46193;1.67633
482;1.4294;3.39893;7.02147
483;1.4854;2.8356;6.5744
484;1.48993;2.1278;3.58047
485;1.42007;1.82053;2.3142
486;1.42013;2.15107;3.67367
487;1.47133;1.4572;1.7088
488;1.47133;2.31893;3.66913
489;1.434;2.31853;3.66413
