rozmiar;kopiec;lista;tablica
0;0.1664;0.104333;0.2232
1;0.134333;0.0915333;0.1444
2;0.145533;0.0747333;0.279867
3;0.0781333;0.1122;0.109333
4;0.0956;0.0823333;1.00207
5;0.0781333;0.0761333;0.120333
6;0.1448;0.0801333;0.0973333
7;0.144333;0.102867;0.1256
8;0.0988;0.0962667;0.359333
9;0.0760667;0.0988;0.165133
10;0.106933;0.0814;0.138133
11;0.0734667;0.0929333;0.181533
12;0.0921333;0.0842667;0.139133
13;0.0747333;0.104933;0.194933
14;0.0734667;0.127467;0.203867
15;0.175667;0.0996;0.124933
16;0.1356;0.0787333;0.224933
17;0.0948;0.0794667;0.149667
18;0.172867;0.0714;0.119533
19;0.168267;0.0708;0.118067
20;0.193133;0.0722;0.121667
21;0.155667;0.0700667;0.109467
22;0.0740667;0.1642;0.283133
23;0.129067;0.123667;0.189067
24;0.122267;0.0862;0.148133
25;0.1214;0.0868;0.1458
26;0.0742667;0.129;0.280933
27;0.116867;0.1056;0.2086
28;0.0742;0.116933;0.2664
29;0.0994667;0.155;0.348533
30;0.0989333;0.155733;0.307467
31;0.0728;0.188867;0.356667
32;0.144867;0.0968667;0.289
33;0.158467;0.0902;0.1886
34;0.2364;0.0734667;0.1408
35;0.1222;0.0767333;0.1434
36;0.0741333;0.178333;0.4382
37;0.0768;0.150933;0.3702
38;0.101467;0.1236;0.2338
39;0.100267;0.167733;0.345067
40;0.0734667;0.163533;0.396933
41;0.0748;0.141667;0.3502
42;0.0734;0.188333;0.460933
43;0.1008;0.156933;0.377267
44;0.0734667;0.175067;0.4326
45;0.0962;0.181667;0.4494
46;0.0747333;0.1964;0.489533
47;0.0741333;0.229667;0.4888
48;0.0688;0.165733;0.400133
49;0.0654667;0.189667;0.4636
50;0.0661333;0.1524;0.3602
51;0.0660667;0.199067;0.490333
52;0.212467;0.072;0.1594
53;0.0668;0.185;0.459467
54;0.110133;0.142267;0.341533
55;0.107733;0.173;0.5498
56;0.102867;0.132267;0.307667
57;0.0668;0.179467;0.454133
58;0.1742;0.0914667;0.190533
59;0.227067;0.0742;0.1394
60;0.0741333;0.233733;0.6012
61;0.139067;0.0840667;0.190533
62;0.0754667;0.1878;0.497667
63;0.104867;0.214467;0.475667
64;0.203733;0.0808;0.281667
65;0.0988667;0.114933;0.276667
66;0.0748;0.249133;0.652467
67;0.1362;0.0989333;0.2246
68;0.205067;0.0762;0.148133
69;0.0721333;0.136933;0.3362
70;0.0735333;0.219;0.595
71;0.0976;0.242467;0.569733
72;0.125533;0.128933;0.3028
73;0.0980667;0.230467;0.633
74;0.0976;0.2236;0.5824
75;0.130933;0.110933;0.262067
76;0.0982;0.114267;0.251667
77;0.0721333;0.192333;0.499
78;0.1324;0.109533;0.249267
79;0.0948;0.2912;0.701333
80;0.0927333;0.2486;0.665467
81;0.1724;0.110067;0.255667
82;0.0741333;0.306067;0.836333
83;0.203067;0.0847333;0.170333
84;0.100267;0.130333;0.315267
85;0.0914667;0.291133;1.34407
86;0.0734;0.2966;0.786
87;0.135533;0.199667;0.460867
88;0.171067;0.0929333;0.175467
89;0.0980667;0.171667;0.4646
90;0.0941333;0.1696;0.4614
91;0.131733;0.241067;0.6702
92;0.131533;0.218333;0.595133
93;0.130267;0.218333;0.596467
94;0.127067;0.112733;0.27
95;0.190933;0.128933;0.229667
96;0.0720667;0.2992;0.819733
97;0.116333;0.173667;0.448267
98;0.1896;0.101533;0.216933
99;0.118133;0.1248;0.310067
100;0.0728;0.3286;0.898467
101;0.1002;0.184267;0.472267
102;0.0728;0.198333;0.524333
103;0.103467;0.2004;0.446333
104;0.0734667;0.2932;0.778667
105;0.1842;0.0941333;0.205333
106;0.0714;0.307867;0.842733
107;0.152533;0.105467;0.215267
108;0.0741333;0.327867;0.8904
109;0.0761333;0.359133;0.9786
110;0.101467;0.273933;0.7566
111;0.151667;0.183667;0.3956
112;0.074;0.345333;0.951867
113;0.155667;0.0975333;0.219533
114;0.0742;0.363333;1.0012
115;0.0740667;0.2946;0.813733
116;0.0720667;0.297267;0.801667
117;0.115533;0.170333;0.437267
118;0.0762;0.234467;0.6266
119;0.100867;0.414733;1.052
120;0.0981333;0.389533;1.05193
121;0.114333;0.121533;0.3
122;0.102933;0.241;0.6318
123;0.0994;0.1924;0.500867
124;0.160333;0.1016;0.2156
125;0.105667;0.106733;0.2332
126;0.196933;0.0741333;0.154133
127;0.1912;0.114333;0.179133
128;0.258333;0.0834667;0.403933
129;0.105;0.149;0.378467
130;0.0736;0.232667;0.6194
131;0.123467;0.106067;0.220333
132;0.100733;0.143;0.356867
133;0.100267;0.337333;0.929067
134;0.0728;0.4348;1.18807
135;0.0940667;0.224533;0.535
136;0.0766667;0.253667;0.6726
137;0.0761333;0.3074;0.834267
138;0.0754667;0.247067;0.6432
139;0.0753333;0.476933;1.33987
140;0.0700667;0.2726;0.734067
141;0.1378;0.1216;0.285067
142;0.134267;0.110267;0.237333
143;0.104867;0.354;0.905533
144;0.160467;0.201867;0.537
145;0.102267;0.263667;0.7132
146;0.0728;0.484933;1.35147
147;0.126333;0.225267;0.599067
148;0.1584;0.191;0.501667
149;0.106133;0.360667;1.0086
150;0.0740667;0.4908;1.3794
151;0.1552;0.178333;0.3872
152;0.269667;0.0748667;0.169733
153;0.102933;0.204267;0.531
154;0.156933;0.0921333;0.211733
155;0.102133;0.193067;0.481533
156;0.0997333;0.1896;0.472133
157;0.0728667;0.362867;1.0058
158;0.0994;0.206467;0.526933
159;0.126133;0.301067;0.730733
160;0.102133;0.3394;0.935933
161;0.279667;0.0735333;0.158933
162;0.0764;0.507667;1.42407
163;0.1022;0.395533;1.10273
164;0.1262;0.2934;0.817
165;0.151067;0.112;0.2778
166;0.0762;0.539667;1.4982
167;0.153533;0.207267;0.4876
168;0.0995333;0.1968;0.5156
169;0.0775333;0.4368;1.2084
170;0.1496;0.1488;0.3728
171;0.122867;0.1572;0.399933
172;0.0749333;0.525667;1.4734
173;0.0742;0.543667;1.51893
174;0.100733;0.268733;0.744867
175;0.175;0.127533;0.229667
176;0.0735333;0.572333;1.593
177;0.1028;0.176333;0.4628
178;0.0734667;0.343133;0.961
179;0.075;0.565733;1.59367
180;0.124933;0.123067;0.287867
181;0.0740667;0.595067;1.66707
182;0.0734667;0.493;1.38473
183;0.1264;0.340133;0.857733
184;0.124267;0.428133;1.17087
185;0.0766667;0.5898;1.6384
186;0.138267;0.216267;0.5344
187;0.118267;0.36;1.02067
188;0.104733;0.392867;1.08607
189;0.118267;0.217;0.5538
190;0.116267;0.2138;0.565
191;0.1162;0.3154;1.24827
192;0.0768;0.535;1.47073
193;0.1184;0.279;0.749
194;0.0742;0.490333;1.3684
195;0.0741333;0.587933;1.6286
196;0.0994667;0.4326;1.2088
197;0.114467;0.2938;0.780267
198;0.0742;0.516333;1.45387
199;0.0994;0.484933;1.2772
200;0.0733333;0.6004;1.65167
201;0.115;0.330533;0.875133
202;0.118267;0.221133;0.590333
203;0.0754;0.648467;1.80167
204;0.0748;0.596533;1.6532
205;0.119533;0.231133;0.610333
206;0.1562;0.164267;0.4336
207;0.104867;0.553733;1.483
208;0.223867;0.0936;0.217
209;0.224267;0.0768667;0.172667
210;0.0708;0.6138;1.74113
211;0.0715333;0.6492;1.8298
212;0.1228;0.223133;0.593
213;0.157067;0.0995333;0.234467
214;0.0742;0.333267;0.9268
215;0.156067;0.151667;0.321933
216;0.100933;0.397467;1.1328
217;0.0982;0.2892;0.785733
218;0.0994667;0.168267;0.4322
219;0.164333;0.110733;0.266933
220;0.1028;0.4782;1.32793
221;0.0942;0.4502;1.26293
222;0.0928;0.414267;1.74267
223;0.131067;0.324;0.799933
224;0.0734667;0.635933;1.7964
225;0.0746667;0.720733;1.99387
226;0.0941333;0.559733;1.5556
227;0.164467;0.276467;0.739867
228;0.163533;0.255133;0.668067
229;0.0954667;0.4448;1.24693
230;0.204467;0.101533;0.258667
231;0.357133;0.3054;0.746533
232;0.0741333;0.6512;1.84167
233;0.0734667;0.667933;1.8934
234;0.0715333;0.684733;2.1034
235;0.0727333;0.5738;1.601
236;0.0687333;0.604467;1.684
237;0.0648;0.598467;1.69053
238;0.171733;0.191733;0.511667
239;0.132133;0.3828;1.01
240;0.0675333;0.77;2.14267
241;0.112333;0.631867;1.76127
242;0.109467;0.5898;1.6378
243;0.116933;0.3346;0.9122
244;0.100867;0.4034;1.12353
245;0.0741333;0.635867;1.7928
246;0.100733;0.474267;1.31587
247;0.093;0.460933;1.22033
248;0.0742;0.785533;2.1774
249;0.0728;0.476267;1.31133
250;0.0914;0.2118;0.5818
251;0.0722;0.780133;2.182
252;0.0908;0.5564;1.5362
253;0.0921333;0.1616;0.4462
254;0.0747333;0.5872;1.64187
255;0.128333;0.2124;0.488133
256;0.286067;0.356667;1.03593
257;0.0774;0.482267;1.3366
258;0.169667;0.114933;0.287267
259;0.0914667;0.550333;1.52933
260;0.0701333;0.819533;2.27353
261;0.0727333;0.6378;1.73407
262;0.0722667;0.602467;1.66193
263;0.0915333;0.240533;0.5704
264;0.0762;0.284533;0.758667
265;0.0767333;0.7528;2.116
266;0.0702;0.403533;1.11013
267;0.101467;0.627067;1.7472
268;0.133667;0.374867;1.034
269;0.0934;0.426933;1.19973
270;0.0736;0.814267;2.2784
271;0.128933;0.2952;0.7032
272;0.1648;0.193067;0.4948
273;0.330867;0.0722;0.163067
274;0.1314;0.147467;0.3826
275;0.0982667;0.5176;1.63107
276;0.0762;0.794333;2.23553
277;0.0741333;0.535667;1.47267
278;0.207067;0.0908;0.215133
279;0.1282;0.1984;0.4356
280;0.0740667;0.619933;1.74193
281;0.0720667;0.5504;1.52473
282;0.149533;0.149;0.377333
283;0.0990667;0.448933;1.24173
284;0.0734;0.788867;2.22433
285;0.073;0.430133;1.15607
286;0.0741333;0.910467;2.5208
287;0.103;0.486267;1.2184
288;0.0960667;0.401267;1.1014
289;0.1778;0.175667;0.469667
290;0.129733;0.358067;0.985933
291;0.124867;0.432867;1.21307
292;0.0753333;0.909;2.50747
293;0.0981333;0.7128;1.93353
294;0.0722;0.815533;2.2804
295;0.0995333;0.547;1.426
296;0.072;0.839733;2.3462
297;0.0961333;0.522333;1.42607
298;0.184933;0.173667;0.4616
299;0.1308;0.2272;0.6164
300;0.1028;0.4322;1.2022
301;0.0974667;0.382533;1.05933
302;0.0749333;0.580533;1.6324
303;0.127467;0.287667;0.704667
304;0.0742667;0.323333;0.895
305;0.0740667;0.324067;0.8772
306;0.127667;0.2102;0.539
307;0.298533;0.0734667;0.171133
308;0.203067;0.0782;0.1978
309;0.0726667;0.448067;1.24027
310;0.0728667;0.6138;1.72653
311;0.101733;0.5918;1.58033
312;0.0980667;0.3274;0.892933
313;0.0820667;0.803333;2.2458
314;0.125467;0.310067;0.818867
315;0.100933;0.460333;1.25913
316;0.0754667;0.555;1.5602
317;0.0742;0.520333;1.4548
318;0.151533;0.1658;0.431533
319;0.0740667;1.05667;2.8212
320;0.148933;0.166933;0.4028
321;0.0994;1.64453;1.76073
322;0.0996;0.4754;1.2618
323;0.0994667;0.761467;2.10207
324;0.0742;0.893;2.4614
325;0.0968;0.7994;2.18807
326;0.128333;0.352;0.948533
327;0.0734667;0.876467;2.3918
328;0.0742667;0.892333;2.45813
329;0.0740667;0.746467;2.0438
330;0.126133;0.377467;1.04127
331;0.101467;1.05067;2.89287
332;0.0935333;0.742867;1.96233
333;0.128333;0.383267;1.06133
334;0.0766667;0.838867;2.34313
335;0.0948667;0.5912;1.7988
336;0.0734;0.5624;1.57367
337;0.0729333;0.750067;2.10407
338;0.0720667;0.902533;2.51947
339;0.072;0.9398;2.54753
340;0.0968667;0.692667;1.86433
341;0.075;1.11073;3.03447
342;0.0700667;1.14967;3.02093
343;0.1396;0.666;1.67793
344;0.134867;0.366733;0.993867
345;0.128733;0.238267;0.630467
346;0.193067;0.1938;0.523
347;0.1024;0.8576;2.37873
348;0.229533;0.1282;0.336467
349;0.100867;0.752733;1.36933
350;0.0976667;0.339867;0.934467
351;0.0741333;1.02793;2.7446
352;0.0922;0.645267;1.7194
353;0.0954;0.615667;1.7184
354;0.1316;0.503667;1.40613
355;0.0934;0.621867;1.74653
356;0.0715333;1.0874;2.97433
357;0.163067;0.1656;0.432267
358;0.0734667;1.07;2.84133
359;0.239067;0.131533;0.272667
360;0.100933;0.2772;0.725333
361;0.0968;0.406867;1.08733
362;0.0735333;0.5016;1.34393
363;0.0914667;1.00527;2.76047
364;0.0749333;1.19833;3.15527
365;0.0914667;0.989933;2.52393
366;0.135;0.203133;0.493667
367;0.131067;0.5764;1.44413
368;0.0734;1.01473;2.73053
369;0.1296;0.4162;1.09407
370;0.0727333;0.929467;2.51933
371;0.129067;0.4162;1.10747
372;0.0761333;0.787;2.164
373;0.0963333;0.653867;1.81807
374;0.0747333;1.0386;2.8742
375;0.126933;0.4422;1.0714
376;0.0942;0.400133;1.10073
377;0.0721333;0.905667;2.40873
378;0.0748667;1.38067;3.00107
379;0.162867;0.3206;0.8176
380;0.0742;1.27833;2.56433
381;0.0740667;0.9686;1.8916
382;0.073;1.09333;2.8412
383;0.239067;0.231533;0.465467
384;0.2552;0.0949333;0.221067
385;0.105467;0.414133;1.0292
386;0.151;0.2468;0.6432
387;0.124267;0.418733;1.07607
388;0.0748;1.11487;2.92433
389;0.0995333;0.863533;2.2134
390;0.100867;0.493;1.28713
391;0.153467;0.4074;1.00727
392;0.074;1.3026;3.37447
393;0.1002;0.901;2.237
394;0.0996;0.927733;1.85227
395;0.0754;0.9218;2.45533
396;0.0727333;0.834267;2.23013
397;0.0995333;0.8008;1.54633
398;0.126933;0.5464;1.46287
399;0.126133;0.6144;1.565
400;0.195733;0.2706;0.695333
401;0.120067;0.323467;0.878867
402;0.0721333;1.07467;2.87607
403;0.116933;0.5784;1.49613
404;0.115;0.4296;1.16567
405;0.102867;0.633733;1.74727
406;0.186467;0.4196;0.679267
407;0.1196;0.490333;1.25773
408;0.0760667;0.869;2.35387
409;0.1016;0.8616;2.33633
410;0.150467;0.334067;0.8664
411;0.1174;0.332667;0.9192
412;0.0708;1.14153;3.0886
413;0.0728;1.0346;2.65767
414;0.073;0.780067;2.0766
415;0.100067;1.14347;3.0292
416;0.1524;0.156267;0.3832
417;0.1056;0.345933;0.877733
418;0.0746667;0.5424;1.46747
419;0.118133;0.247733;0.660533
420;0.0768667;0.795;2.15833
421;0.104267;1.1616;3.1166
422;0.116067;0.156933;0.3832
423;0.1028;0.7568;1.9464
424;0.114267;0.206333;0.532333
425;0.100133;0.338;0.905667
426;0.0988;0.2446;0.6526
427;0.100333;1.0854;1.539
428;0.161;0.197667;0.510933
429;0.1028;0.2578;0.692533
430;0.0736;1.41593;3.72433
431;0.0735333;1.44467;3.77187
432;0.196267;0.127133;0.3066
433;0.118333;0.242867;0.6244
434;0.0749333;1.46553;3.75433
435;0.1028;0.611067;1.5216
436;0.0741333;1.36473;3.58893
437;0.0742;0.739333;1.86553
438;0.0754667;1.1262;3.07173
439;0.116867;0.374733;0.883
440;0.101467;0.4968;1.34853
441;0.0996667;0.620333;1.13747
442;0.125;0.2352;0.633133
443;0.120067;0.443467;1.23047
444;0.119;0.2764;0.7368
445;0.102267;0.6072;1.6778
446;0.0726667;1.39327;3.67367
447;0.0741333;1.57087;3.90327
448;0.0742;1.75313;3.85373
449;0.1016;0.9176;2.31367
450;0.0740667;1.064;2.8982
451;0.1888;0.161667;0.4254
452;0.1176;0.484933;1.302
453;0.102067;0.587067;1.64927
454;0.0728;1.48547;3.94293
455;0.0748667;1.215;2.9514
456;0.117667;0.475667;1.23187
457;0.0727333;1.01333;2.79867
458;0.0754667;1.10347;2.98173
459;0.0748;1.49673;3.90667
460;0.1076;1.03127;2.57093
461;0.0720667;1.40993;3.7318
462;0.105467;0.877133;1.67133
463;0.153133;0.391467;0.988667
464;0.121533;0.466133;1.28107
465;0.105467;0.9362;2.53887
466;0.119667;0.390067;1.07
467;0.118267;0.495667;1.36533
468;0.0754667;1.29933;3.52
469;0.104;1.03;2.63033
470;0.101;0.760667;2.09667
471;0.151533;0.488267;1.27907
472;0.0740667;0.822933;2.30987
473;0.103;0.887733;2.673
474;0.0996;0.615733;1.686
475;0.194867;0.280533;0.7602
476;0.119733;0.446933;1.2492
477;0.191133;0.233133;0.641267
478;0.0740667;0.778133;1.57033
479;0.152467;0.480933;1.25027
480;0.191667;0.217333;0.58
481;0.251133;0.0928;0.249133
482;0.0728;1.31593;3.5468
483;0.125533;1.18827;3.01707
484;0.121;0.804933;2.13333
485;0.1176;0.331133;0.907133
486;0.0741333;0.805533;2.2642
487;0.154133;0.163667;0.376667
488;0.0742;0.850867;2.36093
489;0.102133;0.855;2.36673
490;0.1174;0.326067;0.887733
491;0.117;0.7292;2.05587
492;0.118267;0.629733;1.33633
493;0.102067;0.588467;1.62973
494;0.074;1.38853;3.73587
495;0.114267;0.906333;2.20367
496;0.116867;0.7348;2.03927
497;0.100733;1.5736;3.58
498;0.151867;0.2834;0.700067
499;0.0754667;1.597;4.05113
500;0.074;1.28833;3.18733
501;0.0734;0.754067;1.94573
502;0.184667;0.115667;0.3084
503;0.118133;0.2972;0.737
504;0.104067;0.744733;2.06387
505;0.0969333;0.656667;1.82793
506;0.0728;0.804933;2.27247
507;0.0713333;0.433;1.205
508;0.0714;0.9104;2.54753
509;0.073;1.32967;3.54133
510;0.2704;0.0942667;0.238467
511;0.104867;0.8702;2.13267
512;0.750867;0.380667;3.65427
513;0.0760667;1.0854;2.98687
514;0.102733;0.492267;1.32687
515;0.0951333;0.614533;1.95167
516;0.126867;0.3038;0.841133
517;0.0734;0.859;2.39173
518;0.0935333;0.4376;1.1884
519;0.0748;1.2878;3.37687
520;0.0755333;1.87213;3.93713
521;0.0907333;1.63787;4.00607
522;0.161133;0.357267;0.849067
523;0.0928;1.3406;3.3856
524;0.0914;1.48607;3.34373
525;0.0740667;1.80147;4.52787
526;0.0750667;1.60313;3.80807
527;0.0727333;1.36473;3.2942
528;0.200867;0.1668;0.4142
