rozmiar;kopiec;lista;tablica
0;0.0005252;0.000332733;0.000291533
1;0.0006194;0.000238733;0.0003888
2;0.000703733;0.000250067;0.000610867
3;0.000278;0.0003122;0.000414667
4;0.000365;0.0002628;0.000793933
5;0.000264533;0.000229333;0.000425133
6;0.000632;0.000272267;0.0003406
7;0.0012576;0.0003128;0.000409
8;0.000375533;0.000301733;0.00270333
9;0.000302133;0.000303533;0.000614133
10;0.000485533;0.0002728;0.0005586
11;0.0002884;0.000274867;0.0006136
12;0.000462133;0.000244867;0.000551133
13;0.000269333;0.0003068;0.000686933
14;0.0002554;0.000342333;0.000696533
15;0.0007626;0.000305;0.000442533
16;0.0007642;0.000242333;0.0007262
17;0.000445267;0.000251067;0.000506467
18;0.000796067;0.000246067;0.000485933
19;0.00113227;0.000515667;0.0004374
20;0.00148853;0.000260667;0.0004438
21;0.000758067;0.0002422;0.000460333
22;0.000308067;0.000417733;0.000948733
23;0.000606933;0.000377533;0.000668333
24;0.0005744;0.000282867;0.000540667
25;0.0005598;0.000263133;0.000488067
26;0.000312533;0.000372333;0.0008846
27;0.0006036;0.000347333;0.000796667
28;0.000298533;0.00037;0.0008414
29;0.000442133;0.000469333;0.0010968
30;0.0004452;0.000412933;0.00100047
31;0.000296933;0.000530333;0.00115547
32;0.0006956;0.000298067;0.000885333
33;0.000758867;0.000277867;0.000645533
34;0.0009886;0.000234467;0.000465667
35;0.000559467;0.000237333;0.000489667
36;0.000300133;0.000507467;0.00133293
37;0.000284133;0.000426067;0.00109247
38;0.000455067;0.0003318;0.000772333
39;0.0004392;0.000486067;0.00104147
40;0.000296867;0.0004736;0.00123093
41;0.000338667;0.000418733;0.00110233
42;0.000315333;0.000566333;0.001425
43;0.0004616;0.000459667;0.00118147
44;0.000302333;0.000512333;0.0014698
45;0.000427867;0.000528667;0.0013512
46;0.0003002;0.000549733;0.0014158
47;0.000278933;0.000641133;0.00141673
48;0.000306133;0.000480667;0.0011936
49;0.000289;0.000547733;0.00146353
50;0.000315533;0.0004616;0.0010884
51;0.000272133;0.000570333;0.00147853
52;0.000914067;0.000225667;0.000545
53;0.000288933;0.000513667;0.00142167
54;0.000482533;0.000425;0.00110133
55;0.000440467;0.0005022;0.00105487
56;0.000448533;0.000397067;0.000868467
57;0.000288867;0.000500067;0.00133
58;0.0007452;0.000272067;0.0006068
59;0.0010028;0.000247133;0.0004794
60;0.0002888;0.000669133;0.0018424
61;0.000602533;0.000264667;0.000659533
62;0.000291333;0.0005426;0.00144487
63;0.000456467;0.0006118;0.0014226
64;0.000948333;0.000259467;0.0007502
65;0.000424133;0.000344267;0.000869667
66;0.000286067;0.000696933;0.00198113
67;0.000576;0.000295;0.000722533
68;0.0009544;0.000228267;0.000489067
69;0.000284133;0.000387267;0.0010202
70;0.000278933;0.0006244;0.00171487
71;0.000448333;0.000691133;0.0016092
72;0.000587;0.0003788;0.000987933
73;0.0004442;0.000662;0.00182767
74;0.000481;0.0006626;0.00178567
75;0.0005864;0.000327067;0.000830333
76;0.00041;0.000330067;0.000866133
77;0.000283867;0.000536667;0.001486
78;0.000616933;0.000315067;0.000799733
79;0.0004274;0.000844867;0.00204287
80;0.000442;0.000706933;0.00195787
81;0.000788067;0.000346933;0.000869267
82;0.000305933;0.000902267;0.00241087
83;0.000857867;0.000271133;0.000620667
84;0.00044;0.0004024;0.0010316
85;0.000435867;0.000826533;0.002351
86;0.000288333;0.000839;0.00235533
87;0.000566467;0.000587067;0.00140147
88;0.0006842;0.000289733;0.000697867
89;0.000448467;0.000483667;0.00129513
90;0.0004434;0.000474267;0.00133567
91;0.0006082;0.000688067;0.00190067
92;0.000582267;0.000629867;0.00171707
93;0.000599733;0.0006234;0.001655
94;0.000562867;0.000347867;0.0009108
95;0.000858133;0.000385267;0.0007522
96;0.000291333;0.000848533;0.0023568
97;0.000574;0.000504467;0.0013256
98;0.000832867;0.0003012;0.000739333
99;0.000535933;0.000361;0.0009846
100;0.0002938;0.0009114;0.00254513
101;0.0004354;0.000526867;0.00143267
102;0.0003148;0.000579;0.00156107
103;0.000433667;0.000590067;0.00137293
104;0.000296267;0.000826133;0.00228467
105;0.000853133;0.000297533;0.000761267
106;0.000301667;0.000887733;0.00235133
107;0.000721533;0.000315333;0.000819867
108;0.000294267;0.000911267;0.00256973
109;0.000289267;0.000999733;0.00283787
110;0.000418533;0.000769067;0.002134
111;0.000703067;0.000519867;0.00118847
112;0.000297133;0.000951533;0.00266173
113;0.000692467;0.000297;0.000795533
114;0.000295667;0.00104893;0.00285773
115;0.000298667;0.000835667;0.00227593
116;0.000297533;0.000842;0.00242187
117;0.000601133;0.000487533;0.00132567
118;0.0002888;0.0006624;0.0017958
119;0.000432867;0.0011518;0.00309987
120;0.0004102;0.0010976;0.0031086
121;0.000549267;0.000355933;0.000984667
122;0.000425467;0.000685933;0.00190707
123;0.000433533;0.000551467;0.0015756
124;0.000713667;0.000312667;0.000871533
125;0.0004336;0.0003276;0.000789867
126;0.000905933;0.0002402;0.000607267
127;0.000822;0.000346467;0.000946933
128;0.00105907;0.000270867;0.00133967
129;0.0004258;0.000443067;0.00126367
130;0.000297;0.000650133;0.00196527
131;0.000551667;0.000304667;0.0008032
132;0.000414333;0.000406133;0.00109793
133;0.0004194;0.000940067;0.00277673
134;0.000299267;0.00122273;0.0034842
135;0.0004466;0.000669267;0.0016666
136;0.0003026;0.000722;0.00204027
137;0.000295867;0.000872733;0.0024592
138;0.000285533;0.0007286;0.00196153
139;0.000304467;0.0013408;0.00386787
