rozmiar;kopiec;lista;tablica
1;0.0699333;0.0953333;0.232867
51;0.0603333;0.0902;0.884733
101;0.0605333;0.0895333;1.65087
151;0.0613333;0.0934667;2.3798
201;0.0631333;0.0864667;3.18767
251;0.0584667;0.0881333;4.10967
301;0.0595333;0.0975333;4.63047
351;0.0600667;0.0920667;5.38067
401;0.064;0.0873333;6.11913
451;0.0634;0.0908;6.822
501;0.0588667;0.0918;7.64347
551;0.0625333;0.0896;8.29387
601;0.0586667;0.0864;9.0982
651;0.0640667;0.0993333;9.99547
701;0.0607333;0.0930667;11.0021
751;0.0606667;0.089;11.2569
801;0.0629333;0.0909333;12.3481
851;0.0621333;0.0883333;12.7419
901;0.059;0.0852667;14.3799
951;0.0624667;0.087;15.4787
1001;0.0629333;0.0972667;14.9373
1051;0.0583333;0.0906667;16.0606
1101;0.0614667;0.0954667;16.5209
1151;0.0605333;0.0884667;17.9843
1201;0.0624;0.0872667;17.9159
1251;0.0602;0.0895333;18.6799
1301;0.0616;0.0914667;19.4246
1351;0.0599333;0.0987333;21.5456
1401;0.0636;0.0936667;20.9529
1451;0.063;0.096;22.1521
1501;0.0612667;0.0942667;22.3291
1551;0.0642667;0.0895333;23.0779
1601;0.0632667;0.0904667;24.1485
1651;0.0639333;0.0890667;28.3694
1701;0.0623333;0.0982667;26.6595
1751;0.0664667;0.0943333;26.6463
1801;0.0652;0.0916667;27.2155
1851;0.0597333;0.0918667;27.8477
1901;0.0612667;0.0966667;28.5687
1951;0.0629333;0.0858;29.3408
2001;0.0653333;0.086;30.3655
2051;0.0630667;0.0968;32.3735
2101;0.0614;0.0954;34.2595
2151;0.0612;0.0938;34.2456
2201;0.0692667;0.0903333;34.1872
2251;0.0597333;0.0899333;33.7957
2301;0.0659333;0.0898;38.1751
2351;0.062;0.0886;37.9607
2401;0.0666667;0.0959333;37.6522
2451;0.0672;0.0905333;38.7496
2501;0.0630667;0.09;38.0351
2551;0.0616;0.0925333;41.2062
2601;0.0619333;0.0950667;39.8078
2651;0.0641333;0.0942667;42.5118
2701;0.0669333;0.0916;42.9664
2751;0.0606667;0.103467;42.7394
2801;0.06;0.0988;43.9171
2851;0.0600667;0.093;46.0028
2901;0.0626;0.0867333;46.4335
2951;0.0638;0.0916;50.3978
3001;0.0604667;0.0883333;48.7066
3051;0.0614667;0.088;50.7518
3101;0.0650667;0.0996;50.1027
3151;0.0593333;0.09;66.3394
3201;0.0628;0.0932667;53.3105
3251;0.0639333;0.0938667;53.8693
3301;0.059;0.0887333;53.9467
3351;0.0611333;0.0878;56.3375
3401;0.0628;0.0892667;55.4547
3451;0.0616667;0.1;59.6071
3501;0.0602;0.0903333;57.7214
3551;0.0629333;0.0937333;58.4643
3601;0.0632;0.0936;61.7489
3651;0.0636667;0.0914;60.8058
3701;0.0628;0.0908;62.8392
3751;0.0605333;0.0856;61.2011
3801;0.0644667;0.0956667;61.0089
3851;0.0613333;0.0918;61.8501
3901;0.0634;0.0919333;63.2303
3951;0.0627333;0.0951333;64.409
4001;0.0640667;0.0889333;62.4773
4051;0.062;0.0917333;64.2705
4101;0.0628;0.0907333;64.8105
4151;0.0652667;0.1074;65.5677
4201;0.0660667;0.0960667;63.0223
4251;0.0665333;0.0927333;63.865
4301;0.0674667;0.0986;64.9495
4351;0.0698667;0.0924667;68.9813
4401;0.0662;0.0898;66.8618
4451;0.0664667;0.0932;66.7529
4501;0.0652667;0.1034;67.2961
4551;0.0658;0.0902667;71.6021
4601;0.0642;0.0931333;68.9982
4651;0.0652667;0.0922667;69.5172
4701;0.0654;0.0918;80.7903
4751;0.220533;0.0908;71.2013
4801;0.0634;0.089;71.7357
4851;0.0651333;0.0978667;72.4069
4901;0.0668667;0.0948;75.6993
4951;0.0668;0.0914;79.0281
