rozmiar;kopiec;lista;tablica
0;1.30833;1.369;1.35973
1;1.3038;1.31293;1.38747
2;1.35033;1.40613;1.4248
3;1.38293;1.39233;1.4154
4;1.34553;1.36413;1.4292
5;1.3362;1.43873;1.43867
6;1.36893;1.38747;1.46207
7;1.299;1.4388;1.4202
8;1.37367;1.41527;1.43413
9;2.47247;1.4062;1.42947
10;1.4388;1.40593;1.4852
11;1.3408;1.39693;1.55513
12;1.33627;1.33613;1.53653
13;1.40613;1.4016;1.61573
14;1.42007;1.33613;1.55527
15;1.30853;1.36433;1.60167
16;1.4248;1.41073;1.611
17;1.41553;1.41067;1.65753
18;1.35487;1.36873;1.6762
19;1.35513;1.4342;1.59713
20;1.39213;1.3362;1.66233
21;1.4202;1.36907;1.60627
22;1.3364;1.36867;1.61107
23;1.4016;1.4062;1.59227
24;1.965;1.34993;1.59247
25;1.34573;1.3644;2.20707
26;1.2942;1.43867;1.55487
27;1.2758;1.39693;1.546
28;1.378;1.40147;1.6806
29;1.38293;1.4156;1.73687
30;1.33613;1.42467;1.64827
31;1.35507;1.369;1.67627
32;1.39687;1.35967;1.67613
33;1.36413;1.36887;1.7832
34;1.3268;1.41547;1.6762
35;1.39227;1.39693;1.62493
36;1.3922;1.39207;1.70387
37;1.3084;1.37367;1.68093
38;1.41533;1.3968;1.8064
39;1.3876;1.4014;1.65293
40;1.37347;1.40147;1.83
41;1.33167;1.35493;1.75073
42;1.3876;1.42947;1.63893
43;1.38287;1.3876;1.704
44;1.3504;1.27587;1.68547
45;1.406;1.336;1.77873
46;1.2946;1.39227;1.7088
47;1.33633;1.29907;1.7228
48;1.27587;1.39213;1.7694
49;1.3782;1.38733;1.77393
50;1.42027;2.03473;1.82973
51;1.3176;1.40147;1.76
52;1.31313;1.42473;1.78313
53;1.44793;1.39687;1.82053
54;1.35973;1.39673;1.7788
55;1.397;1.3222;1.7738
56;1.28047;1.33173;1.75067
57;1.271;1.3922;1.67627
58;1.4016;1.39207;1.74147
59;1.34073;1.41553;1.75527
60;1.35507;1.40607;1.79273
61;1.33167;1.38767;1.88553
62;1.37373;1.40147;1.88127
63;2.03913;1.39227;1.872
64;1.3132;1.35967;1.8484
65;1.32687;1.39687;1.86227
66;1.3644;1.41553;1.81147
67;1.364;1.3502;1.8484
68;1.45753;1.29913;1.84853
69;1.35947;1.35027;1.79273
70;1.30373;1.39227;1.87187
71;1.34087;1.4016;1.76
72;1.37367;1.40133;1.94167
73;1.30387;1.42013;1.95093
74;1.3596;1.37813;1.91833
75;1.42473;1.39673;1.91833
76;1.35487;1.31773;1.95093
77;1.43413;1.25267;1.881
78;1.29907;1.44813;1.9042
79;1.341;1.43853;1.97407
80;1.35967;1.3456;1.9556
81;1.4668;1.39193;1.94153
82;1.35947;1.40607;1.9324
83;1.33173;1.38747;2.0024
84;1.22913;1.41553;1.95073
85;1.42027;1.37333;1.93207
86;1.36867;1.40627;1.94173
87;1.26653;1.3548;1.9276
88;1.31767;1.39707;1.9834
89;1.29913;1.35013;2.0486
90;1.40147;1.43413;2.02093
91;1.2992;1.369;1.93253
92;1.42927;1.3968;2.1836
93;1.25727;1.355;2.11833
94;1.33627;1.43407;1.94173
95;1.39233;1.4342;1.95547
96;1.33627;1.3966;2.12293
97;1.36433;1.39233;2.0162
98;1.41073;1.3734;2.0208
99;2.0488;1.42487;2.0022
100;1.37813;1.45247;2.1792
101;1.33173;1.36907;2.0208
102;1.3736;1.4432;2.0674
103;1.34093;1.38773;2.0906
104;1.32713;1.3596;1.99293
105;1.36427;1.35967;2.03013
106;1.34567;1.3828;2.13253
107;1.3874;2.00213;2.0254
108;1.33627;1.3456;2.15567
109;1.3178;1.37373;2.23027
110;1.23853;1.40613;2.07173
111;1.31293;1.39687;2.10007
112;1.28047;1.3596;2.1746
113;1.3966;1.42473;2.16047
114;1.42013;1.39693;2.09533
115;1.38253;1.44793;2.0998
116;1.40627;1.3642;2.12787
117;1.35493;1.39687;2.1466
118;1.3084;1.3922;2.1652
119;1.37353;1.43413;2.14633
120;1.27107;1.4062;2.79387
121;1.32233;1.38293;2.2024
122;1.40627;1.34553;2.11393
123;1.36867;1.28507;2.90527
124;1.35507;1.3688;2.09987
125;1.35947;1.43407;2.27213
126;1.39227;1.3782;2.23973
127;1.29907;1.37807;2.23047
128;1.36893;1.39693;2.23033
129;1.27113;1.327;2.21147
130;1.3316;1.4202;2.193
131;1.3038;1.3316;2.22553
132;1.32707;1.32707;2.291
133;1.41087;1.3642;2.27233
134;1.965;1.40633;2.80773
135;1.30373;1.41553;2.9614
136;1.33153;1.44333;2.27213
137;1.369;1.4016;2.8262
138;1.28033;1.3642;2.193
139;1.3642;1.2432;2.2814
140;1.26647;1.3224;2.33733
141;1.2944;1.3596;2.34207
142;1.38733;1.4246;2.32333
143;1.3736;1.3924;2.3048
144;1.2804;1.36427;2.26293
145;1.355;2.0626;2.35607
146;1.23833;1.42007;2.3142
147;1.34107;1.4108;2.30953
148;1.3642;1.3876;2.3048
149;1.406;1.4202;2.3142
150;1.33627;1.3828;2.36993
151;1.39687;1.37347;2.37467
152;1.39227;1.39693;2.32347
153;1.39687;1.34107;2.37
154;1.30847;1.42013;2.35147
155;1.33167;1.40593;2.36533
156;1.37807;1.40607;2.39807
157;1.30353;1.3688;2.2628
158;1.2852;1.34567;2.34653
159;1.36887;1.3502;2.41187
160;1.36893;1.42493;2.4398
161;1.38747;1.40147;2.35133
162;1.39673;1.40167;2.3886
163;1.29407;1.4154;2.3654
164;1.37827;1.38767;2.38867
165;1.98813;1.39687;2.3794
166;1.3738;1.37333;2.421
167;1.33147;1.34567;2.37927
168;1.30853;1.3782;2.44927
169;1.24327;1.37353;2.3886
170;1.40593;1.42947;2.47213
171;1.4062;1.26167;2.4164
172;1.26647;1.31787;2.5376
173;1.36427;1.35487;2.45387
174;1.34587;1.92293;2.5608
175;1.32707;1.42487;2.50973
176;1.33153;1.3268;2.4122
177;1.3502;1.49467;2.3654
178;1.39213;1.327;2.505
179;1.3084;1.33173;2.556
180;1.30353;1.3408;2.44913
181;1.20607;1.45747;2.4724
182;1.3548;1.42933;2.46307
183;1.3922;1.39227;2.3978
184;1.3362;1.3968;2.56067
185;1.24327;1.37813;2.58873
186;1.33613;1.38287;2.48173
187;1.3644;1.3688;2.46773
188;1.42947;1.41553;2.5748
189;1.31787;1.39693;2.5002
190;1.29427;1.34547;2.51413
191;1.29433;1.44353;2.6444
192;1.34113;1.40613;2.5608
193;1.33167;1.4202;2.55607
194;1.369;1.42927;2.54213
195;1.3736;1.40153;2.691
196;1.36873;1.32707;2.64913
197;1.39673;1.3968;2.5932
198;1.31767;1.49007;2.50027
199;1.3084;1.32693;2.66327
200;1.27107;1.3596;2.57953
201;1.33647;1.3362;2.5888
202;1.3782;1.40127;2.70033
203;1.3362;1.43413;2.6214
204;1.39667;1.43393;2.6774
205;1.35953;1.38753;2.51447
206;1.29913;1.5086;2.682
207;1.3594;1.36893;2.682
208;1.35027;1.2944;2.68667
209;1.35947;1.34087;2.65867
210;1.35973;1.40633;2.67733
211;1.32693;1.37813;2.69147
212;1.40147;1.34573;2.6494
213;1.38293;1.29427;2.561
214;1.341;1.434;2.6074
215;1.4108;1.36433;2.69593
216;1.20607;1.42473;2.75187
217;1.2756;1.355;2.67253
218;1.313;1.38753;2.64007
219;1.30387;1.4248;3.42207
220;1.327;1.3782;3.22667
221;1.39667;1.32693;2.66787
222;1.40147;1.4014;2.63053
223;1.3874;1.28033;2.7236
224;1.3782;1.40153;2.63053
225;1.32687;1.39693;2.67253
226;1.2478;1.46207;2.72847
227;1.37367;1.44813;2.73773
228;1.30833;1.30353;2.68193
229;1.37807;1.3924;3.38507
230;1.31753;1.35453;2.84953
231;1.29907;1.2852;2.77507
232;1.40147;1.29887;2.84013
233;1.24327;1.35033;2.84947
234;1.34087;1.24327;2.80747
235;1.3364;1.34107;2.775
236;1.30373;1.38287;2.8308
237;1.2944;1.37353;2.7564
238;1.36873;1.42007;2.8264
239;1.28967;1.38747;2.81253
240;1.3456;1.36887;2.7844
241;1.3316;1.39687;2.789
242;1.30387;1.41553;2.82153
