rozmiar;kopiec;lista;tablica
1;1.1778;1.19667;1.5458
26;1.28053;1.2992;1.8856
51;1.2384;1.21527;2.1792
76;1.33633;1.20593;2.57947
101;1.22933;1.23847;2.91953
126;1.3084;1.28493;3.36207
151;1.21533;2.1326;3.71553
176;1.19667;1.18273;3.9668
201;1.29893;1.12227;5.17767
226;1.164;1.23847;5.5922
251;1.44807;1.27593;5.85767
276;1.19667;1.30853;6.407
301;1.16873;1.32713;6.56527
326;1.1454;1.29913;6.92853
351;1.14527;1.32247;7.31033
376;1.14547;1.1734;7.72927
401;1.22007;1.30393;8.53027
426;1.22927;1.3176;8.0508
451;1.24333;1.28047;8.78627
476;1.15487;1.34107;8.85147
501;1.08013;1.14553;9.23347
526;1.23387;1.26187;9.5594
551;1.17813;1.341;10.1881
576;1.23373;1.33153;10.3881
601;1.34553;1.23853;11.0959
626;1.23873;1.2058;10.7373
651;1.20587;1.3038;11.4263
676;1.26647;1.20593;11.6359
701;1.27567;1.23867;12.1295
726;1.23373;1.38307;12.4557
751;1.14547;1.29447;12.8139
776;1.2852;1.26193;13.0934
801;1.17333;1.35027;13.4939
826;1.21993;1.3504;13.8011
851;1.17813;1.31307;14.1363
876;1.16873;1.30813;14.5229
901;1.1966;1.23853;14.7743
926;1.15953;1.2712;15.1281
951;1.2432;1.29887;15.4029
976;1.24787;1.34087;15.9663
1001;1.18273;1.2434;16.2273
1026;1.27573;1.21527;16.7393
1051;1.3038;1.1968;16.9907
1076;1.22013;1.22933;17.3073
1101;1.24313;1.1408;17.5355
1126;1.2106;1.3596;18.1036
1151;1.28053;1.24787;18.4109
1176;1.1128;1.3084;19.0626
1201;1.20127;1.33173;18.9975
1226;1.21047;1.33627;19.3373
1251;1.22913;1.36913;20.2502
1276;1.21533;1.1688;19.9055
1301;1.22927;1.1872;20.2593
1326;1.3038;1.299;20.6317
1351;1.2852;1.23853;20.9533
1376;1.28067;1.45753;21.4002
1401;1.234;1.3084;22.3175
1426;1.20133;1.299;21.9216
1451;1.32693;1.27127;22.1966
1476;1.16867;1.2666;22.4199
1501;1.2898;1.28993;22.9788
1526;1.18247;1.24793;23.151
1551;1.1408;1.2712;23.5327
1576;1.09893;1.30827;24.0917
1601;1.22933;1.299;24.5106
1626;1.23867;1.14547;24.7991
1651;1.18273;1.34573;25.195
1676;1.192;1.33633;25.4464
1701;1.39693;1.27107;25.8611
1726;1.14553;1.206;26.1216
1751;1.1406;1.34573;26.4663
1776;1.17793;1.20587;26.7364
1801;1.9372;1.26187;27.0949
1826;1.17813;1.26193;27.4999
1851;1.08493;1.27113;28.3892
1876;1.1454;1.32713;28.7664
1901;1.24327;1.21987;29.1948
1926;1.23393;1.26653;28.8643
1951;1.1036;1.22007;30.5033
1976;1.8764;1.341;30.6522
2001;1.24327;1.27113;32.9711
2026;1.35967;1.35967;35.504
2051;1.26653;1.31307;34.9871
2076;1.25713;1.3176;35.8533
2101;1.2758;1.2712;35.8253
2126;1.17793;1.26653;36.0535
2151;1.30373;1.17813;36.8216
2176;1.34107;1.2944;35.844
2201;1.2478;1.26653;36.4633
2226;1.27113;1.22;36.5143
2251;1.23393;1.22933;36.6915
2276;1.27133;1.24767;37.0919
2301;1.16853;1.16873;37.6551
2326;1.20587;1.74607;37.553
2351;1.27107;1.19673;37.1476
2376;1.18273;1.2898;37.7623
2401;1.29913;1.27587;38.5584
2426;1.2758;1.23393;38.3907
2451;1.23853;1.248;39.08
2476;1.28513;1.24313;38.8191
2501;1.33173;1.23847;40.1977
2526;1.2012;1.34107;39.5038
2551;1.2336;1.3456;41.0262
2576;1.1686;1.28053;40.3885
2601;1.1686;1.2804;40.9939
2626;1.17333;1.3084;41.492
2651;1.10347;1.23387;42.1812
2676;1.26193;1.29907;41.6597
2701;1.2712;1.2014;42.9541
2726;1.20127;1.2946;42.9447
2751;1.18747;1.30373;44.0389
2776;1.17313;1.2432;43.6899
2801;1.3734;1.26173;45.1799
2826;1.206;1.35973;44.7838
2851;1.21533;1.26173;47.1679
2876;1.22927;1.3644;46.9911
2901;1.1874;1.31307;48.6023
2926;1.23847;1.28507;48.3182
2951;1.23393;1.2572;50.1015
2976;1.2246;1.34107;49.4589
3001;1.17813;1.30853;48.9745
3026;1.2014;1.30367;50.4365
3051;1.234;1.1734;49.5939
3076;1.10827;1.3596;50.7161
3101;1.2712;1.18733;50.3482
3126;1.17813;1.28487;51.5402
3151;1.24327;1.30847;52.1131
3176;1.2572;1.30367;52.8161
3201;1.25253;1.3318;52.8998
3226;1.3038;1.2294;52.057
3251;1.3038;1.234;54.4412
3276;1.20147;1.2014;53.277
3301;1.16867;1.23393;54.171
3326;1.19633;1.2012;53.9895
3351;1.17333;1.21067;54.9953
3376;1.23847;1.2152;53.1049
3401;1.1688;1.35967;54.9347
3426;1.22;1.29453;54.7902
3451;1.14547;1.3456;55.8426
3476;1.05233;1.15013;56.8252
3501;1.23867;1.30373;55.2139
3526;1.3364;1.2432;55.363
3551;1.262;1.24793;56.8203
3576;1.2432;1.31773;56.6714
3601;1.1548;1.234;56.8716
3626;1.21967;1.22453;57.6771
3651;1.11727;1.29447;59.3023
3676;1.32687;1.28507;58.2407
3701;1.14533;1.23853;58.5479
3726;1.23393;1.2666;60.1403
3751;1.23393;1.29913;59.1065
3776;1.92773;1.25727;59.6933
3801;1.30833;1.2944;59.1439
3826;1.1548;1.32713;60.9925
3851;1.206;1.2896;59.8519
3876;1.14087;1.18253;60.5687
3901;1.33167;1.33167;60.9226
3926;1.18727;1.28987;60.9179
3951;1.32233;1.27587;61.3276
3976;1.3178;1.24327;61.7842
4001;1.3318;1.28507;61.7841
4026;1.24767;1.19673;63.9352
4051;1.1734;1.8252;62.2031
4076;1.1828;1.26647;63.6885
4101;1.2664;1.2384;63.4742
4126;1.33187;1.206;64.0561
4151;1.1734;1.34553;65.97
4176;1.27573;1.27593;64.9035
4201;1.26647;1.40613;64.7361
4226;1.2944;1.19673;66.1143
4251;1.2106;1.21067;66.3052
4276;1.22913;1.37367;66.6452
4301;1.2012;1.3038;68.0885
4326;1.2712;1.327;68.2049
4351;1.11287;1.26187;66.2962
4376;1.2058;1.22927;67.1667
4401;1.20607;1.2432;69.318
4426;1.10333;1.1454;68.829
4451;1.18273;1.88567;69.7416
4476;1.14093;1.32673;69.1923
4501;1.16867;1.31293;69.1641
4526;1.24333;1.35967;71.2597
4551;1.2014;1.816;70.8917
4576;1.25733;1.44827;70.1093
4601;1.24333;1.27127;71.9394
4626;1.17353;1.3038;70.8823
4651;1.23387;1.299;72.2001
4676;1.28047;1.2572;72.7914
4701;1.17807;1.327;71.9301
4726;1.26193;1.29907;71.5437
4751;1.26187;1.15927;71.8742
4776;1.26653;1.18747;75.2826
4801;1.19207;1.24333;73.2804
4826;1.262;1.30373;74.1093
4851;1.206;1.2386;74.8357
4876;1.8114;1.16873;74.5421
4901;1.25727;1.33633;74.8589
4926;1.23853;1.30367;77.657
4951;1.17813;1.33627;76.3395
4976;1.11753;1.22;77.2523
5001;1.2432;1.27127;79.2218
5026;1.24333;1.3318;79.3055
5051;1.13613;1.299;80.0413
5076;1.23847;1.18733;82.7233
5101;1.2432;1.32247;83.6359
5126;1.1686;1.3038;84.148
5151;1.27593;1.33627;83.4683
5176;1.28987;1.29447;82.3321
5201;1.26627;1.2806;83.5008
5226;1.33627;1.1734;82.0855
5251;1.30833;1.29447;83.1376
5276;1.2572;1.2386;84.7022
5301;1.23407;1.28967;83.6451
5326;1.32707;1.24767;83.5103
5351;1.23867;1.42013;84.511
5376;1.2014;1.22913;85.6382
5401;1.17333;1.2386;84.4879
5426;1.2386;1.2666;85.8199
5451;1.21073;1.28987;85.0047
5476;1.23393;1.24313;85.4191
5501;1.21527;1.2526;85.4425
5526;1.2106;1.3736;86.2992
5551;1.22933;1.29453;86.1876
5576;1.30847;1.27107;87.7334
5601;1.2386;1.37833;86.5973
5626;1.20607;1.3132;87.7009
5651;1.29913;1.2572;87.2261
5676;1.234;1.30853;88.3343
5701;1.27127;1.248;89.5213
5726;1.15953;1.37373;89.7775
5751;1.03373;1.22913;90.5226
5776;1.08027;1.3224;92.8645
5801;1.18253;1.33167;90.7274
5826;1.206;1.31313;92.604
5851;1.17347;1.24807;91.1837
5876;1.15013;1.20613;91.8031
5901;1.206;1.33633;91.7938
5926;1.1314;1.1686;91.4773
5951;1.24773;1.37833;92.6039
5976;1.12207;1.29907;93.5072
6001;1.2338;1.39227;93.931
6026;1.27127;1.28047;96.2311
6051;1.23853;1.42953;94.5268
6076;1.2898;1.24313;95.3048
6101;1.2992;1.23867;95.0158
6126;1.1826;1.285;95.3183
6151;2.1046;1.18273;97.1018
6176;1.2432;1.1686;97.0411
6201;1.12687;1.234;95.9889
6226;1.27127;1.20127;95.3185
6251;1.32693;1.96493;97.302
6276;1.22933;1.3642;93.9216
6301;1.2014;1.3086;97.8794
6326;1.29907;1.22933;97.5535
6351;1.192;1.29907;98.6105
6376;1.29893;1.29913;97.2415
6401;1.21533;1.29427;97.1949
6426;1.24787;1.26167;98.9362
6451;1.23393;1.3086;98.5779
6476;1.83;1.30853;99.1646
6501;1.2152;1.40627;101.358
6526;1.24307;1.2572;100.962
6551;1.33147;1.369;103.164
6576;1.085;1.1966;101.535
6601;1.21067;1.27113;101.977
6626;1.27127;1.25733;103.285
6651;1.27127;1.22467;101.591
6676;1.17807;1.262;103.523
6701;1.14547;1.234;102.778
6726;1.2154;1.30373;103.947
6751;1.3132;1.26647;104.161
6776;1.3224;1.2664;105.753
6801;1.17353;1.17807;105.18
6826;1.82067;1.22933;105.492
6851;1.74153;1.26187;105.865
6876;1.11747;1.20613;105.916
6901;1.21987;1.21993;106.684
6926;1.11747;1.20147;105.8
6951;1.21987;1.33647;106.736
6976;1.23833;1.4062;106.698
7001;1.1502;1.28987;107.741
7026;1.26193;1.2992;109.725
7051;1.32693;1.28987;106.792
7076;1.21993;1.33633;108.37
7101;1.1688;1.21507;111.41
7126;1.24313;1.27587;109.385
7151;1.29447;1.3084;109.432
