rozmiar;kopiec;lista;tablica
0;0.00168361;0.000269182;0.0197172
1;0.00151116;0.000161649;0.0195047
2;0.00155645;0.000154471;0.0193154
3;0.00155753;0.000161213;0.0193272
4;0.00149653;0.00015212;0.0193979
5;0.00160504;0.000156756;0.019388
6;0.0016316;0.000153551;0.0191468
7;0.00141071;0.000182253;0.0190941
8;0.0015731;0.000159649;0.0193214
9;0.00156514;0.000155902;0.0191071
10;0.0015503;0.000155787;0.0194648
11;0.00151609;0.000157058;0.0196462
12;0.00138368;0.000157924;0.01901
13;0.00132062;0.00016132;0.018965
14;0.00127709;0.000161289;0.0191086
15;0.00148011;0.000158133;0.0189398
16;0.00144181;0.000151289;0.0189091
17;0.00136095;0.000153004;0.0189356
18;0.00138894;0.000151471;0.0194976
19;0.00142535;0.000174378;0.018983
20;0.00143057;0.000161444;0.0190246
21;0.0013736;0.00015508;0.0189882
22;0.00149914;0.000166316;0.0190284
23;0.0014706;0.000164302;0.0193175
24;0.00137649;0.000154924;0.0189816
25;0.00158332;0.000155409;0.0189093
26;0.0014867;0.000163622;0.019229
27;0.00143584;0.000160622;0.018884
28;0.00149664;0.000167667;0.0189402
29;0.00150228;0.000167622;0.018906
30;0.00154448;0.000166796;0.0189515
31;0.0014546;0.000174489;0.0189008
32;0.00159344;0.000158804;0.0188594
33;0.00158992;0.000160658;0.0188848
34;0.00143111;0.000150964;0.0190671
35;0.00150756;0.000155556;0.0187711
36;0.00147641;0.000171364;0.0194168
37;0.00131368;0.000163138;0.0187276
38;0.00145514;0.00015812;0.018715
39;0.00152408;0.000174538;0.0186339
40;0.00153452;0.00017204;0.0184826
41;0.00151791;0.000161382;0.0185128
42;0.00147976;0.000178622;0.0184672
43;0.00128617;0.000167644;0.0184337
44;0.00134509;0.000172489;0.0184503
45;0.00137479;0.000176644;0.0183536
46;0.00142421;0.000173182;0.0183383
47;0.00155586;0.000182342;0.0186092
48;0.00152594;0.000168178;0.0185635
49;0.00119993;0.000177116;0.0183941
50;0.00146377;0.00017244;0.0185571
51;0.00148348;0.000181756;0.0184098
52;0.00137454;0.000155978;0.0182798
53;0.0014418;0.000173244;0.018425
54;0.00137777;0.0001672;0.0182428
55;0.00141216;0.000169147;0.0183167
56;0.0014771;0.000164871;0.0182672
57;0.00146766;0.000169938;0.0183515
58;0.00131108;0.000156471;0.0182558
59;0.00147599;0.000152209;0.0182461
60;0.00146899;0.000184076;0.0183971
61;0.00152964;0.000154444;0.018199
62;0.00147836;0.000171773;0.0182757
63;0.0013871;0.000178387;0.0187074
64;0.00146169;0.000156031;0.0189082
65;0.00139468;0.000164684;0.0183602
66;0.0013966;0.000188662;0.0182285
67;0.00144853;0.0001602;0.01814
68;0.00150509;0.000155084;0.0180573
69;0.00160941;0.000166551;0.0181001
70;0.0015124;0.000176893;0.0186167
71;0.00150416;0.000188476;0.018109
72;0.00147393;0.00016432;0.0178763
73;0.00128248;0.000181067;0.0179582
74;0.0013466;0.000183507;0.017842
75;0.00144403;0.000158671;0.0178723
76;0.0014612;0.000160404;0.0178597
77;0.00133472;0.000171644;0.0182439
78;0.00146686;0.000161604;0.0177537
79;0.00132656;0.000194724;0.0178444
80;0.00144047;0.000190662;0.0179881
81;0.00140874;0.000161529;0.017709
82;0.00149186;0.000199751;0.0179277
83;0.00133666;0.000151009;0.0176673
84;0.00151067;0.000171227;0.0179008
85;0.00144779;0.000190436;0.0179775
86;0.00141409;0.0001946;0.0178244
87;0.0014085;0.000171938;0.0177508
88;0.00138828;0.000157849;0.0177935
89;0.00141796;0.000173311;0.0176817
90;0.00137649;0.000170551;0.0178897
91;0.00139668;0.000185471;0.0181008
92;0.00138162;0.000174258;0.0177471
93;0.00149472;0.00018356;0.0177537
94;0.00142039;0.000164258;0.0180701
95;0.00146814;0.000159484;0.0176319
96;0.00131969;0.000196102;0.0175839
97;0.001435;0.000169498;0.0175728
98;0.00141839;0.000156947;0.0174544
99;0.00134686;0.000163267;0.0176046
100;0.00126852;0.000202427;0.0175479
101;0.00146696;0.000174058;0.0175372
102;0.00135799;0.0001752;0.0177201
103;0.00142218;0.000179871;0.0174907
104;0.00141048;0.000195209;0.017309
105;0.00152588;0.000158702;0.0174588
106;0.00141478;0.000199982;0.0173256
107;0.00146184;0.000156222;0.0172572
108;0.00140635;0.000196751;0.0172958
109;0.00150502;0.000201516;0.0172857
110;0.00134824;0.000195604;0.0172068
111;0.00146174;0.000173524;0.0170945
112;0.00141734;0.000201702;0.017216
113;0.00140556;0.000154533;0.0171104
114;0.00145198;0.000206396;0.0172906
115;0.00129531;0.000192378;0.0173039
116;0.00140364;0.000194333;0.017259
117;0.00139121;0.000171102;0.0171907
118;0.00128605;0.00018016;0.017241
119;0.00122846;0.000217987;0.017468
120;0.00142521;0.00021064;0.0179851
121;0.00136935;0.000164529;0.0173137
122;0.00137316;0.000188529;0.0171273
123;0.00173904;0.000179631;0.0171972
124;0.00137378;0.000159711;0.0171409
125;0.00141057;0.000155107;0.0170282
126;0.00145126;0.000153947;0.0170058
127;0.0015092;0.000159031;0.0177193
128;0.00157487;0.000154658;0.0170448
129;0.00127312;0.000165871;0.0170482
130;0.0016356;0.000183142;0.0170038
131;0.00142718;0.000158111;0.0176281
132;0.00132916;0.000166942;0.0177185
133;0.00146216;0.000201738;0.0177803
134;0.00149135;0.000213249;0.0180737
135;0.00147911;0.000182218;0.0167654
136;0.00148231;0.000187333;0.016731
137;0.00143306;0.000191382;0.0167553
138;0.00128537;0.000190973;0.0168703
139;0.00129423;0.000227187;0.0167427
140;0.00149633;0.000187347;0.0166248
141;0.00150575;0.0001612;0.0165309
142;0.0014066;0.000155276;0.016527
143;0.00139843;0.000207867;0.0165498
144;0.00150488;0.000174298;0.0165669
145;0.00133505;0.000186378;0.0164873
146;0.00137923;0.000230813;0.0167567
147;0.00141843;0.000184876;0.0166167
148;0.00140095;0.000176893;0.0168299
149;0.0015754;0.000210267;0.0168693
150;0.00150625;0.000230853;0.0167242
151;0.00156858;0.000169942;0.0165464
152;0.00164986;0.0001598;0.0169631
153;0.0013374;0.000176422;0.0164982
154;0.00147351;0.000153693;0.0164356
155;0.0015754;0.0001714;0.0164272
156;0.00136358;0.000169676;0.0165513
157;0.0014998;0.000205031;0.0165159
158;0.001434;0.000181809;0.0170939
159;0.00153362;0.000196116;0.0167185
160;0.00136677;0.000200836;0.0164834
161;0.00177695;0.000155116;0.0164418
162;0.00131899;0.000235711;0.016699
163;0.00147156;0.000213671;0.0164249
164;0.00141912;0.000196204;0.016575
165;0.00137127;0.00016084;0.0163464
166;0.00138981;0.000232453;0.0165016
167;0.00154819;0.000178076;0.0161556
168;0.00141824;0.000173578;0.0160927
169;0.00146556;0.000222298;0.0161644
170;0.00140508;0.00016632;0.0159627
171;0.00129552;0.000168378;0.0160921
172;0.00140282;0.000236551;0.0170005
173;0.0016609;0.000240516;0.017033
174;0.001543;0.000191067;0.0161551
175;0.00143442;0.000162791;0.0157816
176;0.00127286;0.000245053;0.0161554
177;0.0012408;0.00017204;0.0159479
178;0.00142376;0.000204533;0.0160652
179;0.00124107;0.000244116;0.0163318
180;0.00126332;0.00016376;0.0166102
181;0.00119911;0.000254444;0.0170456
182;0.00146082;0.000230498;0.016085
183;0.00145653;0.000209573;0.0160918
184;0.00156332;0.000221071;0.0160783
185;0.00151445;0.000247178;0.0160474
186;0.00143189;0.000177756;0.0159318
187;0.00135348;0.000202147;0.0159653
188;0.00124442;0.000211684;0.0159726
189;0.0014273;0.000176738;0.0159018
190;0.00143004;0.000185387;0.0166282
191;0.00130688;0.000196707;0.0159743
192;0.00145033;0.00023692;0.0159715
193;0.0013488;0.000187542;0.0158026
194;0.0013598;0.000228587;0.0158756
195;0.00132054;0.000246707;0.0164509
196;0.00141479;0.000220218;0.0158265
197;0.00158812;0.000194969;0.0163092
198;0.00133264;0.000240071;0.0166071
199;0.0013916;0.000228493;0.0165282
200;0.00150096;0.000254156;0.0156404
201;0.00152363;0.000198622;0.0154738
202;0.00136438;0.000183996;0.0153517
203;0.00131733;0.000263307;0.0155947
204;0.00140291;0.000248116;0.0155401
205;0.00138873;0.000182836;0.0153874
206;0.00146294;0.0001678;0.0153213
207;0.00132484;0.000245991;0.0155119
208;0.00153727;0.000161671;0.0153064
209;0.00136359;0.000154644;0.0151908
210;0.00137847;0.00025308;0.0154702
211;0.00146569;0.000259124;0.0159414
212;0.00134726;0.000179907;0.0155608
213;0.00145524;0.000157587;0.0152493
214;0.00147651;0.000222036;0.0165683
215;0.00137361;0.000167653;0.0157023
216;0.00149295;0.000215418;0.015392
217;0.00147129;0.000191916;0.0152944
218;0.00142274;0.000170889;0.0152582
219;0.00131226;0.000165436;0.0151868
220;0.00130424;0.000226333;0.0160122
221;0.00132256;0.000226133;0.0160939
222;0.0013531;0.000215298;0.0162966
223;0.00127882;0.00020244;0.0158247
224;0.00138714;0.000259822;0.0160591
225;0.00144865;0.000272578;0.0163209
226;0.00137734;0.000245884;0.0155403
227;0.00151744;0.000189947;0.0151682
228;0.00150986;0.000188253;0.015302
229;0.00155142;0.000215836;0.0151284
230;0.00143525;0.000160307;0.0150099
231;0.00131011;0.000199098;0.0149463
