rozmiar;kopiec;lista;tablica
0;0.000281533;0.0001732;0.000171
1;0.000370133;0.000138933;0.000178733
2;0.000372667;0.000143733;0.0001308
3;0.000482333;0.000138267;0.000196667
4;0.000438933;0.000144733;0.000130467
5;0.000432933;0.000140333;0.000127333
6;0.000483867;0.000144867;0.000114667
7;0.0006434;0.000140067;0.000185533
8;0.0005934;0.000145533;0.0001148
9;0.0006452;0.000140333;0.000143867
10;0.000641133;0.0001392;0.000112933
11;0.000702333;0.0001402;0.000111933
12;0.0005634;0.000142;0.000112333
13;0.000692733;0.0001434;0.0001142
14;0.0006792;0.000140467;0.000133067
15;0.0007622;0.000144467;0.000207267
16;0.000688333;0.0001476;0.000114933
17;0.000666133;0.000141733;0.000133867
18;0.000651067;0.000144133;0.000113067
19;0.0007714;0.000140667;0.0001294
20;0.000609067;0.0001434;0.000114667
21;0.000708533;0.000139067;0.000115333
22;0.0007976;0.0001408;0.000112267
23;0.00083;0.0001452;0.000116867
24;0.000692267;0.000139933;0.000114067
25;0.000668667;0.000134;0.0001328
26;0.000831467;0.000141467;0.000114867
27;0.000827667;0.000143067;0.0001132
28;0.0006978;0.000142867;0.000113333
29;0.000795667;0.0001378;0.0001152
30;0.000773333;0.0001376;0.0001144
31;0.000938867;0.000141467;0.000207267
32;0.000762;0.0001376;0.000112667
33;0.0007924;0.000148533;0.000111333
34;0.000929933;0.000140933;0.0001152
35;0.000768867;0.000162067;0.000114533
36;0.000793667;0.0001446;0.000130267
37;0.000727333;0.000144533;0.000114533
38;0.000880467;0.000148133;0.0001138
39;0.000806867;0.000151933;0.000113267
40;0.0008296;0.000145867;0.000113333
41;0.000871267;0.0001474;0.000143133
42;0.000795933;0.000144867;0.0001132
43;0.000823667;0.000145667;0.0001116
44;0.000741733;0.0001454;0.000114733
45;0.000952;0.000149;0.0001142
46;0.0008998;0.000146067;0.000129867
47;0.000927467;0.000149867;0.000114133
48;0.000928333;0.000149067;0.0001144
49;0.000878867;0.000145133;0.000134467
50;0.000920133;0.000146067;0.000112733
51;0.0007722;0.000143933;0.000129467
52;0.000954067;0.0001456;0.000114067
53;0.000951;0.000151667;0.000114467
54;0.0009912;0.0001434;0.000111333
55;0.000790267;0.000146067;0.000114467
56;0.000876333;0.000145933;0.000113533
57;0.000932133;0.0001434;0.0001314
58;0.0009796;0.0001498;0.000117667
59;0.000923267;0.000143867;0.000112667
60;0.000946933;0.000174333;0.000113533
61;0.0009532;0.000147467;0.000114133
62;0.0009356;0.000150333;0.0001162
63;0.00105333;0.000140867;0.000225133
64;0.000965467;0.000146;0.000112
65;0.0009784;0.0001482;0.000112
66;0.0008524;0.0001482;0.000114133
67;0.000986133;0.000145733;0.000114133
68;0.000961333;0.0001442;0.000130267
69;0.0008994;0.0001472;0.0001154
70;0.0008744;0.000148533;0.000112333
71;0.00107813;0.0001472;0.000116067
72;0.000843933;0.000140267;0.000112333
73;0.0008972;0.000139733;0.0001506
74;0.0011004;0.000147333;0.000113333
75;0.00109953;0.0001522;0.000112333
76;0.00100973;0.000146667;0.0001124
77;0.0010794;0.000146;0.000114
78;0.0011044;0.000144067;0.00013
79;0.000902133;0.000147133;0.000114
80;0.000909467;0.0001462;0.0001148
81;0.000880933;0.000144533;0.000135867
82;0.000914067;0.000148267;0.000114
83;0.0009674;0.000144067;0.000128933
84;0.00100593;0.000146133;0.000114267
85;0.000921467;0.000147733;0.0001142
86;0.00105553;0.0001442;0.0001118
87;0.000949533;0.000140733;0.000113933
88;0.00100493;0.000139533;0.000113333
89;0.0010238;0.000143467;0.000129
90;0.00108387;0.000143333;0.000120333
91;0.00100533;0.000143933;0.000112867
92;0.0008818;0.0001454;0.0001132
93;0.000913667;0.0001664;0.000113933
94;0.00102667;0.000145;0.000129267
95;0.00102553;0.00014;0.000112267
96;0.0009928;0.000137;0.0001124
97;0.0009876;0.000137267;0.0001114
98;0.00107633;0.000149533;0.000114333
99;0.00105127;0.0001454;0.0001152
100;0.00103813;0.000166533;0.0001304
101;0.00107987;0.0001502;0.000114333
102;0.00110353;0.000148;0.000113333
103;0.00102233;0.000141733;0.0001126
104;0.0010294;0.000150533;0.000113267
105;0.0010062;0.000146333;0.000143867
106;0.00110287;0.000147867;0.000112867
107;0.00104487;0.000143333;0.0001118
108;0.00107287;0.000144067;0.000112067
109;0.00112873;0.0001474;0.000113
110;0.00111047;0.000146267;0.000130133
111;0.0010308;0.000136467;0.0001134
112;0.0009886;0.000149133;0.000113333
113;0.00104753;0.000153533;0.000134467
114;0.0010752;0.000144267;0.000112533
115;0.00101533;0.000142533;0.0001292
116;0.0010036;0.000143067;0.0001134
117;0.00112513;0.000137533;0.000114667
118;0.0010724;0.000145267;0.000112
119;0.0008588;0.000146333;0.0001138
120;0.0010938;0.000144133;0.000113867
121;0.0010454;0.000146267;0.000131267
122;0.0010994;0.000145933;0.0001142
123;0.00105387;0.0001452;0.0001138
124;0.00113413;0.000140533;0.0001134
125;0.00102347;0.000141733;0.000117467
