rozmiar;kopiec;lista;tablica
1;0.1504;0.0563333;0.0952667
51;0.335067;0.0557333;0.338267
101;0.386267;0.0556667;0.643467
151;0.426267;0.055;0.899133
201;0.429267;0.0551333;1.2052
251;0.455933;0.0554667;1.4992
301;0.4924;0.0573333;1.775
351;0.5272;0.0561333;2.05713
401;0.5094;0.0551333;2.33093
451;0.534267;0.0568;2.61893
501;0.537933;0.0559333;3.032
551;0.5248;0.0554;3.7702
601;0.5302;0.0564;3.67727
651;0.5326;0.0572;3.7806
701;0.548533;0.0542;4.21487
751;0.569333;0.0560667;4.31727
801;0.540267;0.0553333;4.62707
851;0.591;0.0554667;4.93713
901;0.5916;0.0545333;5.21973
951;0.528133;0.057;5.65133
1001;0.581133;0.0567333;5.76807
1051;0.5642;0.0553333;6.04933
1101;0.573067;0.0577333;6.3118
1151;0.628333;0.0568;6.617
1201;0.567467;0.0551333;6.9364
1251;0.5334;0.0566;7.7356
1301;0.5568;0.0568667;7.50287
1351;0.661533;0.0555333;7.7952
1401;0.6516;0.0565333;8.11433
1451;0.6582;0.0555333;8.39287
1501;0.6058;0.0582;8.6764
1551;0.643933;0.0558667;9.04487
1601;0.587867;0.0574;9.4472
1651;0.567467;0.0546;9.57673
1701;0.663733;0.0577333;10.0132
1751;0.657667;0.0572;10.1671
1801;0.657133;0.0553333;10.4404
1851;0.629667;0.0556;10.7446
1901;0.629267;0.0561333;11.0815
1951;0.6084;0.0557333;11.3981
2001;0.767867;0.0552667;14.0766
2051;0.6188;0.0571333;12.082
2101;0.643533;0.0566;12.4183
2151;0.627067;0.0567333;12.9057
2201;0.642667;0.0552;13.266
2251;0.6278;0.057;13.1084
2301;0.652067;0.0586667;13.4957
2351;0.669133;0.0538667;13.6574
2401;0.650467;0.0560667;14.3617
2451;0.644333;0.0557333;14.272
2501;0.5894;0.0564667;14.5737
2551;0.673933;0.0553333;14.8782
2601;0.633667;0.054;15.2445
2651;0.697267;0.0574667;15.7947
2701;0.6824;0.0554667;15.8621
2751;0.639133;0.0568;16.2047
2801;3.71873;0.0556;16.6627
2851;0.647;0.0559333;17.1029
2901;0.702467;0.0574667;17.8756
2951;0.6358;0.0610667;17.5781
3001;0.708267;0.0554667;17.7189
3051;0.655533;0.0569333;17.6675
3101;0.641933;0.0559333;18.0423
3151;0.696267;0.0562;18.3365
3201;0.706533;0.056;18.7709
3251;0.604;0.056;18.7908
3301;0.6222;0.0562;19.3666
3351;0.6374;0.0584667;19.3672
3401;0.640067;0.0546667;19.6583
3451;0.611267;0.0558;19.9187
3501;0.689867;0.0571333;20.2129
3551;0.6456;0.0568667;20.5145
3601;0.661667;0.0555333;20.8248
3651;0.6704;0.0566;21.1057
3701;0.663467;0.0556667;21.3871
3751;0.6726;0.0562667;22.7081
3801;0.6482;0.0596;27.5484
3851;0.692667;0.0569333;22.2979
3901;0.599867;0.0571333;22.5518
3951;0.7276;0.0557333;23.3335
4001;0.6652;0.0569333;23.3174
4051;0.679133;0.0582;24.3609
4101;0.655733;0.0565333;23.6737
4151;0.665667;0.0573333;23.9379
4201;0.698533;0.0559333;24.2156
4251;0.695667;0.0576;24.5789
4301;0.670133;0.0564;24.9024
4351;0.6896;0.0561333;25.0897
4401;0.729267;0.0568667;25.3893
4451;0.675;0.0568667;25.6913
4501;0.7592;0.0562;27.0013
4551;0.657733;0.0584;26.2171
4601;0.651267;0.0575333;26.7334
4651;0.627867;0.0553333;26.8509
4701;0.7584;0.0554667;27.1433
4751;0.699333;0.0558667;27.4094
4801;0.669267;0.0569333;27.7616
4851;0.7412;0.0571333;29.3697
4901;0.671267;0.0562667;28.5848
4951;0.672267;0.0578;29.4535
