rozmiar;kopiec;lista;tablica
0;0.1342;0.104333;0.179667
1;0.147667;0.0807333;0.106933
2;0.155067;0.0755333;0.418133
3;0.0794;0.0874667;0.128933
4;0.1402;0.0849333;0.2352
5;0.0762;0.0888667;0.125
6;0.140333;0.0761333;0.1002
7;0.1462;0.0994;0.1168
8;0.152267;0.145733;0.305933
9;0.0727333;0.100067;0.178267
10;0.108133;0.0795333;0.139667
11;0.0747333;0.0908;0.187133
12;0.0962;0.0882667;0.141
13;0.0761333;0.106133;0.198333
14;0.0754;0.116867;0.215533
15;0.1702;0.102933;0.124733
16;0.156333;0.0809333;0.2144
17;0.0961333;0.078;0.153133
18;0.173733;0.0734667;0.1268
19;0.169667;0.0722;0.118933
20;0.194333;0.0762;0.1224
21;0.1504;0.0687333;0.114067
22;0.0714;0.132267;0.2802
23;0.126133;0.122267;0.188733
24;0.123733;0.0882;0.1476
25;0.1188;0.0860667;0.145667
26;0.0754;0.130867;0.2832
27;0.115667;0.1036;0.206333
28;0.0749333;0.1162;0.263933
29;0.1014;0.148933;0.3486
30;0.0988;0.135733;0.308467
31;0.0722667;0.183533;0.3476
32;0.211067;0.0946667;0.239
33;0.156333;0.0889333;0.188533
34;0.2392;0.0741333;0.140067
35;0.121533;0.0747333;0.140333
36;0.0728;0.182267;0.4276
37;0.0735333;0.148933;0.360667
38;0.0994667;0.106933;0.223333
39;0.1002;0.162867;0.3366
40;0.0714667;0.160267;0.393333
41;0.0708667;0.142333;0.342667
42;0.0767333;0.189733;0.452333
43;0.104867;0.154933;0.372067
44;0.0721333;0.171533;0.409933
45;0.0962;0.181;0.444733
46;0.0740667;0.192933;0.480267
47;0.0741333;0.224467;0.480933
48;0.0668;0.162933;0.3962
49;0.0635333;0.1904;0.464933
50;0.0642667;0.168933;0.3626
51;0.0647333;0.209733;0.4896
52;0.2104;0.0701333;0.1556
53;0.0641333;0.182333;0.4636
54;0.103467;0.142333;0.337933
55;0.102867;0.1716;0.3462
56;0.100133;0.128067;0.296467
57;0.0649333;0.175067;0.454133
58;0.1796;0.0888;0.181067
59;0.234533;0.0720667;0.1342
60;0.0714;0.249867;0.585133
61;0.1376;0.0847333;0.1678
62;0.0694667;0.186133;0.4756
63;0.106267;0.213867;0.468867
64;0.217667;0.0795333;0.205
65;0.1022;0.1122;0.265933
66;0.0736;0.247867;0.617733
67;0.140933;0.330533;0.2098
68;0.201067;0.0748;0.1504
69;0.0709333;0.135067;0.323267
70;0.0707333;0.222267;0.583267
71;0.101467;0.246067;0.550333
72;0.1222;0.130933;0.293933
73;0.0968;0.233133;0.6126
74;0.0988667;0.223067;0.567
75;0.1336;0.110267;0.251867
76;0.101;0.1122;0.248933
77;0.0740667;0.191667;0.4896
78;0.138867;0.109;0.251267
79;0.0975333;0.289933;0.697067
80;0.0922;0.248533;0.653933
81;0.1696;0.111467;0.252467
82;0.0728;0.3072;0.8284
83;0.199133;0.0848;0.174733
84;0.1028;0.1322;0.314867
85;0.0915333;0.294733;0.759267
86;0.0728667;0.297267;0.769667
87;0.138867;0.199667;0.4416
88;0.168933;0.0948;0.170733
89;0.0962667;0.171733;0.440133
90;0.0928;0.1704;0.4236
91;0.1342;0.2404;0.645933
92;0.130333;0.2192;0.579933
93;0.1262;0.218333;0.579133
94;0.123533;0.113667;0.2516
95;0.189933;0.128867;0.230667
96;0.0748;0.297333;0.799933
97;0.1188;0.1736;0.442
98;0.1886;0.103667;0.2214
99;0.1168;0.1282;0.297867
100;0.072;0.3306;0.884133
101;0.103667;0.188333;0.4568
102;0.0740667;0.201667;0.5176
103;0.0988;0.199067;0.445467
104;0.072;0.2958;0.777733
105;0.189933;0.0962667;0.214733
106;0.0754667;0.313933;0.835067
107;0.154867;0.1048;0.2124
108;0.0749333;0.329333;0.879467
109;0.0800667;0.365333;0.971333
110;0.1008;0.281933;0.7416
111;0.151533;0.1876;0.392667
112;0.0756;0.349467;0.942867
113;0.155533;0.0953333;0.211133
114;0.0734;0.3642;0.985267
115;0.0749333;0.2986;0.807533
116;0.0741333;0.301067;0.806733
117;0.1208;0.171667;0.442933
118;0.0760667;0.237667;0.627067
119;0.101;0.414267;1.04527
120;0.100067;0.389467;1.04467
121;0.1182;0.122067;0.295133
122;0.104867;0.241867;0.638467
123;0.102333;0.1922;0.4996
124;0.158133;0.101733;0.2252
125;0.104867;0.106133;0.236467
126;0.193267;0.0761333;0.156333
127;0.1948;0.1134;0.1748
128;0.3822;0.0836667;0.373067
129;0.106133;0.146933;0.362467
130;0.075;0.233733;0.614733
