rozmiar;kopiec;lista;tablica
1;1.46207;1.3316;1.38293
26;2.29087;1.341;1.49467
51;1.72753;1.39687;1.69013
76;1.71813;1.43433;1.81607
101;1.6624;1.39693;1.9974
126;1.6762;1.37833;2.11413
151;1.74627;1.94633;2.2164
176;1.62033;1.2666;2.33733
201;1.7462;1.33647;2.44433
226;1.69487;1.42027;2.6866
251;2.505;1.36893;2.65873
276;1.6808;1.41073;2.8776
301;1.7462;1.29907;3.00773
326;1.625;1.33633;2.9848
351;2.533;1.33653;3.24527
376;1.78353;1.2804;3.3712
401;1.79273;1.979;3.41767
426;1.7508;1.3736;3.54313
451;1.70413;1.3642;3.71567
476;1.7042;1.3364;3.8692
501;1.72287;1.3318;4.05087
526;1.86713;1.3596;5.03793
551;1.76933;1.38753;5.35467
576;1.81607;1.31293;5.47113
601;1.69487;1.25727;5.5364
626;1.71353;1.35033;5.6666
651;1.71833;1.35033;5.8482
676;1.76487;1.33173;6.08133
701;1.66687;1.3922;6.16967
726;1.74633;1.4342;6.35573
751;1.83453;1.37367;6.41167
776;1.8114;1.40167;6.5328
801;1.80673;1.33633;6.43967
826;1.77873;1.34093;7.39893
851;1.872;1.33613;6.78427
876;1.8858;1.31753;7.073
901;1.80207;1.23867;7.18
926;1.85773;1.32707;7.1708
951;1.77867;1.39667;7.42673
976;2.44453;1.3504;7.343
1001;1.87167;1.341;7.73413
1026;1.85333;1.28507;7.7806
1051;1.7648;1.30847;7.92027
1076;1.86707;1.26187;7.94367
1101;1.78793;1.40147;7.93427
1126;1.78327;1.35967;8.30227
1151;1.71347;1.3596;8.51173
1176;1.74633;1.39693;8.46973
1201;1.80187;1.35967;9.3498
1226;1.7786;1.30847;8.71647
1251;1.78347;1.29433;9.01473
1276;2.5702;1.4574;10.5371
1301;1.7786;1.38753;9.06567
1326;1.85773;1.29893;9.43367
1351;1.82973;1.2246;9.3546
1376;1.91387;1.2946;9.70373
1401;1.82993;1.3272;9.81073
1426;1.77413;1.29447;9.77347
1451;1.8626;1.32693;9.9552
1476;1.79727;1.462;10.0248
1501;1.8534;1.37347;10.1646
1526;1.86687;1.2338;10.3089
1551;1.8532;1.30353;10.4487
1576;1.85313;1.40147;10.4486
1601;1.87653;1.27567;10.7003
1626;1.90907;1.40147;11.0585
1651;1.76947;1.28973;10.9607
1676;1.81133;1.2944;11.1471
1701;1.76953;1.36893;11.2635
1726;1.7274;1.3642;11.3987
1751;1.82073;1.31773;11.5709
1776;1.8062;1.34573;11.7012
1801;1.76927;1.42487;11.6919
1826;1.8952;1.3084;13.7176
1851;1.88107;1.32707;12.1063
1876;1.6854;1.31767;12.1344
1901;1.872;1.90907;11.9945
1926;1.8532;1.2992;12.5161
1951;1.91373;1.30847;12.5999
1976;1.7602;1.34113;12.6465
2001;1.8764;1.4294;12.9075
2026;1.89967;1.37353;12.8373
2051;1.93713;1.327;13.0467
2076;1.84393;1.35033;13.0655
2101;1.78327;1.3456;13.5916
2126;1.8438;1.38767;13.9734
2151;1.87193;1.36427;13.4521
2176;1.881;1.37373;13.9827
2201;1.90427;1.37827;13.9364
2226;1.8672;1.355;13.9595
2251;1.84867;1.4152;14.6952
2276;1.87653;1.42013;14.9328
2301;1.8298;1.38767;14.3413
2326;1.81133;1.4016;15.1283
2351;1.82073;1.33167;14.63
2376;1.89987;1.3038;14.7931
2401;1.94167;1.39227;14.7836
2426;1.8344;1.3642;15.0819
2451;1.811;1.397;15.3564
2476;1.86713;1.34567;15.4356
2501;1.85787;1.35507;15.3423
2526;1.80207;1.35487;15.6263
2551;1.802;1.32233;15.8965
2576;1.94153;1.35487;15.9058
2601;1.94147;1.36433;17.2376
2626;2.35133;1.3086;16.9674
2651;1.89507;1.2806;16.2179
2676;1.84387;1.41547;16.2783
2701;1.89953;1.31773;17.1771
2726;1.8392;1.33647;16.7953
2751;1.80193;1.3736;16.8138
2776;1.76013;1.37807;17.0419
2801;1.93233;1.36427;17.787
2826;1.82527;1.3456;17.1819
2851;1.94613;1.3456;18.0241
2876;1.858;1.3082;17.526
2901;1.84373;2.07213;18.7788
2926;1.89993;1.32247;17.7033
2951;1.81593;1.40633;18.2667
2976;1.7786;1.2712;18.0105
3001;1.81613;1.2572;17.7775
3026;1.8298;1.3456;18.2433
3051;1.79707;1.35947;18.9557
3076;1.8204;1.34087;18.4622
3101;1.83447;1.35507;18.6251
3126;1.84873;1.33173;18.8671
3151;2.57967;1.36413;19.5517
3176;1.8812;1.369;18.9231
3201;1.7834;1.3644;19.2024
3226;1.76;1.35033;19.4819
3251;1.77407;1.36433;19.1977
3276;1.8952;1.33173;19.519
3301;1.937;1.43873;19.4587
3326;1.92773;1.33633;19.8263
3351;1.8114;1.38307;19.8685
3376;1.8112;1.27587;20.2875
3401;1.8812;1.29913;20.7392
3426;1.82533;1.23393;20.1571
3451;1.93687;1.33633;20.3899
3476;1.87173;1.3318;20.5528
3501;1.81133;1.29913;20.5204
3526;1.8252;1.33173;20.9205
3551;1.69013;1.3642;20.9906
3576;1.91367;1.3364;21.1768
3601;1.89527;1.4292;21.8103
3626;1.8392;1.31307;22.434
3651;2.70087;1.28513;21.4841
3676;1.78807;1.28527;21.4421
3701;1.91827;1.30833;21.8472
3726;1.9138;1.36427;22.8251
3751;1.8764;1.3364;22.5131
3776;1.79267;1.33153;21.9635
3801;1.86727;1.33153;22.8344
3826;1.89987;1.327;22.6619
3851;1.85793;1.44333;22.2244
3876;1.872;1.27573;22.9646
3901;1.8114;1.4154;23.7703
3926;1.86713;1.2942;24.7481
3951;1.71367;1.3362;22.9229
3976;1.9368;1.32233;23.4257
4001;1.881;1.26193;27.365
4026;1.80647;1.37367;23.0579
4051;1.774;1.3316;23.0205
4076;1.88113;1.37833;23.6585
4101;1.8114;1.40633;23.5747
4126;1.825;1.36887;23.8308
4151;1.78793;1.33647;23.91
4176;1.79267;1.42033;24.0823
4201;1.8718;1.3364;24.1567
4226;1.84393;1.369;24.8877
4251;1.76927;1.27587;24.7109
4276;1.7928;1.4062;25.3488
4301;1.91353;1.34093;24.8784
4326;1.66687;1.313;24.9903
4351;1.86727;1.37347;25.5026
4376;1.83447;1.28993;25.1998
4401;1.7366;1.30387;25.3115
4426;1.839;1.29913;25.8188
4451;1.77873;1.46193;25.7305
4476;1.90453;1.27107;25.6981
4501;1.85333;1.355;26.4057
4526;1.90933;1.35967;26.075
4551;1.8532;1.28053;27.5792
4576;1.82987;1.3316;26.2894
4601;1.802;1.36413;26.4571
4626;1.8856;1.3828;26.7456
4651;1.83453;1.36413;28.2775
4676;1.90433;1.4248;28.0774
4701;1.78813;1.37353;27.0109
4726;1.93247;1.37367;27.0717
4751;1.84367;1.33627;28.7294
4776;1.88567;1.3688;28.0494
4801;1.85787;1.32233;27.3695
4826;1.78347;1.42947;29.3856
4851;1.82993;1.35973;29.8281
4876;1.85333;1.40633;29.0409
4901;1.96053;1.2992;27.9283
4926;1.82047;1.32247;28.5757
4951;1.8066;1.951;28.1004
4976;1.816;1.31773;29.0599
5001;1.91367;1.46207;28.5755
5026;1.90447;1.30853;29.0737
5051;1.87647;1.3038;29.4416
5076;1.844;1.35933;28.8689
5101;1.85313;1.37347;28.9759
5126;1.8904;1.38293;29.4089
5151;1.83933;1.32253;30.8245
5176;1.89513;1.299;29.4881
5201;1.8436;1.369;29.4743
5226;1.89507;1.32713;30.2751
5251;1.965;1.3734;29.7163
5276;1.82053;1.3318;31.7231
5301;1.83927;1.36913;33.0128
5326;1.84387;1.39687;35.7975
5351;1.73213;1.29907;34.9967
5376;1.84847;1.3736;35.071
5401;1.92307;1.341;34.4655
5426;1.8858;1.35507;35.1315
5451;1.87173;1.2806;35.1876
5476;1.83907;1.39687;36.6868
5501;1.8392;1.25733;34.5032
5526;1.75067;1.3084;35.3691
5551;1.67173;1.39687;35.588
5576;1.85793;1.32687;35.5599
5601;1.79733;1.24787;35.7882
5626;1.8112;1.40627;36.4447
5651;1.8484;1.32253;35.6251
5676;1.9464;1.35033;36.4307
5701;2.5658;1.28507;36.6821
5726;1.88113;2.00693;36.6913
5751;1.8486;1.3736;36.291
5776;1.895;1.3084;35.7603
5801;1.8066;1.31767;37.5483
5826;1.8346;1.37367;35.1641
5851;1.74153;1.3644;36.1698
5876;1.83933;1.3316;36.0675
5901;1.9322;1.40147;36.2679
5926;1.94173;1.26627;35.7321
5951;1.816;1.32693;36.4028
5976;1.78333;1.43407;37.2083
6001;1.83;2.03013;37.2316
6026;1.89973;1.3784;37.6643
6051;1.844;1.20127;36.2397
6076;1.88087;1.39213;37.7252
6101;1.9326;1.4342;37.4877
6126;1.84373;1.36433;36.5889
6151;1.83933;1.34573;36.454
6176;1.81607;1.35487;36.6821
6201;1.85793;1.3596;37.0453
6226;1.8812;1.20127;37.2783
6251;1.89987;1.4296;37.143
6276;1.85787;1.24307;37.4132
6301;1.8068;1.3736;37.6693
6326;1.84853;1.36907;37.4828
6351;1.8438;1.38747;37.9301
6376;1.85793;1.39693;38.2514
6401;1.81593;1.35487;38.5677
6426;1.7556;1.30373;38.3351
6451;1.91353;1.40147;39.1548
6476;1.82513;1.22913;38.6705
6501;1.73207;1.33167;38.7215
6526;1.9322;1.40153;39.2616
6551;1.84867;1.2898;39.0242
6576;1.81593;1.32707;39.2104
6601;1.89513;1.40147;39.7881
6626;1.87193;1.35487;40.3699
6651;1.83467;1.38293;39.1033
6676;1.90427;1.35507;39.6342
6701;1.84393;1.34107;39.8111
6726;1.80673;1.39227;39.9926
6751;1.89513;1.3084;40.1882
6776;1.83913;1.3364;40.2395
6801;1.85313;1.3644;39.9416
6826;1.76013;1.35493;40.0487
6851;1.80673;1.32707;40.2069
6876;1.86253;1.28033;40.8169
6901;1.7556;1.3596;40.4445
6926;1.9138;1.38767;40.6586
6951;1.80673;1.32693;41.0497
6976;1.85313;1.3922;41.18
7001;1.867;1.36907;41.5247
7026;1.87633;1.439;41.7247
7051;1.92753;1.37373;41.7947
7076;1.937;1.341;41.7809
7101;1.87653;1.34553;41.9065
7126;1.993;1.33173;43.4757
7151;1.83907;1.40133;42.4931
7176;1.8206;1.29907;43.839
7201;1.83927;1.36427;42.2928
7226;1.81133;1.30853;42.5909
7251;1.86727;1.3596;42.9681
7276;1.78787;1.3596;44.039
7301;1.90907;1.32707;42.5911
7326;1.8018;1.33633;43.4244
7351;1.80647;1.3364;43.4107
7376;1.8114;1.3364;42.5953
7401;1.8674;1.3362;42.7771
7426;1.86713;1.355;46.6931
7451;1.8952;1.2852;43.0799
7476;1.78333;1.30833;43.9366
7501;1.746;1.30847;44.2764
7526;1.86273;1.38287;47.0377
7551;2.65867;1.36433;46.409
7576;1.9044;1.39673;48.6533
7601;1.80667;1.43893;46.9445
7626;1.85313;1.3688;48.1179
7651;2.60293;1.299;48.3693
7676;1.83007;1.27573;47.7643
7701;1.87633;1.31327;47.8245
7726;1.79267;1.2526;48.5836
7751;2.71913;1.39687;49.0727
7776;1.86707;1.38747;49.7757
7801;1.84867;1.26647;49.2587
7826;1.85807;1.24333;48.9609
7851;1.802;1.2944;49.2029
7876;1.83;1.28513;50.7207
7901;1.8814;1.35493;50.7535
7926;1.8254;1.397;50.7999
7951;2.80313;1.31313;49.6591
7976;1.83453;1.3178;51.4939
8001;1.92773;1.34087;50.3437
8026;1.867;1.30367;48.9515
8051;1.7788;1.31767;49.9386
8076;2.314;1.30833;52.4483
8101;1.89513;1.3688;51.2797
8126;1.83947;1.40167;52.2295
8151;1.84407;1.3644;51.6707
8176;1.84847;1.3644;51.6521
8201;1.75993;2.01613;51.843
8226;1.937;1.39213;50.4834
8251;1.94607;1.35927;51.1398
8276;1.8484;1.36913;54.12
8301;1.99287;1.3224;53.4634
8326;1.95113;1.35507;52.5645
8351;1.83;1.35953;52.9185
8376;1.84393;1.41073;52.9837
8401;1.92793;1.27127;53.5332
8426;1.84407;1.3084;53.7103
8451;1.79247;1.285;53.7987
8476;1.9044;1.3688;52.914
8501;1.9276;1.43873;53.2398
8526;1.9136;1.2896;53.5236
8551;1.84867;1.37813;54.525
8576;1.92773;1.37373;53.547
8601;1.86707;1.3364;53.8217
8626;1.89513;2.08113;54.4971
8651;1.86713;1.39687;54.0174
8676;1.8484;1.4156;55.1211
8701;1.89973;1.3876;53.4306
8726;1.89033;1.27587;55.4373
8751;1.8764;1.26187;54.5853
8776;1.87187;1.38307;54.823
8801;1.8764;1.4386;55.0045
8826;1.84867;1.45267;55.6238
8851;1.93687;1.38287;55.2561
8876;1.82533;1.37833;55.2328
8901;1.83453;1.2712;55.135
8926;1.8438;1.2758;54.958
8951;1.99293;1.34093;56.392
8976;1.89027;1.3782;53.9428
9001;1.85333;1.34113;56.8298
9026;1.8626;1.28053;56.5782
9051;1.909;1.38753;55.8055
9076;1.90907;1.36433;55.3165
9101;1.8764;1.36447;55.2283
9126;1.90913;1.33633;55.6565
9151;1.8578;1.3084;55.591
9176;1.90433;1.33173;56.56
9201;1.81593;1.34573;58.087
9226;1.8624;1.98813;56.3597
9251;1.83473;1.22453;58.2265
9276;1.8672;1.3876;56.979
9301;1.89047;1.40153;58.3943
9326;1.89047;1.39193;57.2395
9351;1.7928;2.0022;58.6317
9376;1.87187;1.40613;57.3512
9401;1.87647;1.37353;57.4025
9426;1.802;1.36433;57.1559
9451;1.951;1.42487;58.1803
9476;1.8766;1.69033;56.8297
9501;1.94167;1.3688;58.8135
9526;1.88113;1.355;58.0825
9551;1.95087;1.42953;58.0359
9576;1.90913;1.37833;58.073
9601;1.84387;1.34553;58.3152
9626;1.8112;1.30387;57.775
9651;1.95087;1.34093;58.5245
9676;1.8998;1.37353;59.1439
9701;1.89533;1.33187;59.2509
9726;1.8718;1.3456;60.01
9751;1.98353;1.25693;58.2174
9776;1.77407;1.31773;60.5595
9801;1.951;1.33167;57.9567
9826;1.8856;1.285;60.6245
9851;1.90887;1.3594;59.9588
9876;1.84833;1.2804;59.3628
9901;1.8674;1.35033;60.2335
9926;2.02547;1.37367;59.7912
9951;1.86247;1.34107;61.0391
9976;1.84373;1.39233;60.0658
