rozmiar;kopiec;lista;tablica
1;0.112867;0.174667;0.193133
51;0.394933;0.3688;0.711467
101;0.767933;0.680267;1.35053
151;0.927933;0.830867;1.79453
201;1.38067;1.26487;2.6282
251;1.30033;2.27333;2.99827
301;1.4928;1.81053;3.3616
351;1.71207;2.07687;3.81533
401;1.51073;2.3266;5.1284
451;2.1422;2.70753;4.87853
501;2.9136;3.19247;5.63207
551;3.3384;5.67053;6.604
601;3.36013;4.072;6.8496
651;2.65693;3.59247;7.157
701;3.96313;4.4666;8.42027
751;4.3762;5.51073;7.68207
801;4.64153;6.7328;8.0636
851;5.02727;4.2792;12.0216
901;3.752;5.36453;11.0021
951;4.33613;6.8004;10.8438
1001;3.46487;5.27893;12.272
1051;5.46273;5.67633;12.5898
1101;6.402;8.25273;12.4356
1151;5.52447;8.7936;12.9953
1201;6.28973;9.3088;14.9017
1251;7.7686;11.3091;13.4201
1301;6.2908;9.58627;13.7116
1351;5.6644;10.9588;16.188
1401;7.52707;11.1357;18.4019
1451;8.0744;14.2169;15.3397
1501;8.83247;11.9048;17.6619
1551;8.3056;12.0575;17.1809
1601;9.4196;10.1008;23.0075
1651;6.77607;10.9809;18.666
1701;7.90547;13.3057;18.8621
1751;11.9143;18.7772;18.5598
1801;11.2871;14.3103;21.3933
1851;6.2804;12.7428;21.6917
1901;9.82653;16.5559;21.4836
1951;10.2749;18.2209;19.6318
2001;7.6498;13.9685;21.7167
2051;9.66647;16.7139;24.6831
2101;12.1117;21.6847;22.6019
2151;10.584;22.5256;24.1495
2201;9.595;19.3657;23.6124
2251;12.7727;19.4149;25.6551
2301;10.0679;17.5665;24.3891
2351;13.5849;25.6259;24.263
2401;12.5787;18.3401;27.5485
2451;9.2392;17.7908;28.676
2501;13.0279;28.0249;28.6201
2551;8.80107;27.0437;38.3715
2601;11.7447;23.6699;26.5269
2651;11.1525;21.1264;27.3891
2701;12.357;23.6961;29.4844
2751;14.3967;31.6963;31.4747
2801;12.5177;28.7039;30.0947
2851;14.0727;24.4465;36.3149
2901;16.2343;26.751;33.8636
2951;14.5149;28.7459;31.3525
3001;15.6255;28.7926;36.1217
3051;17.2637;27.6793;36.0721
3101;19.4081;32.3299;40.6
3151;16.1123;28.4161;38.0643
3201;17.4515;34.4109;34.5293
3251;21.1993;30.9385;36.9746
3301;20.0319;34.6639;37.4647
3351;21.2863;30.1426;42.7061
3401;14.9364;25.7038;41.0024
3451;14.5462;21.2874;42.3383
3501;14.3533;33.2242;39.0429
3551;18.7358;33.3177;43.4127
3601;12.8059;34.6912;40.1019
3651;19.6298;28.3862;49.0564
3701;18.9393;37.2024;45.2507
3751;19.9993;45.5325;43.1045
3801;26.1501;43.2106;45.0763
3851;22.6681;29.3803;52.4203
3901;20.2502;47.6971;46.6766
3951;23.8253;36.7939;47.6431
4001;23.896;33.2709;48.0122
4051;17.4981;32.5413;56.1484
4101;22.0835;36.5198;47.9392
4151;23.6297;37.9846;51.6064
4201;24.5557;34.7272;51.5217
4251;22.8355;41.8679;43.5234
4301;19.5795;28.3355;52.8401
4351;25.6195;44.7913;52.3626
4401;26.3822;39.7127;53.6097
4451;20.1634;36.8111;52.3261
4501;22.4624;42.3836;52.5039
4551;21.0698;43.5905;54.0908
4601;24.8521;41.9321;53.4137
4651;26.5013;40.0057;50.5429
4701;22.5657;43.4221;54.461
4751;28.4069;49.6588;53.3889
4801;26.1664;42.488;56.3398
4851;29.4723;49.1565;56.8521
4901;25.0782;56.0031;52.628
4951;26.2459;40.9816;52.9939
