rozmiar;kopiec;lista;tablica
0;1.43873;1.46213;3.0966
1;1.39693;1.46653;1.42473
2;1.36887;1.43873;1.45267
3;1.42953;1.45747;1.66687
4;1.41547;1.383;1.5504
5;1.43887;1.4338;1.5784
6;1.45273;1.47153;1.7042
7;1.3968;1.42933;1.56453
8;1.4432;1.42947;1.55513
9;1.39227;1.42927;1.7042
10;1.48987;1.46673;1.68993
11;1.52727;1.53193;1.68573
12;1.4854;1.43413;1.72287
13;1.50393;1.55987;1.65753
14;1.4946;1.4666;1.61113
15;1.58793;1.51327;1.61567
16;1.62953;1.44827;1.62507
17;1.53187;1.55967;1.55507
18;1.57847;1.48067;1.5832
19;1.52733;1.4712;1.7694
20;1.53187;1.56447;1.80653
21;2.1138;1.58307;1.76007
22;1.65293;1.55973;1.84367
23;1.57393;2.46767;1.69927
24;1.62053;1.54127;1.69953
25;1.50847;1.52733;1.74573
26;1.45733;1.58307;1.89527
27;1.4622;1.6344;1.8484
28;1.58327;1.65747;1.80653
29;1.625;1.63907;1.83447
30;1.60647;2.2674;1.8578
31;1.64827;1.5692;1.9138
32;1.7788;1.55967;1.9138
33;1.69007;1.5878;1.8996
34;1.75067;1.58287;1.923
35;1.6994;1.65293;1.9322
36;1.77873;1.6624;1.99733
37;1.64353;1.71827;2.01153
38;1.62033;1.64327;1.96487
39;1.67153;1.55527;1.937
40;1.63887;1.662;2.58873
41;1.66213;1.7508;2.05333
42;1.58773;1.7042;2.04413
43;1.6436;1.63887;2.06733
44;1.64813;1.76473;2.0626
45;1.667;1.7692;2.0346
46;1.61093;1.6298;1.90913
47;1.56;1.75047;2.03487
48;1.55973;1.62033;2.03473
49;1.67633;1.68073;2.09047
50;1.6434;1.72273;2.08607
51;1.64373;1.72273;2.0114
52;2.74233;1.76927;2.0208
53;1.66693;1.6764;2.0904
54;1.69933;1.6574;2.05833
55;1.77873;1.66233;2.17893
56;1.8996;1.84847;2.32793
57;1.69947;1.7462;2.11393
58;1.6204;1.77887;2.18373
59;1.75073;1.62467;2.1512
60;1.82987;2.4772;2.08607
61;1.7462;1.7832;2.1044
62;1.8114;1.69953;2.19307
63;1.8158;1.86713;2.23967
64;1.7368;1.84827;2.18367
65;1.64373;1.76947;2.21167
66;1.8902;1.78307;2.2068
67;1.80193;1.76007;2.1324
68;1.774;1.7042;2.30473
69;2.3142;1.72733;2.24433
70;1.78327;1.8764;2.33733
71;1.76927;1.8484;2.24887
72;1.72267;1.72753;2.272
73;1.81593;1.86713;2.3232
74;1.84847;1.77853;2.35127
75;1.7786;1.80673;2.2722
76;1.8114;1.79247;2.23487
77;1.88567;1.88107;2.23027
78;1.8436;1.77853;2.2862
79;1.8068;1.88573;2.4118
80;1.81127;1.9092;2.25373
81;1.7088;1.82033;2.356
82;1.90907;1.7416;2.328
83;1.7506;1.87627;2.24407
84;1.81587;1.93233;2.4678
85;1.83447;1.937;3.0498
86;1.81107;1.8204;2.24887
87;1.93713;1.91847;2.39787
88;1.78787;1.82027;2.4072
89;1.76467;1.96493;2.9566
90;1.94173;2.6262;2.51427
91;1.75067;1.87633;2.42593
92;1.79273;1.91827;2.52367
93;1.79253;1.74153;2.41653
94;2.03007;2.03953;2.37927
95;1.9138;1.87633;2.52807
96;1.8856;1.99747;2.4772
97;1.8204;1.89053;3.28747
98;1.937;1.77853;2.6028
99;1.79247;1.89967;2.58413
100;2.0068;2.03013;2.561
101;1.811;1.8718;2.56547
102;2.00213;1.937;2.6958
103;1.8254;1.90433;2.67267
104;1.81113;1.82033;2.68213
105;1.80647;2.03953;2.57947
106;1.90427;2.05787;2.775
107;2.10447;1.96493;2.62133
108;2.0718;1.94167;2.59347
109;1.96033;2.002;2.39313
110;1.90893;1.9696;2.6352
111;2.06713;1.97873;2.7518
112;1.94153;1.90893;2.5332
113;1.95573;2.03487;2.76567
114;1.92773;1.839;2.8588
115;2.08587;2.02553;2.81713
116;1.99253;2.00193;2.72393
117;2.086;1.94173;2.775
118;2.03953;1.97887;2.584
119;1.8018;1.8392;2.85893
120;2.05793;2.01127;2.85427
121;2.03947;2.11387;2.9424
122;2.00227;1.89527;2.84487
123;1.909;2.05787;2.91473
124;1.9324;1.98347;2.7752
125;2.1092;2.0022;2.73327
126;2.04853;2.09533;2.84013
127;2.18387;2.01133;2.9472
128;2.06707;2.03007;2.89147
129;2.03473;1.9416;2.7052
130;2.02067;1.9696;2.9474
131;2.8636;2.1886;3.67353
132;1.94167;2.03913;2.8588
133;2.7006;2.08607;2.95673
134;2.23487;1.97907;2.8638
135;2.08587;1.94153;2.9892
136;2.2024;2.0908;3.003
137;1.89967;2.02067;3.18467
138;2.0438;2.01613;3.115
139;2.1604;2.03947;2.9288
140;2.12333;2.1184;3.32907
141;2.17427;2.04427;3.1986
142;2.17447;2.05793;3.11487
143;2.221;1.9974;3.0172
144;2.14633;2.16027;3.10107
145;2.1978;2.06267;3.08707
146;2.086;2.16513;2.94713
147;2.19293;2.16047;3.24993
148;2.1186;2.109;2.9846
149;2.13733;2.10467;2.97527
150;2.258;2.81707;2.94267
151;2.24893;2.05333;3.2266
152;2.23013;2.24427;3.1896
153;2.10913;2.11847;3.0312
154;2.01147;2.03933;3.30567
155;2.16047;2.54693;3.91587
156;2.28607;2.12793;3.19407
157;2.12333;2.258;3.1986
158;2.07647;2.70053;3.08693
159;2.2814;2.2862;3.26387
160;2.10467;2.12793;3.371
161;1.96933;2.21147;3.14773
162;2.26307;2.31413;3.49187
163;2.07173;1.96933;3.07273
164;1.9974;2.1372;3.46373
165;2.04413;2.15093;3.22653
166;3.01733;1.99267;3.30587
167;2.16967;2.12313;3.33847
168;2.06273;2.72847;3.8878
169;2.2814;2.22113;3.60827
170;2.13727;2.15113;3.42207
171;2.26313;2.28147;3.46867
172;2.03927;2.06747;3.26393
173;2.20207;2.22107;3.3944
174;2.08613;2.1324;3.31527
175;2.3232;2.1932;3.30587
176;2.2534;2.314;3.5992
177;2.20247;2.29067;3.902
178;2.4072;2.20687;3.4454
179;2.22993;2.25367;3.5386
180;3.27807;2.03007;3.68753
181;2.21647;2.2444;4.08807
182;2.09053;2.43507;3.94387
183;2.45353;2.29533;3.4968
184;2.412;2.477;3.85993
185;2.23;2.28167;4.13947
186;2.02533;2.09987;3.9438
187;2.12813;2.24393;3.88327
188;2.81687;2.43053;4.40013
189;2.24887;2.44927;4.28353
190;2.39793;2.1232;4.1438
191;2.4444;2.38853;4.442
192;2.57473;2.5004;3.92053
193;2.3464;2.1602;3.883
194;2.38867;2.2816;4.57227
195;2.49573;2.60287;4.47913
196;2.31413;2.47707;4.54447
197;2.179;2.19747;5.22913
198;2.22093;2.19767;3.939
199;2.2442;2.263;4.4278
200;2.90067;2.6026;4.30693
201;2.52367;2.37473;4.6796
202;2.2304;2.4258;3.8974
203;2.34673;2.25353;4.66107
204;2.4304;2.36053;5.0704
205;2.11387;2.33267;4.53967
206;2.30493;2.33293;4.2558
207;2.40247;2.46327;5.00053
208;2.44913;2.40713;4.44653
209;2.51433;2.5468;4.5302
210;2.575;2.5422;3.8414
211;2.40713;2.40713;4.41407
212;2.23487;2.3562;5.13087
213;2.533;2.43047;4.8748
214;2.277;2.38373;4.81893
215;2.37913;2.4164;4.39993
216;2.29527;2.49107;5.34507
217;2.47267;2.46753;3.92027
218;2.15133;2.3282;4.87487
219;2.49993;2.32787;4.86587
