rozmiar;kopiec;lista;tablica
0;0.0003678;0.0004226;0.000456667
1;0.000254933;0.000416667;0.000476733
2;0.0002656;0.000386533;0.000513267
3;0.000314133;0.000371133;0.000571733
4;0.000302933;0.000385733;0.0006644
5;0.000387933;0.000416267;0.000670733
6;0.000360933;0.000395733;0.000693067
7;0.000375;0.00043;0.0007604
8;0.000410267;0.000443267;0.000797467
9;0.000392533;0.000403333;0.000870933
10;0.0005012;0.0004444;0.0008384
11;0.000498133;0.000455333;0.000905933
12;0.000519;0.000437667;0.000983533
13;0.000508133;0.0005028;0.0009318
14;0.0004792;0.000518733;0.0010588
15;0.000519533;0.000529667;0.0010824
16;0.000619667;0.000502067;0.00108933
17;0.000512933;0.000457133;0.00123707
18;0.000594667;0.000525733;0.00119807
19;0.0006024;0.000570733;0.00120113
20;0.000522333;0.0005482;0.00113607
21;0.000559067;0.000564467;0.00125087
22;0.000634933;0.000512267;0.001321
23;0.0005706;0.0005356;0.00139393
24;0.000633933;0.000577067;0.00134393
25;0.000585467;0.000607733;0.0014028
26;0.0007296;0.000589667;0.0015048
27;0.000569533;0.000615;0.00155533
28;0.000662;0.000680133;0.00159427
29;0.000861;0.0007336;0.00160487
30;0.000760067;0.000686067;0.00159893
31;0.000719867;0.000589467;0.00159587
32;0.000790467;0.000669067;0.00165867
33;0.000669733;0.000681;0.00165887
34;0.000810533;0.000706;0.00173327
35;0.000799333;0.000793133;0.00181893
36;0.0007726;0.000701;0.00178427
37;0.000753267;0.000746333;0.0017272
38;0.000715867;0.000732933;0.00181753
39;0.000691067;0.000653733;0.0019126
40;0.000806067;0.000668267;0.00191867
41;0.0007558;0.0008014;0.0018238
42;0.000850667;0.0008056;0.00195047
43;0.0008846;0.00087;0.0019238
44;0.0009634;0.0009346;0.00203333
45;0.000850733;0.000871;0.0019704
46;0.0008154;0.0007916;0.00215033
47;0.000811533;0.000871333;0.0021284
48;0.0007674;0.000788933;0.002163
49;0.000931;0.000820867;0.002109
50;0.000901933;0.0009188;0.00215853
51;0.00106467;0.000830333;0.00217953
