rozmiar;kopiec;lista;tablica
0;1.37367;1.39667;1.36867
1;1.42933;1.3224;1.299
2;1.3922;1.39693;1.37793
3;1.434;1.35967;1.41547
4;1.32227;1.313;1.34547
5;1.3456;1.33173;1.30833
6;1.75533;1.364;1.30367
7;1.33627;1.33627;1.36427
8;1.36427;1.35493;1.9974
9;1.32693;1.3968;1.33167
10;1.26647;1.35967;1.3642
11;1.3736;1.29913;1.33167
12;2.01147;1.3596;1.34573
13;1.3688;1.3828;1.35033
14;1.36427;1.30367;1.34087
15;1.21053;1.30847;1.2852
16;1.33627;1.36893;1.28487
17;1.434;1.26187;1.34093
18;1.43407;1.27593;1.42
19;1.35027;1.30373;1.36893
20;1.19193;1.33173;1.3642
21;1.3036;1.26653;1.3038
22;1.32227;1.2666;1.35953
23;1.3828;1.27573;1.37353
24;1.3736;1.355;1.37827
25;1.39233;1.355;1.37833
26;1.3082;1.40607;1.3828
27;1.2572;1.33167;1.43887
28;1.3782;1.42493;1.37333
29;1.30847;1.37807;1.3224
30;1.38293;1.3876;1.32693
31;1.33633;1.29913;1.2944
32;1.39687;1.4016;1.327
33;1.36893;1.33633;1.397
34;1.39693;1.3922;1.299
35;1.3594;1.3362;1.34107
36;1.2852;1.2292;1.36407
37;1.42007;1.3456;1.92293
38;1.43887;2.0626;2.0438
39;1.3036;1.313;1.33633
40;1.28973;1.2758;1.3874
41;1.31273;1.36413;1.24787
42;1.3456;1.32693;1.4294
43;1.378;1.3036;1.29453
44;1.34567;1.32707;1.39227
45;1.28047;1.3036;1.3364
46;1.33167;1.39693;1.4016
47;1.39687;1.3968;1.30827
48;1.29447;1.35967;1.37353
49;1.3688;1.2896;1.3316
50;1.38287;1.36887;1.2944
51;1.39227;1.22927;1.23847
52;1.29447;1.30373;1.28047
53;1.32713;1.2058;1.35953
54;1.31773;1.32687;1.28987
55;1.36887;1.2526;1.3036
56;1.40133;1.20127;1.32707
57;1.35953;1.27587;1.41533
58;1.32687;1.2666;1.38293
59;1.31307;1.34093;1.3688
60;1.2712;1.28053;1.2338
61;1.34113;1.39207;1.35487
62;1.36887;1.3922;1.34567
63;1.39213;1.35947;1.4154
64;1.32693;1.26193;1.27133
65;1.2758;1.4108;1.26167
66;1.29913;1.30373;1.3598
67;1.33167;1.3642;1.3222
68;1.28973;1.36873;1.3504
69;1.36913;1.327;1.26173
70;1.2898;1.30373;1.2946
71;1.30373;1.34547;1.28973
72;1.34113;1.16407;1.26173
73;1.3642;1.34553;1.2244
74;1.39207;1.2712;1.26167
75;2.24427;1.3084;1.327
76;1.3456;1.30373;1.3642
77;1.3968;1.26647;1.29913
78;1.34553;1.3596;1.28047
79;1.3036;1.327;1.3036
