rozmiar;kopiec;lista;tablica
1;1.3086;1.2666;1.30387
26;1.33153;1.15467;1.276
51;2.16053;1.25707;1.3082
76;1.4016;1.22927;1.21513
101;1.39687;1.24333;1.29893
126;1.2944;1.29907;1.40153
151;1.3362;1.27587;1.91373
176;1.36907;1.26193;1.3504
201;1.32693;1.27587;1.3412
226;1.20607;1.28053;1.397
251;1.4106;1.22467;1.30827
276;1.36433;1.37367;1.32707
301;1.26653;1.1918;1.30853
326;1.32707;1.327;1.35507
351;1.3968;1.36893;1.33173
376;1.40627;1.34087;1.24327
401;3.1848;1.41567;1.24313
426;1.4062;1.24787;1.2988
451;1.3364;1.285;1.37827
476;1.28047;1.3316;1.27573
501;1.33153;1.26187;1.25253
526;1.36427;1.30847;1.28993
551;1.3548;1.27567;2.0722
576;1.39207;1.2386;1.34093
601;1.24307;1.36433;1.29433
626;1.39687;1.2386;1.4016
651;1.4062;1.22933;1.28533
676;1.32233;1.192;1.35967
701;1.35033;1.206;1.2712
726;1.3642;1.17793;1.28967
751;1.2294;1.29447;1.88567
776;1.44367;1.2154;1.39687
801;1.37353;1.18733;1.2666
826;1.33167;1.2386;1.42467
851;1.34573;1.29913;1.36433
876;1.34567;1.16867;1.22927
901;1.36433;1.3224;1.22
926;1.3038;1.17347;1.34107
951;1.33647;1.22007;1.3784
976;1.36413;1.3082;1.3086
1001;1.33167;1.31313;1.39687
1026;1.36407;1.2896;1.3458
1051;1.42007;1.23387;1.34573
1076;1.28987;1.2666;1.206
1101;1.383;1.2666;1.24787
1126;1.24327;1.26653;1.34093
1151;2.12327;1.248;1.40613
1176;2.03947;1.20573;1.23393
1201;1.3502;1.3222;1.24787
1226;1.355;1.3364;1.19673
1251;1.31307;1.29887;1.37353
1276;1.3876;1.299;1.2618
1301;1.3504;1.21527;1.33167
1326;1.33627;1.34567;1.29887
1351;1.34093;1.2806;1.2712
1376;1.33647;1.30827;1.36433
1401;1.327;1.3364;1.4014
1426;1.39193;1.25713;1.299
1451;1.34113;1.30373;1.36433
1476;1.2946;1.33153;1.38753
1501;1.32707;1.24793;1.3036
1526;1.36887;1.32227;1.25713
1551;1.341;1.2666;1.34093
1576;1.2526;1.27573;1.33633
1601;1.29447;1.24787;1.2758
1626;1.3224;1.1828;1.33633
1651;1.30373;1.24333;1.2944
1676;1.2806;1.299;1.37833
1701;1.33593;1.31313;1.33633
1726;1.3132;1.3318;1.25727
1751;1.2944;1.26653;1.32707
1776;1.39233;1.23867;1.27107
1801;1.3688;1.22453;1.29453
1826;1.3364;1.2108;1.3038
1851;1.29913;1.23867;1.34073
1876;1.3782;1.16873;1.30847
1901;1.2526;1.3876;1.285
1926;1.30833;1.35033;1.33167
1951;1.31767;1.26187;1.36427
1976;1.3736;1.2992;1.29907
2001;1.355;1.32707;1.34107
2026;1.40147;1.2944;1.36433
2051;1.41087;1.3364;1.34093
2076;1.34093;1.36913;1.3644
2101;1.27127;1.26173;1.26167
2126;1.3596;1.34107;1.1688
2151;1.33167;1.2198;1.29453
2176;1.36427;1.23867;1.30387
2201;1.2806;1.21547;1.38747
2226;1.2386;1.178;1.35027
2251;1.39213;1.36427;1.36433
2276;1.25733;1.2806;1.271
2301;1.32707;1.23847;1.26653
2326;1.40633;1.2944;1.3598
2351;1.29913;1.27127;1.3644
2376;1.369;1.2804;1.28507
2401;1.35033;1.36887;1.37367
2426;1.33167;1.30373;1.28507
2451;1.24313;1.2944;1.37353
2476;1.94633;1.28973;1.34113
2501;1.35493;1.33647;1.29927
2526;1.29893;1.26193;1.3272
2551;1.32713;1.31313;1.34573
2576;1.37827;1.16867;1.383
2601;1.36427;1.20613;1.3596
2626;1.35493;1.19207;1.3224
2651;1.30853;1.24787;1.27113
2676;1.43433;1.2944;1.369
2701;1.26647;1.24787;1.34107
2726;1.34567;1.24327;1.29913
2751;1.3224;1.21053;1.31773
2776;1.355;1.27107;1.28033
2801;1.28513;1.33167;1.30387
2826;1.33167;1.178;1.34093
2851;1.4062;1.262;1.36427
2876;1.2942;1.24333;1.28053
2901;1.24767;1.2524;1.3038
2926;1.33167;1.31767;1.2338
2951;1.33627;1.27127;1.3084
2976;1.39673;1.26653;1.3176
3001;1.42493;1.29453;1.3878
3026;1.33633;1.2666;1.29427
3051;1.36407;2.06273;1.33173
3076;1.42013;1.2618;1.32693
3101;1.35973;1.33633;1.25247
3126;1.30373;1.2992;1.33167
3151;1.29913;1.9044;1.3084
3176;1.355;1.3364;1.3318
3201;1.30393;1.369;1.26653
3226;1.2758;1.1688;1.32227
3251;1.341;1.2666;1.34107
3276;1.26193;1.35947;1.33647
3301;1.25273;1.17333;1.20607
3326;1.4062;1.30847;1.36893
3351;1.29447;1.25707;1.28513
3376;1.38287;1.30853;1.3084
3401;1.27107;1.24333;1.355
3426;1.3224;1.29907;1.26193
3451;1.36893;1.3038;1.31307
3476;1.35027;1.2992;1.31293
3501;1.22473;1.2852;1.33173
3526;1.39227;1.2852;1.2386
3551;1.341;1.35027;1.3316
3576;1.3644;1.23387;1.3364
3601;1.95567;1.31313;1.36433
3626;1.35933;1.24327;1.39233
3651;1.34573;1.26653;1.37347
3676;1.29907;1.99747;1.34587
3701;1.3688;1.2478;1.33173
3726;1.3874;1.32233;1.3316
3751;1.35973;1.21993;1.327
3776;1.3038;1.2896;1.41547
3801;1.86733;1.3038;1.31773
3826;1.39693;1.2992;1.33633
3851;1.4342;1.35513;1.36433
3876;1.29887;1.2758;1.35493
3901;2.73787;1.2992;1.2712
3926;1.3318;1.24793;1.26647
3951;1.3036;1.36433;1.29893
3976;1.28967;1.36433;1.27093
4001;1.40153;1.299;1.32227
4026;1.4016;1.33167;1.35967
4051;1.33173;1.2526;1.40167
4076;1.36433;1.25713;1.35033
4101;1.30827;1.248;1.39693
4126;1.29453;1.2386;1.28047
4151;1.2338;1.2898;1.36893
4176;1.35967;1.17347;1.3922
4201;1.39227;1.17813;1.2804
4226;1.248;1.2758;1.38293
4251;1.369;1.31313;1.36427
4276;1.36427;1.28527;1.48527
4301;1.23867;1.28507;1.341
4326;1.30847;1.26193;1.35493
4351;1.31307;1.2526;1.33627
4376;1.4388;1.3598;1.33167
4401;1.34093;1.21067;1.37813
4426;1.37367;1.2758;1.28513
4451;1.34093;1.3038;1.36433
4476;1.2618;1.2432;1.33627
4501;1.92787;1.26187;1.2198
4526;1.3316;1.2478;1.3132
4551;1.33173;1.24327;1.35033
4576;1.26667;4.2652;1.2806
4601;1.2758;1.34107;1.32713
4626;1.3458;1.27587;2.01147
4651;1.23867;1.2852;1.36447
4676;1.3874;1.299;1.27567
4701;1.2712;1.18733;1.29453
4726;1.35973;1.29927;1.35493
4751;1.42013;1.20587;1.3364
4776;1.3736;1.21073;1.30373
4801;1.39693;1.27593;1.42467
4826;1.2712;1.25727;1.30387
4851;1.35967;1.18273;1.40147
4876;1.355;1.18747;1.3784
4901;1.29907;1.3224;1.33613
4926;1.32707;1.34567;1.4156
4951;1.3876;1.3456;1.37353
4976;1.36433;1.39687;1.42027
5001;1.33173;1.30833;1.33633
5026;1.33627;1.2294;1.30373
5051;1.2848;1.28973;1.35967
5076;1.30387;1.33167;1.3504
5101;1.299;1.28987;1.27127
5126;1.32707;1.79267;1.31767
5151;1.37353;1.22927;1.29907
5176;1.36413;1.3272;1.37347
5201;1.19207;1.3038;1.39693
5226;1.3458;1.20607;1.34113
5251;1.30847;1.32707;1.35033
5276;1.24313;1.2758;1.34107
5301;1.19673;1.2572;1.341
5326;1.29893;1.26187;1.31313
5351;1.33167;1.2618;1.313
5376;1.28047;1.2758;1.34113
5401;1.33187;1.33613;1.29913
5426;1.35967;1.37367;1.29447
5451;1.35013;1.234;1.36893
5476;1.32693;1.29913;1.40627
5501;1.313;1.32253;1.33633
5526;1.33167;1.35027;1.3178
5551;1.32707;1.2292;1.2756
5576;1.355;1.2432;1.36893
5601;1.35507;1.32707;1.20133
5626;1.4154;1.2898;1.31773
5651;1.39233;1.3412;1.31307
5676;1.3178;1.35027;1.2944
5701;1.29913;1.2386;1.30387
5726;1.40173;1.31787;1.3224
5751;1.3224;1.206;1.39213
5776;1.43413;1.3224;1.28953
5801;1.4154;1.2992;1.3364
5826;1.35487;1.2432;1.36427
5851;1.2806;1.25727;1.3364
5876;1.3364;1.20587;1.36427
5901;1.4154;1.23873;1.33613
5926;2.1652;1.33153;1.3688
5951;1.29907;1.10353;1.33173
5976;1.327;1.2944;1.3924
6001;1.34573;1.27593;1.3364
6026;1.40627;1.3502;1.2526
6051;1.3644;1.397;1.32713
6076;1.39673;1.28513;1.26193
6101;1.32247;1.20593;1.327
6126;1.96947;1.3038;1.26173
6151;1.35953;1.2572;1.34107
6176;1.32693;1.21067;1.40133
6201;1.32253;1.35953;1.30833
6226;1.3364;1.3318;1.2478
6251;1.34107;1.25713;1.33627
6276;1.3038;1.29913;1.36427
6301;1.3364;1.20127;1.3924
6326;1.3036;1.30827;1.27133
6351;1.29447;1.27113;1.32247
6376;1.3876;1.234;1.3036
6401;1.38747;1.26627;1.3316
6426;1.33153;1.30833;1.35967
6451;1.94167;1.2898;2.01153
6476;1.28053;1.248;1.40627
6501;1.3736;1.30387;1.369
6526;1.45273;1.24313;1.2992
6551;1.43413;1.4062;1.3224
6576;1.36433;1.22;1.3038
6601;1.33647;1.22453;1.27567
6626;1.33167;1.2294;1.30833
6651;1.36893;1.30393;1.30847
6676;1.43427;1.17787;1.34093
6701;1.234;1.29453;1.3596
6726;1.3364;1.23393;1.3782
6751;1.3132;1.20133;1.36893
6776;1.36433;1.2618;1.97427
6801;2.02093;1.2712;1.3364
6826;1.33653;1.2292;1.33187
6851;1.3036;1.38287;1.3596
6876;1.36907;1.2852;1.3364
6901;1.30847;1.29913;1.32227
6926;1.35967;1.27587;1.24327
6951;1.30353;1.25253;1.37827
6976;1.33633;1.29913;1.3316
7001;1.3316;1.33153;1.2618
7026;1.32707;1.28973;1.31313
7051;1.40613;1.20593;1.2664
7076;1.37833;1.2852;1.25253
7101;1.364;1.22933;1.3644
7126;1.3364;1.3364;1.28973
7151;1.4108;1.20607;1.35507
7176;1.34087;1.25727;1.355
7201;1.42953;1.34567;1.2386
7226;1.39693;1.36433;1.20613
7251;1.33173;1.31313;1.34567
7276;1.27107;1.327;1.2804
7301;1.38767;1.16887;1.34113
7326;1.28487;1.21067;1.31767
7351;1.35973;1.2758;1.24333
7376;1.37353;1.25733;1.39687
7401;1.369;1.29453;1.37367
7426;1.32713;1.33147;1.355
7451;1.327;1.1968;1.369
7476;1.2944;1.20127;1.33633
7501;1.3412;1.21993;1.34107
7526;1.2804;1.28047;1.3364
7551;1.299;1.2664;1.33633
7576;1.38773;1.2666;1.97427
7601;1.37827;1.2898;1.35507
7626;1.3316;1.32713;1.36887
7651;1.35967;1.29913;1.3644
7676;1.33647;1.2152;1.1828
7701;1.2992;1.3782;1.271
7726;1.40133;1.34093;1.27573
7751;1.4016;1.28047;1.36893
7776;1.4388;1.12693;1.40167
7801;1.37813;1.24307;1.33173
7826;1.32707;1.26647;1.3876
7851;1.37353;1.28047;1.33653
7876;1.3736;1.27573;1.3876
7901;1.34573;1.30853;1.40147
7926;1.19207;1.19647;1.30847
7951;1.4248;1.23873;2.02087
7976;1.2618;1.32713;1.33627
8001;1.34093;1.2338;1.30853
8026;1.2944;1.28053;1.28053
